round,phase,sel_overhead_s
1,warmup,0.0000
2,warmup,0.0000
3,warmup,0.0000
4,warmup,0.0000
5,warmup,0.0000
6,warmup,0.0000
7,warmup,0.0000
8,warmup,0.0000
9,warmup,0.0000
10,warmup,0.0000
11,warmup,0.0000
12,warmup,0.0000
13,warmup,0.0000
14,warmup,0.0000
15,warmup,0.0000
16,warmup,0.0000
17,warmup,0.0000
18,warmup,0.0000
19,warmup,0.0000
20,warmup,0.0000
21,phase2,0.0277
22,phase2,0.0339
23,phase2,0.0483
24,phase2,0.0491
25,phase2,0.0319
26,phase2,0.0341
27,phase2,0.0338
28,phase2,0.0352
29,phase2,0.0469
30,phase2,0.0340
31,phase2,0.0344
32,phase2,0.0419
33,phase2,0.0260
34,phase2,0.0344
35,phase2,0.0362
36,phase2,0.0348
37,phase2,0.0340
38,phase2,0.0401
39,phase2,0.0469
40,phase2,0.0274
41,phase2,0.0319
42,phase2,0.0335
43,phase2,0.0215
44,phase2,0.0293
45,phase2,0.0370
46,phase2,0.0338
47,phase2,0.0347
48,phase2,0.0331
49,phase2,0.0386
50,phase2,0.0323
