round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.336586,0.156437,0.521878,0.086207,0.000000,0.000000,0.575843,0.164598,0.161616,0.076190,0.000000,0.290909,0.000000,0.000000,0.359559,0.081301,0.000000,0.000000,0.509950,0.728324,0.571429,0.125714,0.000000,0.179775,0.000000,0.000000,0.951362,0.091743,0.000000,0.000000,0.661290,0.092784,0.094118,0.054658,0.000000,0.761905,0.000000,0.000000
2,warmup,0.744666,0.474358,0.883244,0.413223,0.000000,0.616034,0.716049,0.819549,0.465278,0.753483,0.000000,0.258373,0.689815,0.077253,0.814967,0.375940,0.000000,0.651786,0.789883,0.837174,0.330049,0.735225,0.000000,0.435484,0.596000,0.360000,0.964008,0.458716,0.000000,0.584000,0.654839,0.802651,0.788235,0.772671,0.000000,0.183673,0.818681,0.043269
3,warmup,0.818202,0.550862,0.964785,0.374502,0.000000,0.622378,0.742760,0.884769,0.629108,0.874083,0.071429,0.404858,0.752941,0.288732,0.956938,0.330986,0.000000,0.552795,0.787004,0.873654,0.523438,0.860409,0.333333,0.500000,0.658436,0.539474,0.972763,0.431193,0.000000,0.712000,0.703226,0.896171,0.788235,0.888199,0.040000,0.340136,0.879121,0.197115
4,warmup,0.838175,0.609567,0.965247,0.447876,0.188679,0.649635,0.768212,0.905141,0.731707,0.890006,0.097561,0.378378,0.768041,0.524324,0.971429,0.386667,0.172414,0.597315,0.789116,0.890313,0.625000,0.900763,0.125000,0.560000,0.723301,0.598765,0.959144,0.532110,0.208333,0.712000,0.748387,0.920471,0.882353,0.879503,0.080000,0.285714,0.818681,0.466346
5,warmup,0.846346,0.617218,0.971177,0.433180,0.172414,0.634812,0.762923,0.916485,0.751220,0.895035,0.105263,0.411215,0.764398,0.588496,0.975466,0.435185,0.147059,0.553571,0.852590,0.904011,0.641667,0.905852,0.153846,0.656716,0.730000,0.545082,0.966926,0.431193,0.208333,0.744000,0.690323,0.929308,0.905882,0.884472,0.080000,0.299320,0.802198,0.639423
6,warmup,0.860191,0.651693,0.971596,0.475410,0.235294,0.674510,0.808652,0.919407,0.813187,0.896770,0.100000,0.481328,0.782152,0.662005,0.978304,0.429630,0.222222,0.661538,0.835052,0.902768,0.762887,0.914729,0.133333,0.617021,0.748744,0.642534,0.964981,0.532110,0.250000,0.688000,0.783871,0.936672,0.870588,0.879503,0.080000,0.394558,0.818681,0.682692
7,warmup,0.864276,0.667675,0.970472,0.489627,0.242424,0.657343,0.811410,0.922744,0.844444,0.907928,0.181818,0.540323,0.748571,0.695000,0.982072,0.446970,0.190476,0.583851,0.797508,0.905099,0.800000,0.935441,0.210526,0.663366,0.779762,0.723958,0.959144,0.541284,0.333333,0.752000,0.825806,0.941090,0.894118,0.881988,0.160000,0.455782,0.719780,0.668269
8,warmup,0.876305,0.683368,0.973026,0.485830,0.232558,0.671756,0.823529,0.928052,0.865497,0.915982,0.190476,0.555133,0.804233,0.754342,0.981207,0.434783,0.263158,0.642336,0.811912,0.916069,0.860465,0.931877,0.235294,0.629310,0.775510,0.779487,0.964981,0.550459,0.208333,0.704000,0.835484,0.940353,0.870588,0.900621,0.160000,0.496599,0.835165,0.730769
9,warmup,0.879936,0.681628,0.973184,0.511811,0.227273,0.685259,0.845659,0.929455,0.867470,0.916719,0.100000,0.563707,0.802111,0.756892,0.975562,0.448276,0.250000,0.682540,0.842949,0.918103,0.888889,0.924242,0.133333,0.651786,0.771574,0.790576,0.970817,0.596330,0.208333,0.688000,0.848387,0.941090,0.847059,0.909317,0.080000,0.496599,0.835165,0.725962
10,warmup,0.874262,0.677132,0.973956,0.483871,0.177778,0.671937,0.819835,0.929710,0.858824,0.918509,0.214286,0.549618,0.784946,0.742317,0.984111,0.431655,0.190476,0.664062,0.840678,0.915121,0.858824,0.934447,0.193548,0.626087,0.768421,0.730233,0.964008,0.550459,0.166667,0.680000,0.800000,0.944772,0.858824,0.903106,0.240000,0.489796,0.802198,0.754808
