round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.732637,0.481677,0.943484,0.432203,0.000000,0.608365,0.616514,0.795455,0.540541,0.661323,0.117647,0.278846,0.669565,0.116183,0.907457,0.401575,0.000000,0.579710,0.714894,0.747089,0.402299,0.715318,0.222222,0.475410,0.553957,0.424242,0.982490,0.467890,0.000000,0.640000,0.541935,0.850515,0.823529,0.614907,0.080000,0.197279,0.846154,0.067308
3,warmup,0.789151,0.546748,0.963316,0.472574,0.000000,0.684825,0.628676,0.859480,0.691943,0.816092,0.000000,0.406375,0.674058,0.363636,0.943978,0.437500,0.000000,0.666667,0.730769,0.867868,0.579365,0.839685,0.000000,0.490385,0.565056,0.344828,0.983463,0.513761,0.000000,0.704000,0.551613,0.851252,0.858824,0.793789,0.000000,0.346939,0.835165,0.384615
4,warmup,0.824557,0.601766,0.972504,0.493151,0.066667,0.728745,0.678261,0.891420,0.797814,0.878563,0.080000,0.456274,0.712589,0.465209,0.964593,0.490909,0.166667,0.737705,0.735849,0.920063,0.744898,0.876391,0.080000,0.517241,0.627615,0.396610,0.980545,0.495413,0.041667,0.720000,0.629032,0.864507,0.858824,0.880745,0.080000,0.408163,0.824176,0.562500
5,warmup,0.840899,0.621184,0.972557,0.533898,0.066667,0.702929,0.689286,0.913525,0.839080,0.883978,0.114286,0.480000,0.737913,0.520095,0.962822,0.496063,0.166667,0.736842,0.772000,0.916914,0.820225,0.873786,0.088889,0.515625,0.687204,0.511628,0.982490,0.577982,0.041667,0.672000,0.622581,0.910162,0.858824,0.894410,0.160000,0.448980,0.796703,0.528846
6,warmup,0.844076,0.643465,0.977778,0.487805,0.216216,0.671587,0.696552,0.916238,0.878613,0.883934,0.169492,0.531987,0.738916,0.552463,0.971209,0.520833,0.307692,0.623288,0.748148,0.914223,0.863636,0.936111,0.147059,0.526667,0.669643,0.498069,0.984436,0.458716,0.166667,0.728000,0.651613,0.918262,0.894118,0.837267,0.200000,0.537415,0.824176,0.620192
7,warmup,0.852020,0.665747,0.973519,0.556452,0.162162,0.726531,0.724138,0.917259,0.905882,0.884810,0.250000,0.518033,0.755435,0.614737,0.963775,0.496403,0.230769,0.741667,0.777778,0.932978,0.905882,0.901935,0.225806,0.500000,0.747312,0.546816,0.983463,0.633028,0.125000,0.712000,0.677419,0.902062,0.905882,0.868323,0.280000,0.537415,0.763736,0.701923
8,warmup,0.859737,0.666118,0.975822,0.538776,0.129032,0.738589,0.727915,0.928676,0.902857,0.890144,0.242424,0.536082,0.744986,0.638116,0.970192,0.485294,0.285714,0.767241,0.804688,0.927313,0.877778,0.899746,0.195122,0.541667,0.778443,0.575290,0.981518,0.605505,0.083333,0.712000,0.664516,0.930044,0.929412,0.880745,0.320000,0.530612,0.714286,0.716346
9,warmup,0.861779,0.688207,0.969319,0.530973,0.204082,0.727273,0.719723,0.927568,0.908046,0.896196,0.347826,0.598007,0.770083,0.659389,0.955577,0.512821,0.200000,0.718750,0.776119,0.931009,0.887640,0.931635,0.272727,0.584416,0.776536,0.604000,0.983463,0.550459,0.208333,0.736000,0.670968,0.924153,0.929412,0.863354,0.480000,0.612245,0.763736,0.725962
10,warmup,0.871312,0.706006,0.974903,0.550388,0.279070,0.705882,0.731624,0.933728,0.908046,0.905329,0.393939,0.591362,0.801120,0.696682,0.967433,0.476510,0.315789,0.743363,0.778182,0.938943,0.887640,0.913924,0.317073,0.577922,0.817143,0.686916,0.982490,0.651376,0.250000,0.672000,0.690323,0.928571,0.929412,0.896894,0.520000,0.605442,0.785714,0.706731
11,warmup,0.867227,0.703993,0.978516,0.554217,0.235294,0.731278,0.735395,0.926684,0.903955,0.900637,0.419355,0.585714,0.801090,0.675781,0.982353,0.492857,0.222222,0.813725,0.786765,0.936795,0.869565,0.924183,0.351351,0.616541,0.794595,0.569079,0.974708,0.633028,0.250000,0.664000,0.690323,0.916789,0.941176,0.878261,0.520000,0.557823,0.807692,0.831731
12,warmup,0.879256,0.718198,0.975398,0.595420,0.300000,0.731915,0.748682,0.937820,0.918605,0.909091,0.380952,0.584507,0.815427,0.720554,0.967464,0.509804,0.375000,0.781818,0.822394,0.931686,0.908046,0.924262,0.315789,0.605839,0.817680,0.693333,0.983463,0.715596,0.250000,0.688000,0.687097,0.944035,0.929412,0.894410,0.480000,0.564626,0.813187,0.750000
13,warmup,0.870177,0.706265,0.974384,0.566802,0.227273,0.708333,0.754653,0.922433,0.897727,0.902274,0.375000,0.609524,0.813187,0.723596,0.968300,0.507246,0.250000,0.739130,0.793594,0.953616,0.868132,0.892944,0.307692,0.571429,0.813187,0.679325,0.980545,0.642202,0.208333,0.680000,0.719355,0.893225,0.929412,0.911801,0.480000,0.653061,0.813187,0.774038
14,warmup,0.878575,0.701726,0.980049,0.589552,0.127660,0.696429,0.753333,0.936438,0.893855,0.912879,0.347826,0.635452,0.812155,0.735084,0.980526,0.496855,0.130435,0.787879,0.779310,0.939911,0.851064,0.928113,0.272727,0.625000,0.816667,0.729858,0.979572,0.724771,0.125000,0.624000,0.729032,0.932990,0.941176,0.898137,0.480000,0.646259,0.807692,0.740385
15,warmup,0.882887,0.720537,0.981500,0.618321,0.177778,0.730435,0.764120,0.934426,0.923977,0.913999,0.400000,0.634304,0.833803,0.733781,0.982456,0.529412,0.190476,0.800000,0.787671,0.945701,0.918605,0.923858,0.342857,0.604938,0.855491,0.686192,0.980545,0.743119,0.166667,0.672000,0.741935,0.923417,0.929412,0.904348,0.480000,0.666667,0.813187,0.788462
16,warmup,0.879709,0.718533,0.977284,0.612069,0.218182,0.744589,0.757895,0.936012,0.898876,0.908182,0.393443,0.659722,0.810496,0.705645,0.971182,0.577236,0.193548,0.811321,0.830769,0.945865,0.860215,0.913317,0.333333,0.673759,0.863354,0.607639,0.983463,0.651376,0.250000,0.688000,0.696774,0.926362,0.941176,0.903106,0.480000,0.646259,0.763736,0.841346
17,warmup,0.885611,0.730853,0.977306,0.610294,0.264151,0.698276,0.781759,0.937407,0.929412,0.914541,0.392857,0.662461,0.830409,0.771363,0.970278,0.509202,0.241379,0.757009,0.789474,0.948718,0.929412,0.939712,0.354839,0.617647,0.887500,0.742222,0.984436,0.761468,0.291667,0.648000,0.774194,0.926362,0.929412,0.890683,0.440000,0.714286,0.780220,0.802885
18,warmup,0.888788,0.732563,0.979552,0.641350,0.216216,0.715517,0.783439,0.937546,0.928571,0.913016,0.406780,0.653968,0.849315,0.765487,0.980507,0.593750,0.307692,0.775701,0.773585,0.946697,0.939759,0.933766,0.352941,0.613095,0.846995,0.709016,0.978599,0.697248,0.166667,0.664000,0.793548,0.928571,0.917647,0.893168,0.480000,0.700680,0.851648,0.831731
19,warmup,0.885837,0.741648,0.974408,0.611765,0.311111,0.705882,0.791925,0.929825,0.927711,0.909315,0.423077,0.695946,0.846797,0.772009,0.967402,0.534247,0.333333,0.743363,0.763473,0.964399,0.950617,0.903186,0.407407,0.691275,0.858757,0.727660,0.981518,0.715596,0.291667,0.672000,0.822581,0.897644,0.905882,0.915528,0.440000,0.700680,0.835165,0.822115
20,warmup,0.887880,0.740809,0.982422,0.576000,0.370370,0.735931,0.784185,0.939280,0.914286,0.914498,0.423077,0.671141,0.833333,0.745182,0.986275,0.510638,0.333333,0.801887,0.801347,0.956489,0.888889,0.912237,0.407407,0.662252,0.873494,0.671815,0.978599,0.660550,0.416667,0.680000,0.767742,0.922680,0.941176,0.916770,0.440000,0.680272,0.796703,0.836538
21,phase2,0.856786,0.706180,0.977930,0.549223,0.363636,0.679426,0.708571,0.934982,0.852273,0.820476,0.410256,0.686792,0.798898,0.691700,0.986152,0.630952,0.285714,0.845238,0.635897,0.898777,0.824176,0.977663,0.301887,0.771186,0.801105,0.587248,0.969844,0.486239,0.500000,0.568000,0.800000,0.974227,0.882353,0.706832,0.640000,0.619048,0.796703,0.841346
22,phase2,0.887426,0.746037,0.979472,0.640927,0.315789,0.685259,0.787970,0.933081,0.883978,0.907006,0.468750,0.714286,0.843305,0.792627,0.984283,0.553333,0.428571,0.682540,0.738028,0.958819,0.833333,0.930719,0.384615,0.683230,0.875740,0.761062,0.974708,0.761468,0.250000,0.688000,0.845161,0.908689,0.941176,0.884472,0.600000,0.748299,0.813187,0.826923
23,phase2,0.883114,0.766396,0.963316,0.650000,0.500000,0.744000,0.784547,0.919003,0.916667,0.911041,0.472727,0.711974,0.868421,0.755056,0.943978,0.595420,0.625000,0.744000,0.727273,0.975207,0.927711,0.925641,0.433333,0.679012,0.833333,0.708861,0.983463,0.715596,0.416667,0.744000,0.851613,0.868925,0.905882,0.896894,0.520000,0.748299,0.906593,0.807692
24,phase2,0.906264,0.768914,0.983067,0.635071,0.390244,0.738197,0.830918,0.950360,0.919540,0.928248,0.521739,0.693878,0.857923,0.777778,0.977863,0.656863,0.470588,0.796296,0.829582,0.928973,0.898876,0.967655,0.571429,0.693878,0.853261,0.750000,0.988327,0.614679,0.333333,0.688000,0.832258,0.972754,0.941176,0.891925,0.480000,0.693878,0.862637,0.807692
25,phase2,0.888334,0.757786,0.981553,0.630137,0.408163,0.693227,0.770206,0.941432,0.941176,0.900600,0.571429,0.653968,0.857143,0.744395,0.979651,0.627273,0.400000,0.690476,0.757009,0.924716,0.941176,0.972622,0.705882,0.613095,0.857143,0.697479,0.983463,0.633028,0.416667,0.696000,0.783871,0.958763,0.941176,0.838509,0.480000,0.700680,0.857143,0.798077
26,phase2,0.884476,0.774883,0.982439,0.705882,0.608696,0.739496,0.744327,0.938990,0.913295,0.864941,0.549020,0.661972,0.834197,0.755344,0.985323,0.696429,0.636364,0.778761,0.700855,0.896252,0.897727,0.990385,0.538462,0.686131,0.789216,0.746479,0.979572,0.715596,0.583333,0.704000,0.793548,0.986009,0.929412,0.767702,0.560000,0.639456,0.884615,0.764423
27,phase2,0.865411,0.743946,0.945996,0.636771,0.473684,0.736842,0.722689,0.899684,0.947977,0.907702,0.366667,0.698113,0.841226,0.750000,0.907143,0.622807,0.642857,0.815534,0.638614,0.970187,0.931818,0.930809,0.314286,0.649123,0.853107,0.700000,0.988327,0.651376,0.375000,0.672000,0.832258,0.838733,0.964706,0.885714,0.440000,0.755102,0.829670,0.807692
28,phase2,0.900363,0.776035,0.985833,0.691983,0.454545,0.717949,0.823899,0.932619,0.931034,0.924196,0.472727,0.737179,0.868132,0.772321,0.990186,0.640625,0.500000,0.770642,0.803681,0.971292,0.910112,0.902844,0.433333,0.696970,0.868132,0.720833,0.981518,0.752294,0.416667,0.672000,0.845161,0.896907,0.952941,0.946584,0.520000,0.782313,0.868132,0.831731
