round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.799818,0.524329,0.930556,0.311377,0.000000,0.550898,0.709565,0.877103,0.663551,0.866958,0.129032,0.417266,0.697987,0.137652,0.887809,0.448276,0.000000,0.440191,0.769811,0.871366,0.550388,0.871859,0.333333,0.442748,0.588679,0.435897,0.977626,0.238532,0.000000,0.736000,0.658065,0.882916,0.835294,0.862112,0.080000,0.394558,0.857143,0.081731
3,warmup,0.826600,0.569577,0.971484,0.427273,0.000000,0.574713,0.746004,0.899788,0.760234,0.883420,0.090909,0.415584,0.698851,0.366667,0.965418,0.423423,0.000000,0.448430,0.830040,0.863821,0.755814,0.922869,0.073171,0.571429,0.600791,0.597826,0.977626,0.431193,0.000000,0.800000,0.677419,0.938881,0.764706,0.847205,0.120000,0.326531,0.835165,0.264423
4,warmup,0.839764,0.607765,0.958373,0.458537,0.052632,0.664452,0.741410,0.905115,0.784530,0.884223,0.076923,0.537549,0.714286,0.515152,0.932781,0.489583,0.071429,0.568182,0.843621,0.911194,0.739583,0.854988,0.074074,0.641509,0.630252,0.696721,0.985409,0.431193,0.041667,0.800000,0.661290,0.899116,0.835294,0.915528,0.080000,0.462585,0.824176,0.408654
5,warmup,0.845665,0.613091,0.975845,0.442478,0.051282,0.668852,0.748603,0.912806,0.802139,0.889457,0.042553,0.526718,0.714628,0.581731,0.969290,0.427350,0.066667,0.566667,0.885463,0.904555,0.735294,0.915789,0.045455,0.600000,0.634043,0.581731,0.982490,0.458716,0.041667,0.816000,0.648387,0.921208,0.882353,0.864596,0.040000,0.469388,0.818681,0.581731
6,warmup,0.855197,0.640161,0.973077,0.434043,0.160000,0.675410,0.781193,0.924973,0.822857,0.898718,0.131148,0.549020,0.706806,0.624685,0.961977,0.404762,0.153846,0.572222,0.888889,0.910778,0.800000,0.928477,0.111111,0.648148,0.675000,0.656085,0.984436,0.467890,0.166667,0.824000,0.696774,0.939617,0.847059,0.870807,0.160000,0.476190,0.741758,0.596154
7,warmup,0.869269,0.656099,0.978187,0.483412,0.108108,0.718310,0.813036,0.927253,0.847059,0.903351,0.075472,0.604982,0.723192,0.690821,0.974879,0.500000,0.153846,0.641509,0.868132,0.911744,0.847059,0.938420,0.071429,0.634328,0.662100,0.694175,0.981518,0.467890,0.083333,0.816000,0.764516,0.943299,0.847059,0.870807,0.080000,0.578231,0.796703,0.687500
8,warmup,0.873808,0.665297,0.979951,0.504274,0.095238,0.737643,0.829508,0.929485,0.855346,0.905636,0.088889,0.618557,0.743590,0.695444,0.985251,0.472000,0.111111,0.702899,0.843333,0.922408,0.918919,0.923773,0.100000,0.625000,0.697115,0.693780,0.974708,0.541284,0.083333,0.776000,0.816129,0.936672,0.800000,0.888199,0.080000,0.612245,0.796703,0.697115
9,warmup,0.882433,0.677430,0.981978,0.505051,0.095238,0.745387,0.816754,0.937613,0.858824,0.920128,0.131148,0.673401,0.733333,0.730310,0.983415,0.561798,0.111111,0.691781,0.889734,0.918728,0.858824,0.947368,0.111111,0.666667,0.687500,0.725118,0.980545,0.458716,0.083333,0.808000,0.754839,0.957290,0.858824,0.894410,0.160000,0.680272,0.785714,0.735577
10,warmup,0.881525,0.678650,0.979157,0.497608,0.125000,0.738462,0.820870,0.940165,0.852071,0.917092,0.161290,0.647273,0.735751,0.729064,0.975845,0.520000,0.125000,0.711111,0.890566,0.915562,0.857143,0.942333,0.135135,0.695312,0.696078,0.747475,0.982490,0.477064,0.125000,0.768000,0.761290,0.966127,0.847059,0.893168,0.200000,0.605442,0.780220,0.711538
11,warmup,0.881979,0.695039,0.979612,0.558333,0.238095,0.723735,0.840678,0.932369,0.880503,0.918117,0.153846,0.659498,0.738786,0.716895,0.977713,0.511450,0.277778,0.704545,0.885714,0.916134,0.945946,0.954424,0.148148,0.696970,0.710660,0.682609,0.981518,0.614679,0.208333,0.744000,0.800000,0.949190,0.823529,0.884472,0.160000,0.625850,0.769231,0.754808
