round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.336586,0.197207,0.171629,0.000000,0.000000,0.297436,0.339223,0.338076,0.162602,0.425568,0.000000,0.112195,0.519757,0.000000,0.859649,0.000000,0.000000,0.414286,0.375000,0.744361,0.263158,0.274801,0.000000,0.087452,0.359244,0.000000,0.095331,0.000000,0.000000,0.232000,0.309677,0.218704,0.117647,0.942857,0.000000,0.156463,0.939560,0.000000
2,warmup,0.620744,0.404010,0.753086,0.330357,0.000000,0.520900,0.628895,0.746867,0.565022,0.396767,0.000000,0.203704,0.650794,0.051724,0.624041,0.321739,0.000000,0.435484,0.560606,0.862934,0.456522,0.485612,0.000000,0.318841,0.509317,0.250000,0.949416,0.339450,0.000000,0.648000,0.716129,0.658321,0.741176,0.335404,0.000000,0.149660,0.901099,0.028846
3,warmup,0.767590,0.524611,0.927152,0.405172,0.000000,0.612903,0.694006,0.846038,0.594340,0.756113,0.068966,0.384937,0.716553,0.289157,0.902394,0.382114,0.000000,0.513514,0.679012,0.867647,0.496063,0.763291,0.250000,0.500000,0.610039,0.387097,0.953307,0.431193,0.000000,0.760000,0.709677,0.825479,0.741176,0.749068,0.040000,0.312925,0.868132,0.230769
4,warmup,0.797322,0.552643,0.944210,0.387665,0.076923,0.616393,0.743134,0.868771,0.691099,0.819307,0.000000,0.416000,0.731132,0.337079,0.911312,0.372881,0.500000,0.522222,0.744337,0.898505,0.622642,0.816276,0.000000,0.504854,0.640496,0.405405,0.979572,0.403670,0.041667,0.752000,0.741935,0.840943,0.776471,0.822360,0.000000,0.353741,0.851648,0.288462
5,warmup,0.815479,0.578040,0.959543,0.436681,0.058824,0.647059,0.742236,0.879939,0.761905,0.847291,0.000000,0.424490,0.725581,0.452926,0.939422,0.416667,0.100000,0.598639,0.715569,0.908948,0.771084,0.840049,0.000000,0.530612,0.629032,0.481081,0.980545,0.458716,0.041667,0.704000,0.770968,0.852725,0.752941,0.854658,0.000000,0.353741,0.857143,0.427885
6,warmup,0.834090,0.601993,0.971954,0.484581,0.136364,0.624606,0.766323,0.908686,0.787879,0.871600,0.000000,0.424710,0.721393,0.525822,0.966346,0.466102,0.150000,0.515625,0.819853,0.916168,0.812500,0.887887,0.000000,0.491071,0.659091,0.513761,0.977626,0.504587,0.125000,0.792000,0.719355,0.901325,0.764706,0.855901,0.000000,0.374150,0.796703,0.538462
7,warmup,0.851793,0.631065,0.970687,0.524017,0.102564,0.633987,0.767710,0.922905,0.812121,0.891291,0.071429,0.501873,0.758442,0.615752,0.959164,0.500000,0.133333,0.535912,0.784512,0.933685,0.837500,0.912760,0.064516,0.558333,0.719212,0.611374,0.982490,0.550459,0.083333,0.776000,0.751613,0.912371,0.788235,0.870807,0.080000,0.455782,0.802198,0.620192
8,warmup,0.868361,0.663412,0.979055,0.523605,0.136364,0.680851,0.801997,0.931558,0.807018,0.908750,0.226415,0.531250,0.761394,0.672686,0.980488,0.491935,0.150000,0.611465,0.828179,0.936059,0.802326,0.914465,0.214286,0.623853,0.743455,0.634043,0.977626,0.559633,0.125000,0.768000,0.777419,0.927099,0.811765,0.903106,0.240000,0.462585,0.780220,0.716346
9,warmup,0.877440,0.683075,0.979075,0.497925,0.150000,0.699301,0.806557,0.940227,0.826347,0.914787,0.333333,0.568000,0.776860,0.704492,0.979552,0.454545,0.187500,0.621118,0.820000,0.936450,0.841463,0.922882,0.310345,0.689320,0.779006,0.693023,0.978599,0.550459,0.125000,0.800000,0.793548,0.944035,0.811765,0.906832,0.360000,0.482993,0.774725,0.716346
10,warmup,0.882660,0.693176,0.977473,0.526749,0.146341,0.723881,0.819728,0.942919,0.852273,0.917303,0.315789,0.584615,0.779661,0.731377,0.984221,0.477612,0.176471,0.678322,0.866906,0.925532,0.824176,0.940026,0.281250,0.672566,0.802326,0.689362,0.970817,0.587156,0.125000,0.776000,0.777419,0.960972,0.882353,0.895652,0.360000,0.517007,0.758242,0.778846
