round,phase,sel_overhead_s
1,warmup,0.0000
2,warmup,0.0000
3,warmup,0.0000
4,warmup,0.0000
5,warmup,0.0000
6,warmup,0.0000
7,warmup,0.0000
8,warmup,0.0000
9,warmup,0.0000
10,warmup,0.0000
11,warmup,0.0000
12,warmup,0.0000
13,warmup,0.0000
14,warmup,0.0000
15,warmup,0.0000
16,warmup,0.0000
17,warmup,0.0000
18,warmup,0.0000
19,warmup,0.0000
20,warmup,0.0000
21,phase2,0.5125
22,phase2,0.0271
23,phase2,0.0259
24,phase2,0.0278
25,phase2,0.0251
26,phase2,0.0272
27,phase2,0.0269
28,phase2,0.0274
29,phase2,0.0267
30,phase2,0.0268
31,phase2,0.0272
32,phase2,0.0265
33,phase2,0.0264
34,phase2,0.0268
35,phase2,0.0272
36,phase2,0.0270
37,phase2,0.0268
38,phase2,0.0288
39,phase2,0.0368
40,phase2,0.0259
41,phase2,0.0354
42,phase2,0.0258
43,phase2,0.0257
44,phase2,0.0250
45,phase2,0.0342
46,phase2,0.0286
47,phase2,0.0282
48,phase2,0.0270
49,phase2,0.0276
50,phase2,0.0260
