round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.732637,0.481677,0.943484,0.432203,0.000000,0.608365,0.616514,0.795455,0.540541,0.661323,0.117647,0.278846,0.669565,0.116183,0.907457,0.401575,0.000000,0.579710,0.714894,0.747089,0.402299,0.715318,0.222222,0.475410,0.553957,0.424242,0.982490,0.467890,0.000000,0.640000,0.541935,0.850515,0.823529,0.614907,0.080000,0.197279,0.846154,0.067308
3,warmup,0.789151,0.546748,0.963316,0.472574,0.000000,0.684825,0.628676,0.859480,0.691943,0.816092,0.000000,0.406375,0.674058,0.363636,0.943978,0.437500,0.000000,0.666667,0.730769,0.867868,0.579365,0.839685,0.000000,0.490385,0.565056,0.344828,0.983463,0.513761,0.000000,0.704000,0.551613,0.851252,0.858824,0.793789,0.000000,0.346939,0.835165,0.384615
4,warmup,0.816614,0.601176,0.972035,0.495575,0.066667,0.702041,0.673575,0.882262,0.802139,0.872115,0.109091,0.470588,0.719048,0.448980,0.963671,0.478632,0.166667,0.716667,0.724907,0.930556,0.735294,0.875940,0.100000,0.512000,0.634454,0.365559,0.980545,0.513761,0.041667,0.688000,0.629032,0.838733,0.882353,0.868323,0.120000,0.435374,0.829670,0.581731
5,warmup,0.830232,0.615634,0.967433,0.492063,0.064516,0.675000,0.680851,0.900942,0.902439,0.880550,0.115942,0.471910,0.729412,0.506550,0.952830,0.433566,0.142857,0.704348,0.755906,0.922128,0.936709,0.886650,0.090909,0.525000,0.637860,0.464000,0.982490,0.568807,0.041667,0.648000,0.619355,0.880707,0.870588,0.874534,0.160000,0.428571,0.851648,0.557692
6,warmup,0.846346,0.647714,0.975303,0.473934,0.250000,0.683824,0.725753,0.914413,0.890244,0.885566,0.120000,0.539474,0.745592,0.568465,0.971070,0.490196,0.500000,0.632653,0.753472,0.920209,0.924051,0.929059,0.120000,0.522293,0.688372,0.500000,0.979572,0.458716,0.166667,0.744000,0.700000,0.908689,0.858824,0.845963,0.120000,0.557823,0.813187,0.658654
7,warmup,0.857240,0.670035,0.972557,0.546218,0.171429,0.723404,0.720812,0.923192,0.917647,0.890130,0.250000,0.555184,0.761155,0.608696,0.962822,0.503876,0.272727,0.772727,0.758007,0.935045,0.917647,0.889578,0.225806,0.546053,0.728643,0.580786,0.982490,0.596330,0.125000,0.680000,0.687097,0.911635,0.917647,0.890683,0.280000,0.564626,0.796703,0.639423
8,warmup,0.859964,0.684458,0.979512,0.569106,0.243902,0.724280,0.715564,0.926347,0.923077,0.891892,0.285714,0.563107,0.776536,0.614458,0.982387,0.510949,0.294118,0.745763,0.803213,0.921955,0.928571,0.925234,0.258065,0.537037,0.789773,0.527586,0.976654,0.642202,0.208333,0.704000,0.645161,0.930781,0.917647,0.860870,0.320000,0.591837,0.763736,0.735577
9,warmup,0.851112,0.667221,0.970687,0.531120,0.095238,0.691176,0.713533,0.918980,0.918605,0.887443,0.314286,0.588235,0.762943,0.614407,0.959164,0.484848,0.111111,0.639456,0.783784,0.936544,0.908046,0.931694,0.244444,0.539773,0.756757,0.549242,0.982490,0.587156,0.083333,0.752000,0.654839,0.902062,0.929412,0.847205,0.440000,0.646259,0.769231,0.697115
10,warmup,0.866773,0.691845,0.972142,0.567901,0.196078,0.715517,0.736842,0.929052,0.872928,0.904370,0.333333,0.604651,0.787709,0.681614,0.960152,0.514925,0.185185,0.775701,0.777778,0.942424,0.822917,0.922481,0.255319,0.590909,0.801136,0.638655,0.984436,0.633028,0.208333,0.664000,0.700000,0.916053,0.929412,0.886957,0.480000,0.619048,0.774725,0.730769
11,warmup,0.874035,0.701333,0.977284,0.530120,0.205128,0.703863,0.753769,0.932689,0.934911,0.908859,0.344828,0.622074,0.790323,0.712154,0.971182,0.471429,0.266667,0.759259,0.783972,0.942149,0.940476,0.933246,0.303030,0.611842,0.773684,0.639847,0.983463,0.605505,0.166667,0.656000,0.725806,0.923417,0.929412,0.885714,0.400000,0.632653,0.807692,0.802885
12,warmup,0.877440,0.698892,0.981500,0.562738,0.173913,0.712329,0.759931,0.938850,0.877778,0.911950,0.361111,0.598540,0.791908,0.716157,0.982456,0.480519,0.181818,0.829787,0.817844,0.933722,0.831579,0.923567,0.276596,0.645669,0.835366,0.656000,0.980545,0.678899,0.166667,0.624000,0.709677,0.944035,0.929412,0.900621,0.520000,0.557823,0.752747,0.788462
13,warmup,0.875624,0.710053,0.981040,0.580645,0.243902,0.724891,0.754414,0.927928,0.897727,0.907021,0.333333,0.624204,0.822222,0.723312,0.980564,0.517986,0.294118,0.798077,0.750799,0.946401,0.868132,0.923969,0.285714,0.586826,0.831461,0.661355,0.981518,0.660550,0.208333,0.664000,0.758065,0.910162,0.929412,0.890683,0.400000,0.666667,0.813187,0.798077
14,warmup,0.876532,0.704470,0.977735,0.599278,0.196078,0.695652,0.738983,0.937408,0.882682,0.917738,0.380952,0.598639,0.797721,0.730769,0.973025,0.494048,0.185185,0.687500,0.778571,0.937408,0.840426,0.950732,0.315789,0.598639,0.828402,0.730769,0.982490,0.761468,0.208333,0.704000,0.703226,0.937408,0.929412,0.886957,0.480000,0.598639,0.769231,0.730769
15,warmup,0.880844,0.713415,0.981942,0.584838,0.204082,0.716814,0.752108,0.936233,0.885057,0.918782,0.407407,0.603279,0.818182,0.752252,0.985309,0.482143,0.200000,0.801980,0.787986,0.937269,0.865169,0.939040,0.379310,0.582278,0.847059,0.707627,0.978599,0.743119,0.208333,0.648000,0.719355,0.935199,0.905882,0.899379,0.440000,0.625850,0.791209,0.802885
16,warmup,0.876532,0.714365,0.981500,0.604651,0.266667,0.709091,0.753425,0.931125,0.895349,0.914960,0.392857,0.614865,0.779841,0.728051,0.982456,0.523490,0.222222,0.821053,0.802920,0.952271,0.885057,0.914392,0.354839,0.610738,0.753846,0.656371,0.980545,0.715596,0.333333,0.624000,0.709677,0.910898,0.905882,0.915528,0.440000,0.619048,0.807692,0.817308
17,warmup,0.883795,0.716307,0.975985,0.632812,0.173913,0.713656,0.775777,0.934475,0.900585,0.916145,0.349206,0.644951,0.813754,0.764423,0.963947,0.551020,0.181818,0.794118,0.787375,0.945030,0.895349,0.923077,0.289474,0.618750,0.850299,0.764423,0.988327,0.743119,0.166667,0.648000,0.764516,0.924153,0.905882,0.909317,0.440000,0.673469,0.780220,0.764423
18,warmup,0.891512,0.731913,0.980583,0.674897,0.227273,0.721739,0.788961,0.938971,0.894118,0.918136,0.379310,0.651163,0.817439,0.790361,0.978682,0.611940,0.250000,0.790476,0.794118,0.937592,0.894118,0.931034,0.333333,0.636364,0.810811,0.792271,0.982490,0.752294,0.208333,0.664000,0.783871,0.940353,0.894118,0.905590,0.440000,0.666667,0.824176,0.788462
19,warmup,0.883568,0.741083,0.974507,0.616601,0.407407,0.708333,0.777251,0.929301,0.915663,0.914894,0.408163,0.635135,0.825137,0.780600,0.963844,0.541667,0.366667,0.739130,0.761610,0.954934,0.938272,0.921816,0.416667,0.630872,0.820652,0.751111,0.985409,0.715596,0.458333,0.680000,0.793548,0.905007,0.894118,0.908075,0.400000,0.639456,0.829670,0.812500
20,warmup,0.883795,0.729813,0.982013,0.580913,0.300000,0.713043,0.784929,0.929407,0.875676,0.914214,0.411765,0.689420,0.823188,0.753191,0.981535,0.530303,0.375000,0.780952,0.764526,0.953524,0.810000,0.921717,0.325581,0.691781,0.871166,0.675573,0.982490,0.642202,0.250000,0.656000,0.806452,0.906480,0.952941,0.906832,0.560000,0.687075,0.780220,0.850962
21,phase2,0.891739,0.734092,0.980241,0.663755,0.235294,0.739130,0.777600,0.940576,0.916667,0.912418,0.366667,0.653968,0.839572,0.783217,0.971347,0.633333,0.400000,0.809524,0.771429,0.931408,0.927711,0.962759,0.314286,0.613095,0.817708,0.760181,0.989300,0.697248,0.166667,0.680000,0.783871,0.949926,0.905882,0.867081,0.440000,0.700680,0.862637,0.807692
22,phase2,0.894008,0.744953,0.981169,0.696356,0.297872,0.708861,0.799358,0.936249,0.906977,0.924826,0.423077,0.664311,0.843750,0.756627,0.974113,0.623188,0.304348,0.750000,0.795527,0.942537,0.896552,0.940874,0.407407,0.691176,0.801980,0.758454,0.988327,0.788991,0.291667,0.672000,0.803226,0.930044,0.917647,0.909317,0.440000,0.639456,0.890110,0.754808
23,phase2,0.894916,0.752554,0.977927,0.661088,0.377358,0.727273,0.794872,0.941392,0.912281,0.923575,0.431373,0.668831,0.831025,0.783654,0.964962,0.607692,0.344828,0.792453,0.789809,0.936589,0.906977,0.964817,0.423077,0.639752,0.837989,0.783654,0.991245,0.724771,0.416667,0.672000,0.800000,0.946244,0.917647,0.885714,0.440000,0.700680,0.824176,0.783654
24,phase2,0.894916,0.758639,0.983001,0.655738,0.432432,0.727273,0.800613,0.937685,0.921212,0.917303,0.431373,0.668942,0.873626,0.754464,0.981571,0.592593,0.615385,0.792453,0.763158,0.944694,0.950000,0.940026,0.423077,0.671233,0.873626,0.704167,0.984436,0.733945,0.333333,0.672000,0.841935,0.930781,0.894118,0.895652,0.440000,0.666667,0.873626,0.812500
25,phase2,0.899682,0.752575,0.983001,0.683983,0.333333,0.721739,0.786054,0.947867,0.914634,0.922386,0.415094,0.654545,0.863388,0.804878,0.981571,0.647541,0.500000,0.790476,0.772586,0.938628,0.949367,0.953581,0.392857,0.590164,0.858696,0.816832,0.984436,0.724771,0.250000,0.664000,0.800000,0.957290,0.882353,0.893168,0.440000,0.734694,0.868132,0.793269
26,phase2,0.903768,0.773334,0.974677,0.714286,0.444444,0.719298,0.826923,0.945535,0.915663,0.931646,0.468085,0.701639,0.859504,0.778302,0.957746,0.658915,0.476190,0.796117,0.821656,0.951529,0.938272,0.949677,0.500000,0.677215,0.861878,0.763889,0.992218,0.779817,0.416667,0.656000,0.832258,0.939617,0.894118,0.914286,0.440000,0.727891,0.857143,0.793269
27,phase2,0.895597,0.741225,0.980676,0.678414,0.263158,0.725664,0.800000,0.943688,0.888889,0.922476,0.407407,0.681388,0.837838,0.765101,0.974088,0.652542,0.357143,0.811881,0.775758,0.943341,0.883721,0.969863,0.379310,0.635294,0.824468,0.715481,0.987354,0.706422,0.208333,0.656000,0.825806,0.944035,0.894118,0.879503,0.440000,0.734694,0.851648,0.822115
28,phase2,0.903768,0.761381,0.985002,0.669767,0.358974,0.727273,0.809444,0.947867,0.916667,0.928121,0.470588,0.694444,0.864865,0.763557,0.979788,0.679245,0.466667,0.792453,0.848057,0.938628,0.927711,0.942382,0.461538,0.709220,0.851064,0.695652,0.990272,0.660550,0.291667,0.672000,0.774194,0.957290,0.905882,0.914286,0.480000,0.680272,0.879121,0.846154
