round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.398320,0.272335,0.639924,0.292135,0.000000,0.061538,0.353175,0.225420,0.496815,0.210036,0.000000,0.269939,0.654822,0.064220,0.473807,0.246835,0.000000,0.800000,0.458763,0.606452,0.541667,0.179965,0.000000,0.245810,0.608491,0.700000,0.985409,0.357798,0.000000,0.032000,0.287097,0.138439,0.458824,0.252174,0.000000,0.299320,0.708791,0.033654
2,warmup,0.783250,0.506451,0.966815,0.357447,0.000000,0.594203,0.721264,0.844331,0.571429,0.799761,0.000000,0.321569,0.732530,0.168067,0.984864,0.333333,0.000000,0.543046,0.650259,0.836101,0.480000,0.770737,0.000000,0.379630,0.652361,0.666667,0.949416,0.385321,0.000000,0.656000,0.809677,0.852725,0.705882,0.831056,0.000000,0.278912,0.835165,0.096154
3,warmup,0.814571,0.549745,0.974284,0.384000,0.000000,0.572438,0.779503,0.883069,0.617801,0.848070,0.000000,0.321839,0.770889,0.445040,0.971926,0.340426,0.000000,0.512658,0.751497,0.884701,0.556604,0.850187,0.000000,0.368421,0.756614,0.503030,0.976654,0.440367,0.000000,0.648000,0.809677,0.881443,0.694118,0.845963,0.000000,0.285714,0.785714,0.399038
4,warmup,0.836133,0.582256,0.978102,0.406130,0.000000,0.611511,0.791733,0.908414,0.655914,0.873885,0.000000,0.364341,0.784211,0.612827,0.978578,0.348684,0.000000,0.555556,0.780564,0.918675,0.603960,0.896732,0.000000,0.423423,0.752525,0.605634,0.977626,0.486239,0.000000,0.680000,0.803226,0.898380,0.717647,0.852174,0.000000,0.319728,0.818681,0.620192
5,warmup,0.845438,0.604038,0.980545,0.454212,0.040000,0.636015,0.803226,0.912217,0.686391,0.888154,0.000000,0.412451,0.778409,0.656842,0.980545,0.378049,0.038462,0.610294,0.803226,0.906250,0.690476,0.950425,0.000000,0.481818,0.805882,0.584270,0.980545,0.568807,0.041667,0.664000,0.803226,0.918262,0.682353,0.833540,0.000000,0.360544,0.752747,0.750000
6,warmup,0.856786,0.622941,0.980203,0.474708,0.085106,0.682540,0.807284,0.918070,0.728395,0.903771,0.000000,0.424000,0.812834,0.658385,0.973154,0.412162,0.086957,0.677165,0.762178,0.933080,0.766234,0.948158,0.000000,0.514563,0.791667,0.578182,0.987354,0.559633,0.083333,0.688000,0.858065,0.903535,0.694118,0.863354,0.000000,0.360544,0.835165,0.764423
7,warmup,0.859964,0.639036,0.977033,0.463878,0.131148,0.664234,0.827258,0.918058,0.778523,0.915341,0.041667,0.475472,0.795322,0.680498,0.961394,0.396104,0.108108,0.610738,0.813084,0.946792,0.906250,0.938642,0.043478,0.533898,0.850000,0.598540,0.993191,0.559633,0.166667,0.728000,0.841935,0.891016,0.682353,0.893168,0.040000,0.428571,0.747253,0.788462
8,warmup,0.846800,0.629814,0.979277,0.474138,0.117647,0.638298,0.773639,0.911945,0.778523,0.886889,0.085106,0.494208,0.753994,0.664107,0.970392,0.447154,0.090909,0.573248,0.695876,0.949761,0.906250,0.918775,0.090909,0.571429,0.900763,0.552716,0.988327,0.504587,0.166667,0.720000,0.870968,0.877025,0.682353,0.857143,0.080000,0.435374,0.648352,0.831731
9,warmup,0.870631,0.653392,0.980279,0.463768,0.115385,0.651515,0.817473,0.931937,0.797386,0.919127,0.080000,0.547445,0.809117,0.727273,0.969553,0.383234,0.107143,0.618705,0.791541,0.946809,0.897059,0.950863,0.080000,0.590551,0.840237,0.689655,0.991245,0.587156,0.125000,0.688000,0.845161,0.917526,0.717647,0.889441,0.080000,0.510204,0.780220,0.769231
10,warmup,0.877894,0.661453,0.980806,0.481928,0.122449,0.676580,0.831288,0.934132,0.772152,0.915190,0.040000,0.582456,0.830084,0.770370,0.967803,0.428571,0.120000,0.631944,0.792398,0.949772,0.835616,0.932903,0.040000,0.601449,0.841808,0.791878,0.994163,0.550459,0.125000,0.728000,0.874194,0.918999,0.717647,0.898137,0.040000,0.564626,0.818681,0.750000
