round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.799138,0.521971,0.931354,0.400000,0.000000,0.543860,0.702703,0.875684,0.631111,0.862200,0.000000,0.452962,0.701835,0.161943,0.890071,0.486842,0.000000,0.428571,0.795918,0.867148,0.507143,0.877735,0.000000,0.464286,0.602362,0.512821,0.976654,0.339450,0.000000,0.744000,0.629032,0.884389,0.835294,0.847205,0.000000,0.442177,0.840659,0.096154
3,warmup,0.830232,0.579104,0.971899,0.442396,0.000000,0.584071,0.742958,0.901309,0.743169,0.885204,0.149254,0.452991,0.709220,0.366782,0.968147,0.444444,0.000000,0.462617,0.817829,0.867257,0.693878,0.909567,0.119048,0.609195,0.622407,0.654321,0.975681,0.440367,0.000000,0.792000,0.680645,0.938144,0.800000,0.862112,0.200000,0.360544,0.824176,0.254808
4,warmup,0.842941,0.621362,0.954930,0.470588,0.057143,0.671053,0.767606,0.902484,0.825000,0.888347,0.125000,0.569395,0.721698,0.503106,0.922868,0.505263,0.090909,0.569832,0.844961,0.908887,0.880000,0.872902,0.130435,0.597015,0.632231,0.710526,0.989300,0.440367,0.041667,0.816000,0.703226,0.896171,0.776471,0.904348,0.120000,0.544218,0.840659,0.389423
5,warmup,0.848162,0.613526,0.972089,0.461538,0.050000,0.664495,0.757741,0.913482,0.822222,0.892880,0.000000,0.546816,0.717073,0.563969,0.961905,0.455357,0.062500,0.560440,0.870293,0.894774,0.778947,0.923077,0.000000,0.608333,0.644737,0.617143,0.982490,0.467890,0.041667,0.816000,0.670968,0.932990,0.870588,0.864596,0.000000,0.496599,0.807692,0.519231
6,warmup,0.856332,0.639605,0.970827,0.451064,0.122449,0.679739,0.775362,0.926991,0.844444,0.899749,0.133333,0.517928,0.707379,0.645995,0.954845,0.420635,0.120000,0.574586,0.884298,0.928360,0.800000,0.907712,0.114286,0.625000,0.658768,0.698324,0.987354,0.486239,0.125000,0.832000,0.690323,0.925626,0.894118,0.891925,0.160000,0.442177,0.763736,0.600962
7,warmup,0.866546,0.648889,0.977756,0.473934,0.114286,0.712803,0.791444,0.927902,0.848837,0.900259,0.042553,0.593857,0.728155,0.674877,0.972115,0.490196,0.181818,0.628049,0.884462,0.908898,0.839080,0.940460,0.045455,0.595890,0.652174,0.691919,0.983463,0.458716,0.083333,0.824000,0.716129,0.947717,0.858824,0.863354,0.040000,0.591837,0.824176,0.658654
8,warmup,0.875624,0.657924,0.979157,0.447761,0.060606,0.750000,0.821369,0.932852,0.858896,0.909436,0.090909,0.631250,0.737662,0.675192,0.975845,0.489130,0.111111,0.712230,0.851211,0.915014,0.897436,0.927649,0.105263,0.583815,0.699507,0.721311,0.982490,0.412844,0.041667,0.792000,0.793548,0.951399,0.823529,0.891925,0.080000,0.687075,0.780220,0.634615
9,warmup,0.870177,0.655570,0.979572,0.493617,0.050000,0.687747,0.819277,0.930165,0.840909,0.915385,0.140351,0.602837,0.717949,0.689038,0.979572,0.460317,0.062500,0.679688,0.878229,0.923747,0.813187,0.945695,0.125000,0.629630,0.673077,0.644351,0.979572,0.532110,0.041667,0.696000,0.767742,0.936672,0.870588,0.886957,0.160000,0.578231,0.769231,0.740385
10,warmup,0.877440,0.660112,0.978166,0.482143,0.057143,0.740157,0.815835,0.938717,0.845238,0.919643,0.113208,0.600707,0.716792,0.713592,0.975799,0.469565,0.090909,0.728682,0.874539,0.919492,0.855422,0.944954,0.107143,0.625000,0.658986,0.720588,0.980545,0.495413,0.041667,0.752000,0.764516,0.958763,0.835294,0.895652,0.120000,0.578231,0.785714,0.706731
11,warmup,0.877894,0.666550,0.983863,0.495726,0.093023,0.715789,0.821306,0.936663,0.874251,0.920900,0.115385,0.600733,0.715789,0.725173,0.989184,0.464000,0.105263,0.637500,0.878676,0.920996,0.890244,0.954667,0.111111,0.650794,0.686869,0.697778,0.978599,0.532110,0.083333,0.816000,0.770968,0.952872,0.858824,0.889441,0.120000,0.557823,0.747253,0.754808
