round,phase,sel_overhead_s
1,warmup,0.0000
2,warmup,0.0000
3,warmup,0.0000
4,warmup,0.0000
5,warmup,0.0000
6,warmup,0.0000
7,warmup,0.0000
8,warmup,0.0000
9,warmup,0.0000
10,warmup,0.0000
11,warmup,0.0000
12,warmup,0.0000
13,warmup,0.0000
14,warmup,0.0000
15,warmup,0.0000
16,warmup,0.0000
17,warmup,0.0000
18,warmup,0.0000
19,warmup,0.0000
20,warmup,0.0000
21,phase2,0.0283
22,phase2,0.0339
23,phase2,0.0346
24,phase2,0.0302
25,phase2,0.0312
26,phase2,0.0299
27,phase2,0.0311
28,phase2,0.0299
29,phase2,0.0296
30,phase2,0.0299
31,phase2,0.0332
32,phase2,0.0408
33,phase2,0.0288
34,phase2,0.0323
35,phase2,0.0291
36,phase2,0.0370
37,phase2,0.0291
38,phase2,0.0440
39,phase2,0.0300
40,phase2,0.0301
41,phase2,0.0324
42,phase2,0.0338
43,phase2,0.0310
44,phase2,0.0302
45,phase2,0.0301
46,phase2,0.0324
47,phase2,0.0417
48,phase2,0.0303
49,phase2,0.0302
50,phase2,0.0294
