round,phase,sel_overhead_s
1,warmup,0.0000
2,warmup,0.0000
3,warmup,0.0000
4,warmup,0.0000
5,warmup,0.0000
6,warmup,0.0000
7,warmup,0.0000
8,warmup,0.0000
9,warmup,0.0000
10,warmup,0.0000
11,warmup,0.0000
12,warmup,0.0000
13,warmup,0.0000
14,warmup,0.0000
15,warmup,0.0000
16,warmup,0.0000
17,warmup,0.0000
18,warmup,0.0000
19,warmup,0.0000
20,warmup,0.0000
21,phase2,0.5410
22,phase2,0.0292
23,phase2,0.0164
24,phase2,0.0258
25,phase2,0.0266
26,phase2,0.0352
27,phase2,0.0254
28,phase2,0.0300
29,phase2,0.0286
30,phase2,0.0281
31,phase2,0.0254
32,phase2,0.0254
33,phase2,0.0258
34,phase2,0.0364
35,phase2,0.0278
36,phase2,0.0288
37,phase2,0.0271
38,phase2,0.0271
39,phase2,0.0274
40,phase2,0.0283
41,phase2,0.0260
42,phase2,0.0264
43,phase2,0.0278
44,phase2,0.0268
45,phase2,0.0264
46,phase2,0.0260
47,phase2,0.0262
48,phase2,0.0251
49,phase2,0.0424
50,phase2,0.0252
