round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.732637,0.481677,0.943484,0.432203,0.000000,0.608365,0.616514,0.795455,0.540541,0.661323,0.117647,0.278846,0.669565,0.116183,0.907457,0.401575,0.000000,0.579710,0.714894,0.747089,0.402299,0.715318,0.222222,0.475410,0.553957,0.424242,0.982490,0.467890,0.000000,0.640000,0.541935,0.850515,0.823529,0.614907,0.080000,0.197279,0.846154,0.067308
3,warmup,0.789151,0.546748,0.963316,0.472574,0.000000,0.684825,0.628676,0.859480,0.691943,0.816092,0.000000,0.406375,0.674058,0.363636,0.943978,0.437500,0.000000,0.666667,0.730769,0.867868,0.579365,0.839685,0.000000,0.490385,0.565056,0.344828,0.983463,0.513761,0.000000,0.704000,0.551613,0.851252,0.858824,0.793789,0.000000,0.346939,0.835165,0.384615
4,warmup,0.824330,0.601654,0.972504,0.493151,0.066667,0.728745,0.678261,0.890999,0.797814,0.878563,0.080000,0.456274,0.712589,0.464286,0.964593,0.490909,0.166667,0.737705,0.735849,0.920000,0.744898,0.876391,0.080000,0.517241,0.627615,0.395270,0.980545,0.495413,0.041667,0.720000,0.629032,0.863770,0.858824,0.880745,0.080000,0.408163,0.824176,0.562500
5,warmup,0.834544,0.619380,0.972062,0.518219,0.066667,0.686441,0.684303,0.905786,0.869048,0.883198,0.131579,0.487273,0.729114,0.498876,0.962786,0.463768,0.166667,0.729730,0.754864,0.912556,0.879518,0.888191,0.098039,0.523438,0.676056,0.468354,0.981518,0.587156,0.041667,0.648000,0.625806,0.899116,0.858824,0.878261,0.200000,0.455782,0.791209,0.533654
6,warmup,0.843849,0.633559,0.974928,0.488038,0.166667,0.686567,0.718121,0.912737,0.875740,0.884467,0.070175,0.524138,0.733333,0.567797,0.966539,0.510000,0.250000,0.643357,0.748252,0.920599,0.880952,0.915007,0.062500,0.531469,0.687500,0.507576,0.983463,0.467890,0.125000,0.736000,0.690323,0.905007,0.870588,0.855901,0.080000,0.517007,0.785714,0.644231
7,warmup,0.855424,0.661319,0.973468,0.545455,0.166667,0.731092,0.735192,0.920236,0.881356,0.889029,0.188679,0.532051,0.754821,0.617778,0.965550,0.496241,0.250000,0.769912,0.799242,0.922963,0.847826,0.902689,0.178571,0.503030,0.756906,0.574380,0.981518,0.605505,0.125000,0.696000,0.680645,0.917526,0.917647,0.875776,0.200000,0.564626,0.752747,0.668269
8,warmup,0.861779,0.674308,0.979612,0.552846,0.162162,0.719665,0.716312,0.929742,0.913295,0.893726,0.260870,0.561290,0.769663,0.632517,0.977713,0.496350,0.230769,0.754386,0.795276,0.919366,0.897727,0.922061,0.204545,0.533742,0.787356,0.589212,0.981518,0.623853,0.125000,0.688000,0.651613,0.940353,0.929412,0.867081,0.360000,0.591837,0.752747,0.682692
9,warmup,0.861099,0.674622,0.966077,0.541872,0.050000,0.700389,0.734007,0.923647,0.934911,0.891875,0.315789,0.600660,0.773842,0.662393,0.949296,0.585106,0.062500,0.681818,0.767606,0.929851,0.940476,0.919525,0.281250,0.583333,0.767568,0.596154,0.983463,0.504587,0.041667,0.720000,0.703226,0.917526,0.929412,0.865839,0.360000,0.619048,0.780220,0.745192
10,warmup,0.866773,0.701889,0.980010,0.549618,0.320000,0.702929,0.723183,0.928990,0.901734,0.897829,0.347826,0.594059,0.780059,0.696429,0.982405,0.470588,0.307692,0.736842,0.779851,0.923581,0.886364,0.923784,0.272727,0.576923,0.836478,0.650000,0.977626,0.660550,0.333333,0.672000,0.674194,0.934462,0.917647,0.873292,0.480000,0.612245,0.730769,0.750000
11,warmup,0.869496,0.687292,0.981889,0.563492,0.105263,0.719665,0.746575,0.926739,0.914286,0.907478,0.294118,0.611465,0.798851,0.677686,0.988177,0.496503,0.142857,0.754386,0.795620,0.936138,0.888889,0.926261,0.232558,0.574850,0.837349,0.594203,0.975681,0.651376,0.083333,0.688000,0.703226,0.917526,0.941176,0.889441,0.400000,0.653061,0.763736,0.788462
12,warmup,0.874943,0.708519,0.979116,0.572549,0.222222,0.702929,0.778146,0.927504,0.923077,0.905355,0.346667,0.620209,0.808864,0.715596,0.977692,0.500000,0.238095,0.736842,0.799320,0.941578,0.928571,0.907615,0.260000,0.635714,0.815642,0.684211,0.980545,0.669725,0.208333,0.672000,0.758065,0.913844,0.917647,0.903106,0.520000,0.605442,0.802198,0.750000
13,warmup,0.873128,0.707609,0.978059,0.561265,0.266667,0.698690,0.750424,0.929473,0.888889,0.911521,0.372881,0.617363,0.815864,0.700210,0.980450,0.493056,0.285714,0.769231,0.792115,0.937126,0.842105,0.934726,0.323529,0.585366,0.842105,0.620818,0.975681,0.651376,0.250000,0.640000,0.712903,0.921944,0.941176,0.889441,0.440000,0.653061,0.791209,0.802885
14,warmup,0.876305,0.723139,0.972062,0.604082,0.298507,0.724280,0.749164,0.931213,0.903955,0.910019,0.431373,0.613793,0.811111,0.728111,0.962786,0.544118,0.232558,0.745763,0.777778,0.935364,0.869565,0.935696,0.423077,0.622378,0.820225,0.699115,0.981518,0.678899,0.416667,0.704000,0.722581,0.927099,0.941176,0.885714,0.440000,0.605442,0.802198,0.759615
15,warmup,0.880617,0.721020,0.977735,0.616740,0.269231,0.714286,0.775717,0.932442,0.893855,0.911361,0.392857,0.630872,0.830508,0.706638,0.973025,0.593220,0.250000,0.808081,0.812721,0.940120,0.851064,0.915935,0.354839,0.622517,0.854651,0.637066,0.982490,0.642202,0.291667,0.640000,0.741935,0.924890,0.941176,0.906832,0.440000,0.639456,0.807692,0.793269
16,warmup,0.880844,0.732503,0.972115,0.628571,0.285714,0.695279,0.783920,0.926276,0.917647,0.911221,0.440000,0.649007,0.831956,0.748330,0.961027,0.566176,0.250000,0.750000,0.815331,0.951826,0.917647,0.904529,0.440000,0.632258,0.834254,0.697095,0.983463,0.706422,0.333333,0.648000,0.754839,0.902062,0.917647,0.918012,0.440000,0.666667,0.829670,0.807692
17,warmup,0.875851,0.717141,0.975422,0.555957,0.285714,0.680672,0.760196,0.936186,0.899408,0.909441,0.407407,0.634483,0.825843,0.734967,0.966571,0.458333,0.217391,0.716814,0.768977,0.954824,0.904762,0.941489,0.379310,0.643357,0.844828,0.684647,0.984436,0.706422,0.416667,0.648000,0.751613,0.918262,0.894118,0.879503,0.440000,0.625850,0.807692,0.793269
18,warmup,0.891285,0.733451,0.983447,0.614173,0.290909,0.704348,0.798030,0.939214,0.873563,0.925187,0.407407,0.655405,0.849162,0.760563,0.984405,0.537931,0.258065,0.771429,0.812709,0.945522,0.853933,0.928661,0.379310,0.651007,0.863636,0.743119,0.982490,0.715596,0.333333,0.648000,0.783871,0.932990,0.894118,0.921739,0.440000,0.659864,0.835165,0.778846
19,warmup,0.893554,0.746862,0.983942,0.593496,0.363636,0.705394,0.802632,0.938152,0.906977,0.925857,0.448980,0.668919,0.854054,0.770302,0.984421,0.532847,0.322581,0.732759,0.818792,0.949472,0.896552,0.928750,0.458333,0.664430,0.840426,0.744395,0.983463,0.669725,0.416667,0.680000,0.787097,0.927099,0.917647,0.922981,0.440000,0.673469,0.868132,0.798077
20,warmup,0.891512,0.736024,0.981077,0.637168,0.300000,0.703390,0.790924,0.938485,0.910180,0.925671,0.385965,0.660317,0.844560,0.754545,0.978703,0.615385,0.375000,0.747748,0.794788,0.956422,0.926829,0.930905,0.343750,0.619048,0.799020,0.715517,0.983463,0.660550,0.250000,0.664000,0.787097,0.921208,0.894118,0.920497,0.440000,0.707483,0.895604,0.798077
21,phase2,0.882660,0.713319,0.982422,0.636771,0.250000,0.726496,0.773246,0.941426,0.871508,0.899598,0.309859,0.629508,0.778816,0.760181,0.986275,0.622807,0.250000,0.779817,0.782178,0.903794,0.829787,0.975327,0.239130,0.607595,0.899281,0.717949,0.978599,0.651376,0.250000,0.680000,0.764516,0.982327,0.917647,0.834783,0.440000,0.653061,0.686813,0.807692
22,phase2,0.875851,0.702894,0.962264,0.604082,0.253968,0.696035,0.768696,0.935102,0.877193,0.914658,0.315789,0.597015,0.770588,0.739336,0.934066,0.544118,0.205128,0.774510,0.833962,0.911251,0.872093,0.961644,0.281250,0.661157,0.829114,0.728972,0.992218,0.678899,0.333333,0.632000,0.712903,0.960236,0.882353,0.872050,0.360000,0.544218,0.719780,0.750000
23,phase2,0.878121,0.740399,0.955378,0.611570,0.409091,0.698690,0.768730,0.920170,0.909091,0.926489,0.425532,0.644377,0.864583,0.751092,0.923706,0.556391,0.450000,0.769231,0.776316,0.965992,0.937500,0.945666,0.454545,0.582418,0.821782,0.688000,0.989300,0.678899,0.375000,0.640000,0.761290,0.878498,0.882353,0.908075,0.400000,0.721088,0.912088,0.826923
24,phase2,0.893781,0.738457,0.975493,0.637931,0.324324,0.702041,0.802030,0.940450,0.904762,0.922684,0.367347,0.664474,0.853994,0.765957,0.963913,0.601626,0.461538,0.716667,0.843416,0.927650,0.915663,0.950000,0.375000,0.643312,0.856354,0.753488,0.987354,0.678899,0.250000,0.688000,0.764516,0.953608,0.894118,0.896894,0.360000,0.687075,0.851648,0.778846
25,phase2,0.888334,0.728535,0.981978,0.624473,0.315789,0.672269,0.770898,0.943796,0.910180,0.909922,0.339623,0.664596,0.846995,0.761905,0.983415,0.578125,0.428571,0.707965,0.741071,0.935601,0.926829,0.958735,0.321429,0.611429,0.842391,0.754717,0.980545,0.678899,0.250000,0.640000,0.803226,0.952135,0.894118,0.865839,0.360000,0.727891,0.851648,0.769231
26,phase2,0.893100,0.738799,0.983366,0.663830,0.357143,0.687783,0.787162,0.947254,0.894118,0.920872,0.387097,0.675497,0.800000,0.761468,0.989173,0.619048,0.312500,0.791667,0.826241,0.936017,0.894118,0.923750,0.324324,0.658065,0.860759,0.728070,0.977626,0.715596,0.416667,0.608000,0.751613,0.958763,0.894118,0.918012,0.480000,0.693878,0.747253,0.798077
27,phase2,0.878802,0.752412,0.965386,0.587302,0.500000,0.689655,0.790476,0.915241,0.923977,0.924731,0.464286,0.688312,0.863158,0.716418,0.941721,0.517483,0.464286,0.747664,0.778125,0.969522,0.918605,0.942010,0.419355,0.658385,0.828283,0.643678,0.990272,0.678899,0.541667,0.640000,0.803226,0.866716,0.929412,0.908075,0.520000,0.721088,0.901099,0.807692
28,phase2,0.896278,0.743665,0.982473,0.613333,0.415094,0.728889,0.820513,0.948181,0.882353,0.931629,0.360656,0.680135,0.829545,0.731183,0.983431,0.594828,0.379310,0.820000,0.815287,0.946442,0.882353,0.959211,0.305556,0.673333,0.858824,0.661479,0.981518,0.633028,0.458333,0.656000,0.825806,0.949926,0.882353,0.905590,0.440000,0.687075,0.802198,0.817308
