round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.801861,0.532643,0.933896,0.442211,0.000000,0.551515,0.691042,0.880259,0.637555,0.867827,0.057143,0.455516,0.695067,0.179688,0.901357,0.488889,0.000000,0.443902,0.797468,0.860155,0.506944,0.902145,0.100000,0.477612,0.587121,0.479167,0.968872,0.403670,0.000000,0.728000,0.609677,0.901325,0.858824,0.836025,0.040000,0.435374,0.851648,0.110577
3,warmup,0.832501,0.581379,0.965583,0.439024,0.000000,0.590361,0.772881,0.905104,0.767296,0.886189,0.111111,0.482213,0.688889,0.367893,0.949248,0.468750,0.000000,0.473430,0.814286,0.884129,0.824324,0.913043,0.103448,0.575472,0.578358,0.604396,0.982490,0.412844,0.000000,0.784000,0.735484,0.927099,0.717647,0.860870,0.120000,0.414966,0.851648,0.264423
4,warmup,0.844076,0.617155,0.962541,0.495575,0.000000,0.711111,0.744526,0.912564,0.800000,0.888478,0.115942,0.541833,0.691729,0.541555,0.938945,0.478632,0.000000,0.662069,0.857143,0.910557,0.740000,0.881418,0.090909,0.653846,0.635945,0.612121,0.987354,0.513761,0.000000,0.768000,0.658065,0.914580,0.870588,0.895652,0.160000,0.462585,0.758242,0.485577
5,warmup,0.849069,0.627781,0.976789,0.451064,0.095238,0.637500,0.783542,0.911225,0.852071,0.893266,0.086957,0.536398,0.723716,0.585608,0.971154,0.420635,0.111111,0.523077,0.879518,0.907895,0.857143,0.914174,0.095238,0.614035,0.651982,0.605128,0.982490,0.486239,0.083333,0.816000,0.706452,0.914580,0.847059,0.873292,0.080000,0.476190,0.813187,0.567308
6,warmup,0.859510,0.647573,0.972999,0.472103,0.139535,0.695946,0.792115,0.923468,0.830409,0.900191,0.133333,0.540541,0.717172,0.653061,0.964627,0.443548,0.157895,0.602339,0.891129,0.909936,0.825581,0.921875,0.114286,0.625000,0.663551,0.695652,0.981518,0.504587,0.125000,0.824000,0.712903,0.937408,0.835294,0.879503,0.160000,0.476190,0.780220,0.615385
7,warmup,0.869269,0.660096,0.972222,0.485149,0.114286,0.751880,0.826307,0.924364,0.834356,0.901227,0.078431,0.631579,0.736318,0.665037,0.957547,0.526882,0.181818,0.709220,0.865724,0.913075,0.871795,0.938172,0.076923,0.611465,0.672727,0.676617,0.987354,0.449541,0.083333,0.800000,0.790323,0.935935,0.800000,0.867081,0.080000,0.653061,0.813187,0.653846
8,warmup,0.868134,0.657262,0.980107,0.442396,0.100000,0.725275,0.829680,0.924326,0.853801,0.903509,0.120000,0.611842,0.734375,0.661836,0.977735,0.444444,0.125000,0.668919,0.869258,0.926721,0.848837,0.911504,0.120000,0.592357,0.698020,0.665049,0.982490,0.440367,0.083333,0.792000,0.793548,0.921944,0.858824,0.895652,0.120000,0.632653,0.774725,0.658654
9,warmup,0.867000,0.660834,0.982065,0.440000,0.150000,0.723881,0.798587,0.923423,0.862500,0.906404,0.111111,0.613181,0.727273,0.691589,0.978744,0.483516,0.187500,0.678322,0.882812,0.941807,0.920000,0.898657,0.103448,0.529703,0.672897,0.672727,0.985409,0.403670,0.125000,0.776000,0.729032,0.905744,0.811765,0.914286,0.120000,0.727891,0.791209,0.711538
10,warmup,0.882206,0.679712,0.982490,0.517544,0.102564,0.730769,0.844444,0.933285,0.898204,0.915276,0.120000,0.647887,0.748092,0.715990,0.982490,0.495798,0.133333,0.703704,0.898182,0.914488,0.914634,0.946879,0.120000,0.671533,0.696682,0.710900,0.982490,0.541284,0.083333,0.760000,0.796774,0.952872,0.882353,0.885714,0.120000,0.625850,0.807692,0.721154
