round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.793236,0.515727,0.913379,0.351648,0.000000,0.542857,0.694545,0.876962,0.654378,0.850737,0.000000,0.440433,0.708046,0.155738,0.855565,0.438356,0.000000,0.422222,0.795833,0.869660,0.537879,0.878307,0.000000,0.469231,0.608696,0.527778,0.979572,0.293578,0.000000,0.760000,0.616129,0.884389,0.835294,0.824845,0.000000,0.414966,0.846154,0.091346
3,warmup,0.837040,0.589708,0.968765,0.450980,0.000000,0.596386,0.771331,0.904573,0.797546,0.890576,0.085106,0.503876,0.704805,0.402556,0.957265,0.484211,0.000000,0.478261,0.818841,0.885130,0.833333,0.907216,0.090909,0.585586,0.603922,0.600000,0.980545,0.422018,0.000000,0.792000,0.729032,0.924890,0.764706,0.874534,0.080000,0.442177,0.846154,0.302885
4,warmup,0.842261,0.613815,0.960265,0.441315,0.051282,0.678082,0.758865,0.909963,0.804469,0.887376,0.107143,0.541176,0.705607,0.520231,0.934622,0.451923,0.066667,0.592814,0.842520,0.911982,0.765957,0.884094,0.096774,0.638889,0.613821,0.652174,0.987354,0.431193,0.041667,0.792000,0.690323,0.907953,0.847059,0.890683,0.120000,0.469388,0.829670,0.432692
5,warmup,0.855878,0.621220,0.974063,0.423645,0.050000,0.687075,0.790941,0.920910,0.817680,0.890683,0.045455,0.574713,0.709677,0.569801,0.962049,0.457447,0.062500,0.597633,0.859848,0.903614,0.770833,0.890683,0.052632,0.657895,0.647059,0.699301,0.986381,0.394495,0.041667,0.808000,0.732258,0.938881,0.870588,0.890683,0.040000,0.510204,0.785714,0.480769
6,warmup,0.857013,0.650473,0.966603,0.445344,0.146341,0.696552,0.797203,0.920282,0.833333,0.898219,0.137931,0.586466,0.725441,0.651961,0.948502,0.398551,0.176471,0.612121,0.870229,0.926811,0.843373,0.920469,0.121212,0.655462,0.669767,0.665000,0.985409,0.504587,0.125000,0.808000,0.735484,0.913844,0.823529,0.877019,0.160000,0.530612,0.791209,0.639423
7,warmup,0.872447,0.659902,0.981995,0.468293,0.105263,0.715278,0.826162,0.927411,0.857143,0.906049,0.083333,0.627586,0.730000,0.690307,0.982473,0.500000,0.142857,0.631902,0.885609,0.909993,0.907895,0.939920,0.086957,0.636364,0.669725,0.679070,0.981518,0.440367,0.083333,0.824000,0.774194,0.945508,0.811765,0.874534,0.080000,0.619048,0.802198,0.701923
8,warmup,0.865865,0.655309,0.979872,0.468085,0.105263,0.736000,0.811881,0.922737,0.836364,0.905128,0.090909,0.600000,0.730479,0.676991,0.989098,0.436508,0.142857,0.736000,0.831081,0.922059,0.862500,0.935099,0.105263,0.570552,0.674419,0.627049,0.970817,0.504587,0.083333,0.736000,0.793548,0.923417,0.811765,0.877019,0.080000,0.632653,0.796703,0.735577
9,warmup,0.879256,0.668618,0.982507,0.474419,0.052632,0.737643,0.835924,0.932413,0.843931,0.918471,0.145455,0.644518,0.739454,0.716049,0.981553,0.481132,0.071429,0.702899,0.899628,0.920373,0.829545,0.942484,0.133333,0.629870,0.674208,0.736041,0.983463,0.467890,0.041667,0.776000,0.780645,0.944772,0.858824,0.895652,0.160000,0.659864,0.818681,0.697115
10,warmup,0.883795,0.680922,0.981589,0.508621,0.097561,0.768061,0.819615,0.939394,0.863905,0.918199,0.156863,0.640569,0.741688,0.735000,0.977799,0.479675,0.117647,0.731884,0.896552,0.920792,0.869048,0.937824,0.153846,0.671642,0.693780,0.765625,0.985409,0.541284,0.083333,0.808000,0.754839,0.958763,0.858824,0.899379,0.160000,0.612245,0.796703,0.706731
11,warmup,0.882887,0.677313,0.984375,0.488688,0.093023,0.742647,0.829016,0.935262,0.853659,0.925831,0.153846,0.637288,0.750000,0.734118,0.988235,0.482143,0.105263,0.687075,0.892193,0.918977,0.886076,0.953887,0.148148,0.635135,0.712871,0.718894,0.980545,0.495413,0.083333,0.808000,0.774194,0.952135,0.823529,0.899379,0.160000,0.639456,0.791209,0.750000
12,warmup,0.882206,0.676287,0.985380,0.502128,0.081633,0.739623,0.818182,0.940666,0.845238,0.922095,0.163934,0.642857,0.722513,0.751196,0.987305,0.468254,0.080000,0.700000,0.893130,0.924609,0.855422,0.948752,0.138889,0.676692,0.690000,0.747619,0.983463,0.541284,0.083333,0.784000,0.754839,0.957290,0.835294,0.896894,0.200000,0.612245,0.758242,0.754808
13,warmup,0.883568,0.674907,0.981872,0.434783,0.139535,0.745247,0.827350,0.937636,0.875740,0.923567,0.093023,0.647273,0.755556,0.737307,0.989141,0.459184,0.157895,0.710145,0.880000,0.923571,0.880952,0.947712,0.111111,0.695312,0.686099,0.681633,0.974708,0.412844,0.125000,0.784000,0.780645,0.952135,0.870588,0.900621,0.080000,0.605442,0.840659,0.802885
14,warmup,0.890377,0.697072,0.984900,0.550218,0.139535,0.753846,0.829604,0.942329,0.867470,0.919717,0.156863,0.684932,0.763359,0.772093,0.986341,0.525000,0.157895,0.725926,0.889299,0.928520,0.888889,0.952128,0.153846,0.689655,0.710900,0.747748,0.983463,0.577982,0.125000,0.784000,0.777419,0.956554,0.847059,0.889441,0.160000,0.680272,0.824176,0.798077
15,warmup,0.891285,0.708666,0.985805,0.600897,0.163265,0.751825,0.848696,0.937272,0.863905,0.919975,0.200000,0.708333,0.744681,0.779343,0.992118,0.587719,0.160000,0.691275,0.920755,0.928468,0.869048,0.933504,0.171429,0.723404,0.721649,0.761468,0.979572,0.614679,0.166667,0.824000,0.787097,0.946244,0.858824,0.906832,0.240000,0.693878,0.769231,0.798077
16,warmup,0.891285,0.711583,0.983398,0.581498,0.255319,0.755556,0.855688,0.935931,0.862275,0.928395,0.177778,0.694737,0.773196,0.735230,0.987255,0.559322,0.260870,0.703448,0.903226,0.952708,0.878049,0.922699,0.200000,0.717391,0.728155,0.674699,0.979572,0.605505,0.250000,0.816000,0.812903,0.919735,0.847059,0.934161,0.160000,0.673469,0.824176,0.807692
17,warmup,0.894008,0.725100,0.985352,0.622047,0.344828,0.753623,0.845614,0.940489,0.865854,0.933502,0.235294,0.654412,0.748571,0.771619,0.989216,0.544828,0.294118,0.688742,0.926923,0.932657,0.898734,0.952196,0.230769,0.712000,0.779762,0.716049,0.981518,0.724771,0.416667,0.832000,0.777419,0.948454,0.835294,0.915528,0.240000,0.605442,0.719780,0.836538
18,warmup,0.898094,0.732256,0.982835,0.627273,0.304348,0.733813,0.854167,0.939460,0.900585,0.930730,0.235294,0.715278,0.773333,0.789954,0.991098,0.621622,0.318182,0.666667,0.924812,0.930636,0.895349,0.943806,0.230769,0.730496,0.751295,0.752174,0.974708,0.633028,0.291667,0.816000,0.793548,0.948454,0.905882,0.918012,0.240000,0.700680,0.796703,0.831731
19,warmup,0.904675,0.742225,0.983768,0.672489,0.304348,0.753968,0.868376,0.941935,0.888889,0.935197,0.240000,0.728571,0.780749,0.808411,0.995025,0.641667,0.318182,0.748031,0.923636,0.917598,0.883721,0.957087,0.240000,0.766917,0.760417,0.786364,0.972763,0.706422,0.291667,0.760000,0.819355,0.967599,0.894118,0.914286,0.240000,0.693878,0.802198,0.831731
20,warmup,0.904448,0.742412,0.984344,0.700422,0.300000,0.762264,0.864407,0.941007,0.890244,0.933758,0.226415,0.724528,0.784416,0.797136,0.990157,0.648438,0.375000,0.721429,0.910714,0.919831,0.924051,0.958170,0.214286,0.813559,0.743842,0.791469,0.978599,0.761468,0.250000,0.808000,0.822581,0.963181,0.858824,0.910559,0.240000,0.653061,0.829670,0.802885
21,phase2,0.901498,0.750585,0.983431,0.677824,0.391304,0.725352,0.864434,0.936024,0.910180,0.938700,0.254545,0.737931,0.788204,0.799087,0.985352,0.623077,0.409091,0.647799,0.854890,0.969243,0.926829,0.935802,0.233333,0.748252,0.769634,0.760870,0.981518,0.743119,0.375000,0.824000,0.874194,0.905007,0.894118,0.941615,0.280000,0.727891,0.807692,0.841346
22,phase2,0.911484,0.769686,0.986797,0.738739,0.341463,0.767528,0.891026,0.935006,0.936416,0.931408,0.280000,0.785965,0.807388,0.834499,0.992134,0.725664,0.411765,0.712329,0.885350,0.966222,0.920455,0.903151,0.280000,0.811594,0.776650,0.809955,0.981518,0.752294,0.291667,0.832000,0.896774,0.905744,0.952941,0.961491,0.280000,0.761905,0.840659,0.860577
23,phase2,0.915116,0.782619,0.987354,0.741667,0.439024,0.785992,0.894904,0.939521,0.918605,0.935680,0.320000,0.776224,0.807388,0.845070,0.987354,0.679389,0.529412,0.765152,0.883648,0.971676,0.908046,0.914591,0.320000,0.798561,0.776650,0.825688,0.987354,0.816514,0.375000,0.808000,0.906452,0.909426,0.929412,0.957764,0.320000,0.755102,0.840659,0.865385
