round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.430776,0.272092,0.569994,0.344340,0.000000,0.405405,0.239583,0.478088,0.400000,0.103215,0.000000,0.025974,0.698507,0.000000,0.399531,0.231746,0.000000,0.463918,0.621622,0.738462,0.297143,0.161804,0.000000,0.285714,0.764706,0.000000,0.994163,0.669725,0.000000,0.360000,0.148387,0.353461,0.611765,0.075776,0.000000,0.013605,0.642857,0.000000
2,warmup,0.736496,0.479745,0.915966,0.340206,0.000000,0.513854,0.700965,0.809038,0.533333,0.697248,0.000000,0.350195,0.731959,0.164179,0.880610,0.388235,0.000000,0.375000,0.698718,0.800866,0.428571,0.737864,0.000000,0.409091,0.689320,0.366667,0.954280,0.302752,0.000000,0.816000,0.703226,0.817378,0.705882,0.660870,0.000000,0.306122,0.780220,0.105769
3,warmup,0.793690,0.556126,0.962786,0.407583,0.000000,0.675768,0.765079,0.835344,0.574074,0.807893,0.054054,0.479401,0.725849,0.385675,0.944757,0.421569,0.000000,0.589286,0.753125,0.886045,0.473282,0.758170,0.083333,0.533333,0.691542,0.451613,0.981518,0.394495,0.000000,0.792000,0.777419,0.790133,0.729412,0.864596,0.040000,0.435374,0.763736,0.336538
4,warmup,0.809124,0.592289,0.972609,0.408000,0.076923,0.683274,0.770898,0.858162,0.688172,0.834963,0.057971,0.515901,0.743802,0.496788,0.961064,0.361702,0.500000,0.615385,0.741071,0.928816,0.633663,0.821901,0.045455,0.536765,0.745856,0.447876,0.984436,0.467890,0.041667,0.768000,0.803226,0.797496,0.752941,0.848447,0.080000,0.496599,0.741758,0.557692
5,warmup,0.832728,0.615566,0.973494,0.469697,0.066667,0.649682,0.790000,0.892240,0.763441,0.861799,0.101266,0.516364,0.732143,0.570000,0.964661,0.400000,0.166667,0.539683,0.817241,0.891256,0.702970,0.906722,0.074074,0.554688,0.798701,0.593750,0.982490,0.568807,0.041667,0.816000,0.764516,0.893225,0.835294,0.821118,0.160000,0.482993,0.675824,0.548077
6,warmup,0.849523,0.643781,0.975422,0.487179,0.133333,0.644737,0.803890,0.907401,0.822222,0.882278,0.179487,0.505576,0.731563,0.652278,0.966571,0.456000,0.333333,0.547486,0.807818,0.916604,0.778947,0.899355,0.132075,0.557377,0.789809,0.650718,0.984436,0.522936,0.083333,0.784000,0.800000,0.898380,0.870588,0.865839,0.280000,0.462585,0.681319,0.653846
7,warmup,0.860872,0.661790,0.967989,0.459330,0.133333,0.671480,0.802450,0.919926,0.847458,0.891613,0.184211,0.601266,0.762178,0.700252,0.951174,0.480000,0.333333,0.611842,0.763848,0.930671,0.815217,0.927517,0.137255,0.562130,0.796407,0.735450,0.985409,0.440367,0.083333,0.744000,0.845161,0.909426,0.882353,0.858385,0.280000,0.646259,0.730769,0.668269
8,warmup,0.859283,0.663196,0.972142,0.440678,0.153846,0.673913,0.815534,0.912307,0.832432,0.891250,0.186667,0.604027,0.746439,0.729114,0.960152,0.409449,0.200000,0.615894,0.818182,0.933025,0.770000,0.896855,0.140000,0.596026,0.775148,0.770053,0.984436,0.477064,0.125000,0.744000,0.812903,0.892489,0.905882,0.885714,0.280000,0.612245,0.719780,0.692308
9,warmup,0.869723,0.675919,0.980145,0.480687,0.125000,0.681481,0.825040,0.920788,0.830601,0.903226,0.246154,0.608997,0.777778,0.731132,0.975892,0.451613,0.125000,0.634483,0.821086,0.930128,0.775510,0.920103,0.200000,0.619718,0.831250,0.717593,0.984436,0.513761,0.125000,0.736000,0.829032,0.911635,0.894118,0.886957,0.320000,0.598639,0.730769,0.745192
10,warmup,0.872674,0.677349,0.982048,0.508475,0.048780,0.673835,0.826498,0.921540,0.842697,0.904145,0.262295,0.628763,0.787172,0.741935,0.979671,0.472441,0.058824,0.610390,0.808642,0.926339,0.806452,0.944520,0.222222,0.618421,0.838509,0.712389,0.984436,0.550459,0.041667,0.752000,0.845161,0.916789,0.882353,0.867081,0.320000,0.639456,0.741758,0.774038
11,warmup,0.875170,0.699033,0.983479,0.512195,0.244898,0.706767,0.843800,0.918720,0.839779,0.905440,0.271186,0.655629,0.772861,0.733645,0.982524,0.459854,0.240000,0.666667,0.842444,0.917708,0.791667,0.945873,0.235294,0.638710,0.834395,0.713636,0.984436,0.577982,0.250000,0.752000,0.845161,0.919735,0.894118,0.868323,0.320000,0.673469,0.719780,0.754808
12,warmup,0.884022,0.712504,0.984915,0.557940,0.279070,0.720930,0.843949,0.928731,0.850829,0.912905,0.285714,0.648829,0.790698,0.745536,0.985394,0.524194,0.315789,0.699248,0.833333,0.936377,0.802083,0.934896,0.258065,0.638158,0.839506,0.695833,0.984436,0.596330,0.250000,0.744000,0.854839,0.921208,0.905882,0.891925,0.320000,0.659864,0.747253,0.802885
13,warmup,0.888334,0.720523,0.985874,0.545455,0.325581,0.717557,0.856209,0.931376,0.821053,0.915448,0.310345,0.657807,0.810345,0.769231,0.987317,0.516393,0.368421,0.686131,0.867550,0.928310,0.742857,0.937500,0.272727,0.642857,0.849398,0.769231,0.984436,0.577982,0.291667,0.752000,0.845161,0.934462,0.917647,0.894410,0.360000,0.673469,0.774725,0.769231
14,warmup,0.895143,0.732763,0.985847,0.568966,0.400000,0.743802,0.876006,0.937545,0.823529,0.921905,0.295082,0.655172,0.812680,0.772616,0.989226,0.536585,0.428571,0.769231,0.874598,0.924785,0.754902,0.942857,0.250000,0.664336,0.854545,0.786070,0.982490,0.605505,0.375000,0.720000,0.877419,0.950663,0.905882,0.901863,0.360000,0.646259,0.774725,0.759615
15,warmup,0.895597,0.738928,0.987823,0.556054,0.400000,0.734375,0.864865,0.937477,0.857143,0.918817,0.339623,0.660066,0.818444,0.792453,0.989268,0.543860,0.384615,0.717557,0.852665,0.942007,0.804124,0.931122,0.321429,0.641026,0.860606,0.777778,0.986381,0.568807,0.416667,0.752000,0.877419,0.932990,0.917647,0.906832,0.360000,0.680272,0.780220,0.807692
16,warmup,0.899001,0.741661,0.987823,0.580087,0.400000,0.742424,0.875817,0.940659,0.847826,0.924338,0.317460,0.671280,0.814159,0.798054,0.989268,0.549180,0.384615,0.705036,0.887417,0.935860,0.787879,0.938540,0.263158,0.683099,0.878981,0.807882,0.986381,0.614679,0.416667,0.784000,0.864516,0.945508,0.917647,0.910559,0.400000,0.659864,0.758242,0.788462
17,warmup,0.901271,0.739219,0.987799,0.593496,0.350000,0.748971,0.869702,0.940177,0.857143,0.926921,0.271186,0.683274,0.830508,0.811456,0.991185,0.532847,0.437500,0.771186,0.847095,0.942963,0.833333,0.932161,0.235294,0.716418,0.854651,0.805687,0.984436,0.669725,0.291667,0.728000,0.893548,0.937408,0.882353,0.921739,0.320000,0.653061,0.807692,0.817308
18,warmup,0.900590,0.741250,0.986381,0.595238,0.382979,0.744000,0.870813,0.942963,0.847458,0.929912,0.285714,0.681159,0.813754,0.814634,0.986381,0.524476,0.391304,0.744000,0.861199,0.948584,0.815217,0.936948,0.222222,0.728682,0.850299,0.826733,0.986381,0.688073,0.375000,0.744000,0.880645,0.937408,0.882353,0.922981,0.400000,0.639456,0.780220,0.802885
19,warmup,0.906264,0.750213,0.987823,0.597510,0.390244,0.750000,0.886076,0.945776,0.849162,0.931164,0.321429,0.699301,0.830508,0.813559,0.989268,0.545455,0.470588,0.756098,0.869565,0.947524,0.808511,0.938209,0.290323,0.719424,0.854651,0.819512,0.986381,0.660550,0.333333,0.744000,0.903226,0.944035,0.894118,0.924224,0.360000,0.680272,0.807692,0.807692
20,warmup,0.908307,0.768407,0.987823,0.610442,0.465116,0.750958,0.890650,0.946750,0.872093,0.927536,0.413793,0.695652,0.829971,0.830097,0.989268,0.542857,0.526316,0.720588,0.875389,0.944322,0.862069,0.941176,0.363636,0.744186,0.872727,0.838235,0.986381,0.697248,0.416667,0.784000,0.906452,0.949190,0.882353,0.914286,0.480000,0.653061,0.791209,0.822115
21,phase2,0.901952,0.763909,0.987787,0.620408,0.461538,0.730769,0.886076,0.933585,0.870056,0.934520,0.385965,0.747541,0.833333,0.775330,0.992149,0.558824,0.428571,0.703704,0.869565,0.957430,0.836957,0.957031,0.343750,0.721519,0.842697,0.715447,0.983463,0.697248,0.500000,0.760000,0.903226,0.910898,0.905882,0.913043,0.440000,0.775510,0.824176,0.846154
22,phase2,0.908988,0.782084,0.989237,0.650206,0.520000,0.758621,0.893082,0.935927,0.875000,0.935882,0.393443,0.793103,0.857143,0.783370,0.995079,0.589552,0.500000,0.727941,0.871166,0.970728,0.846154,0.929009,0.333333,0.804196,0.892857,0.718876,0.983463,0.724771,0.541667,0.792000,0.916129,0.903535,0.905882,0.942857,0.480000,0.782313,0.824176,0.860577
23,phase2,0.900590,0.760179,0.983018,0.609091,0.518519,0.748936,0.854227,0.941133,0.832432,0.915341,0.344828,0.726562,0.843243,0.804819,0.980639,0.603604,0.466667,0.800000,0.779255,0.946389,0.770000,0.938642,0.303030,0.853211,0.829787,0.806763,0.985409,0.614679,0.583333,0.704000,0.945161,0.935935,0.905882,0.893168,0.400000,0.632653,0.857143,0.802885
24,phase2,0.916704,0.769943,0.987255,0.637795,0.432432,0.738806,0.904992,0.951228,0.901734,0.946642,0.307692,0.762590,0.853868,0.814286,0.995059,0.558621,0.615385,0.692308,0.903537,0.947407,0.886364,0.956853,0.296296,0.809160,0.892216,0.806604,0.979572,0.743119,0.333333,0.792000,0.906452,0.955081,0.917647,0.936646,0.320000,0.721088,0.818681,0.822115
