round,phase,sel_overhead_s
1,warmup,0.0000
2,warmup,0.0000
3,warmup,0.0000
4,warmup,0.0000
5,warmup,0.0000
6,warmup,0.0000
7,warmup,0.0000
8,warmup,0.0000
9,warmup,0.0000
10,warmup,0.0000
11,warmup,0.0000
12,warmup,0.0000
13,warmup,0.0000
14,warmup,0.0000
15,warmup,0.0000
16,warmup,0.0000
17,warmup,0.0000
18,warmup,0.0000
19,warmup,0.0000
20,warmup,0.0000
21,phase2,0.0319
22,phase2,0.0297
23,phase2,0.0305
24,phase2,0.0166
25,phase2,0.0333
26,phase2,0.0288
27,phase2,0.0301
28,phase2,0.0305
29,phase2,0.0182
30,phase2,0.0281
31,phase2,0.0295
32,phase2,0.0304
33,phase2,0.0200
34,phase2,0.0257
35,phase2,0.0297
36,phase2,0.0306
37,phase2,0.0275
38,phase2,0.0304
39,phase2,0.0301
40,phase2,0.0303
41,phase2,0.0290
42,phase2,0.0291
43,phase2,0.0312
44,phase2,0.0156
45,phase2,0.0436
46,phase2,0.0301
47,phase2,0.0348
48,phase2,0.0327
49,phase2,0.0233
50,phase2,0.0247
