round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.796414,0.519530,0.934823,0.393617,0.000000,0.542274,0.688406,0.873375,0.639640,0.856793,0.000000,0.445205,0.700229,0.160000,0.896429,0.468354,0.000000,0.426606,0.785124,0.880899,0.518248,0.844391,0.000000,0.448276,0.600000,0.476190,0.976654,0.339450,0.000000,0.744000,0.612903,0.865979,0.835294,0.869565,0.000000,0.442177,0.840659,0.096154
3,warmup,0.831366,0.579808,0.962470,0.430000,0.000000,0.593939,0.759796,0.903575,0.757396,0.883281,0.103448,0.498054,0.703963,0.361775,0.940576,0.472527,0.000000,0.478049,0.805054,0.886605,0.761905,0.897436,0.090909,0.581818,0.611336,0.623529,0.985409,0.394495,0.000000,0.784000,0.719355,0.921208,0.752941,0.869565,0.120000,0.435374,0.829670,0.254808
4,warmup,0.842261,0.622025,0.961174,0.487562,0.100000,0.673333,0.749550,0.907957,0.813953,0.886250,0.107143,0.534799,0.705596,0.536986,0.936347,0.532609,0.125000,0.577143,0.848980,0.904310,0.804598,0.891824,0.096774,0.579365,0.633188,0.624204,0.987354,0.449541,0.083333,0.808000,0.670968,0.911635,0.823529,0.880745,0.120000,0.496599,0.796703,0.471154
5,warmup,0.850658,0.619805,0.977306,0.437500,0.052632,0.655949,0.777778,0.915636,0.837209,0.890306,0.043478,0.543396,0.714628,0.591837,0.970278,0.426087,0.071429,0.548387,0.875000,0.904454,0.827586,0.914810,0.047619,0.610169,0.634043,0.630435,0.984436,0.449541,0.041667,0.816000,0.700000,0.927099,0.847059,0.867081,0.040000,0.489796,0.818681,0.557692
6,warmup,0.860872,0.648485,0.977692,0.452489,0.156863,0.705085,0.795737,0.926073,0.811429,0.895541,0.135593,0.551181,0.700767,0.673367,0.974855,0.446429,0.148148,0.611765,0.885375,0.907420,0.788889,0.918954,0.117647,0.654206,0.655502,0.705263,0.980545,0.458716,0.166667,0.832000,0.722581,0.945508,0.835294,0.873292,0.160000,0.476190,0.752747,0.644231
7,warmup,0.861779,0.645457,0.973988,0.477876,0.047619,0.719424,0.820946,0.920566,0.847059,0.898093,0.072727,0.602941,0.724051,0.640187,0.964695,0.461538,0.055556,0.653595,0.861702,0.907076,0.847059,0.953911,0.066667,0.656000,0.671362,0.622727,0.983463,0.495413,0.041667,0.800000,0.783871,0.934462,0.847059,0.848447,0.080000,0.557823,0.785714,0.658654
8,warmup,0.872674,0.663764,0.978145,0.488688,0.108108,0.736059,0.825503,0.929037,0.843373,0.907348,0.113208,0.623656,0.729114,0.682927,0.976722,0.482143,0.153846,0.687500,0.860140,0.913818,0.864198,0.934211,0.107143,0.659091,0.676056,0.693069,0.979572,0.495413,0.083333,0.792000,0.793548,0.944772,0.823529,0.881988,0.120000,0.591837,0.791209,0.673077
9,warmup,0.870177,0.656241,0.977713,0.461538,0.051282,0.702703,0.816609,0.929191,0.864198,0.909682,0.113208,0.626263,0.733668,0.688836,0.973938,0.432000,0.066667,0.679104,0.880597,0.912057,0.909091,0.953678,0.107143,0.620000,0.675926,0.680751,0.981518,0.495413,0.041667,0.728000,0.761290,0.946981,0.823529,0.869565,0.120000,0.632653,0.802198,0.697115
10,warmup,0.878348,0.675500,0.979631,0.484848,0.186047,0.719697,0.826162,0.934869,0.860465,0.919437,0.142857,0.637037,0.727749,0.687204,0.976789,0.459016,0.210526,0.683453,0.885609,0.914145,0.850575,0.947299,0.176471,0.699187,0.695000,0.677570,0.982490,0.513761,0.166667,0.760000,0.774194,0.956554,0.870588,0.893168,0.120000,0.585034,0.763736,0.697115
