round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.419201,0.252711,0.686188,0.115523,0.000000,0.211382,0.341361,0.306785,0.045455,0.491187,0.000000,0.290221,0.529781,0.014652,0.688541,0.071910,0.000000,0.141689,0.252713,0.771513,0.666667,0.465998,0.000000,0.270588,0.370614,0.030769,0.683852,0.293578,0.000000,0.416000,0.525806,0.191458,0.023529,0.519255,0.000000,0.312925,0.928571,0.009615
2,warmup,0.708579,0.473046,0.887375,0.328638,0.000000,0.474227,0.681529,0.778295,0.570136,0.641221,0.000000,0.440154,0.693878,0.181102,0.832198,0.336538,0.000000,0.349810,0.672956,0.821604,0.463235,0.657106,0.000000,0.508929,0.590734,0.500000,0.950389,0.321101,0.000000,0.736000,0.690323,0.739323,0.741176,0.626087,0.000000,0.387755,0.840659,0.110577
3,warmup,0.765093,0.553568,0.935788,0.441065,0.066667,0.548780,0.726667,0.811665,0.673469,0.761960,0.035088,0.442688,0.750000,0.448980,0.909174,0.376623,0.166667,0.443350,0.751724,0.901890,0.594595,0.718372,0.031250,0.528302,0.700000,0.478261,0.964008,0.532110,0.041667,0.720000,0.703226,0.737850,0.776471,0.811180,0.040000,0.380952,0.807692,0.423077
4,warmup,0.819337,0.605788,0.952699,0.480687,0.054054,0.631206,0.763458,0.876866,0.740331,0.823082,0.033898,0.553506,0.753316,0.606357,0.936150,0.451613,0.076923,0.566879,0.772277,0.888805,0.697917,0.840674,0.029412,0.604839,0.728205,0.616915,0.969844,0.513761,0.041667,0.712000,0.754839,0.865243,0.788235,0.806211,0.040000,0.510204,0.780220,0.596154
5,warmup,0.818883,0.622665,0.951159,0.520000,0.186047,0.620939,0.728682,0.875000,0.767442,0.839628,0.033898,0.553957,0.760870,0.634361,0.964965,0.460993,0.210526,0.565789,0.701493,0.906793,0.758621,0.837037,0.029412,0.587786,0.752688,0.585366,0.937743,0.596330,0.166667,0.688000,0.758065,0.845361,0.776471,0.842236,0.040000,0.523810,0.769231,0.692308
6,warmup,0.830232,0.625652,0.961520,0.482014,0.188679,0.586081,0.762058,0.891729,0.759036,0.856222,0.032258,0.567164,0.786802,0.634259,0.962927,0.396450,0.172414,0.540541,0.759615,0.910906,0.777778,0.890080,0.027027,0.628099,0.731132,0.611607,0.960117,0.614679,0.208333,0.640000,0.764516,0.873343,0.741176,0.824845,0.040000,0.517007,0.851648,0.658654
7,warmup,0.840445,0.638994,0.964946,0.532189,0.145455,0.570571,0.789386,0.892952,0.804878,0.863171,0.031746,0.603053,0.785908,0.683673,0.965887,0.500000,0.129032,0.456731,0.812287,0.925020,0.835443,0.838407,0.026316,0.686957,0.775401,0.728261,0.964008,0.568807,0.166667,0.760000,0.767742,0.863034,0.776471,0.889441,0.040000,0.537415,0.796703,0.644231
8,warmup,0.850885,0.645717,0.966085,0.496124,0.139535,0.631579,0.809677,0.903614,0.813559,0.881980,0.034483,0.593640,0.797872,0.680460,0.962355,0.429530,0.157895,0.595745,0.809677,0.924499,0.782609,0.901427,0.030303,0.617647,0.773196,0.651982,0.969844,0.587156,0.125000,0.672000,0.809677,0.883652,0.847059,0.863354,0.040000,0.571429,0.824176,0.711538
9,warmup,0.857013,0.655526,0.966391,0.512000,0.188679,0.658228,0.825886,0.908817,0.766467,0.881188,0.034483,0.611321,0.810526,0.702326,0.967805,0.453901,0.172414,0.696429,0.790560,0.930556,0.780488,0.877928,0.030303,0.686441,0.777778,0.680180,0.964981,0.587156,0.208333,0.624000,0.864516,0.888071,0.752941,0.884472,0.040000,0.551020,0.846154,0.725962
10,warmup,0.864276,0.663996,0.972763,0.539924,0.163265,0.631206,0.831126,0.914328,0.817073,0.891943,0.036364,0.651685,0.793566,0.724706,0.972763,0.461039,0.160000,0.566879,0.853741,0.929278,0.848101,0.896985,0.033333,0.725000,0.774869,0.709677,0.972763,0.651376,0.166667,0.712000,0.809677,0.899853,0.788235,0.886957,0.040000,0.591837,0.813187,0.740385
