round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.803450,0.525396,0.938295,0.422111,0.000000,0.557576,0.713262,0.879241,0.618644,0.868699,0.000000,0.447653,0.698630,0.160643,0.909589,0.466667,0.000000,0.448780,0.802419,0.871294,0.483444,0.870324,0.000000,0.476923,0.597656,0.487805,0.968872,0.385321,0.000000,0.736000,0.641935,0.887334,0.858824,0.867081,0.000000,0.421769,0.840659,0.096154
3,warmup,0.827735,0.575407,0.967804,0.457143,0.000000,0.577259,0.755633,0.899219,0.765432,0.883083,0.071429,0.482213,0.693878,0.351792,0.956315,0.475248,0.000000,0.454128,0.816479,0.867808,0.805195,0.931129,0.064516,0.575472,0.590734,0.545455,0.979572,0.440367,0.000000,0.792000,0.703226,0.932990,0.729412,0.839752,0.080000,0.414966,0.840659,0.259615
4,warmup,0.843395,0.622966,0.958451,0.484018,0.057143,0.666667,0.761566,0.905465,0.811765,0.891344,0.150943,0.569288,0.716049,0.502890,0.931193,0.481818,0.090909,0.571429,0.849206,0.908148,0.811765,0.881068,0.142857,0.633333,0.650224,0.630435,0.987354,0.486239,0.041667,0.800000,0.690323,0.902798,0.811765,0.901863,0.160000,0.517007,0.796703,0.418269
5,warmup,0.849750,0.612473,0.971621,0.459459,0.046512,0.653968,0.766727,0.917774,0.824176,0.890314,0.000000,0.535433,0.714628,0.569061,0.960990,0.451327,0.052632,0.542105,0.872428,0.895585,0.773196,0.920424,0.000000,0.635514,0.634043,0.668831,0.982490,0.467890,0.041667,0.824000,0.683871,0.941090,0.882353,0.862112,0.000000,0.462585,0.818681,0.495192
6,warmup,0.856786,0.637297,0.977349,0.459459,0.130435,0.691030,0.792185,0.922178,0.824242,0.892613,0.080000,0.580153,0.695876,0.602041,0.968481,0.451327,0.136364,0.590909,0.881423,0.915156,0.850000,0.892060,0.080000,0.660870,0.655340,0.641304,0.986381,0.467890,0.125000,0.832000,0.719355,0.929308,0.800000,0.893168,0.080000,0.517007,0.741758,0.567308
7,warmup,0.864503,0.649056,0.980049,0.473430,0.100000,0.724014,0.814558,0.921072,0.814815,0.903896,0.072727,0.600000,0.717445,0.666667,0.980526,0.500000,0.125000,0.655844,0.880150,0.905983,0.857143,0.946939,0.066667,0.608392,0.648889,0.634783,0.979572,0.449541,0.083333,0.808000,0.758065,0.936672,0.776471,0.864596,0.080000,0.591837,0.802198,0.701923
8,warmup,0.868588,0.651139,0.979951,0.435185,0.050000,0.722022,0.816856,0.927407,0.857143,0.904762,0.083333,0.621795,0.728643,0.686567,0.985251,0.439252,0.062500,0.657895,0.820847,0.932936,0.907895,0.912769,0.086957,0.587879,0.671296,0.711340,0.974708,0.431193,0.041667,0.800000,0.812903,0.921944,0.811765,0.896894,0.080000,0.659864,0.796703,0.663462
9,warmup,0.876759,0.668065,0.979197,0.500000,0.055556,0.738007,0.820069,0.933092,0.858824,0.912123,0.140351,0.662252,0.721228,0.696078,0.974013,0.525253,0.083333,0.684932,0.884328,0.916844,0.858824,0.942971,0.125000,0.645161,0.674641,0.710000,0.984436,0.477064,0.041667,0.800000,0.764516,0.949926,0.858824,0.883230,0.160000,0.680272,0.774725,0.682692
10,warmup,0.882433,0.682711,0.986301,0.506667,0.163265,0.727969,0.839590,0.938001,0.872093,0.918919,0.156863,0.638596,0.722955,0.721311,0.992126,0.491379,0.160000,0.698529,0.891304,0.929191,0.862069,0.930025,0.153846,0.659420,0.695431,0.703196,0.980545,0.522936,0.166667,0.760000,0.793548,0.946981,0.882353,0.908075,0.160000,0.619048,0.752747,0.740385
