round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.795506,0.532656,0.939408,0.347368,0.000000,0.518310,0.664220,0.873145,0.666667,0.867410,0.193548,0.439490,0.693333,0.188976,0.908265,0.407407,0.000000,0.400000,0.770213,0.879671,0.560000,0.865266,0.500000,0.413174,0.582090,0.521739,0.972763,0.302752,0.000000,0.736000,0.583871,0.866716,0.823529,0.869565,0.120000,0.469388,0.857143,0.115385
3,warmup,0.834544,0.588625,0.964525,0.463768,0.000000,0.588957,0.766447,0.906832,0.779874,0.890006,0.117647,0.496063,0.683036,0.406349,0.950851,0.489796,0.000000,0.477612,0.781879,0.899927,0.837838,0.900763,0.115385,0.588785,0.575188,0.598131,0.978599,0.440367,0.000000,0.768000,0.751613,0.913844,0.729412,0.879503,0.120000,0.428571,0.840659,0.307692
4,warmup,0.837948,0.614455,0.951756,0.430000,0.090909,0.632530,0.769231,0.900524,0.812121,0.887675,0.122449,0.561265,0.718072,0.496933,0.917796,0.472527,0.100000,0.507246,0.839695,0.914894,0.837500,0.868171,0.125000,0.669811,0.639485,0.686441,0.988327,0.394495,0.083333,0.840000,0.709677,0.886598,0.788235,0.908075,0.120000,0.482993,0.818681,0.389423
5,warmup,0.847027,0.623344,0.974903,0.438596,0.093023,0.677741,0.771993,0.912678,0.808989,0.887476,0.078431,0.560606,0.715686,0.560000,0.967433,0.420168,0.105263,0.579545,0.870445,0.905729,0.774194,0.908854,0.076923,0.632479,0.646018,0.583333,0.982490,0.458716,0.083333,0.816000,0.693548,0.919735,0.847059,0.867081,0.080000,0.503401,0.802198,0.538462
6,warmup,0.860645,0.651202,0.974507,0.466667,0.139535,0.702703,0.797153,0.925710,0.830601,0.893563,0.150943,0.574803,0.706494,0.651741,0.963844,0.427481,0.157895,0.608187,0.888889,0.915706,0.775510,0.917539,0.142857,0.682243,0.669951,0.675258,0.985409,0.513761,0.125000,0.832000,0.722581,0.935935,0.894118,0.870807,0.160000,0.496599,0.747253,0.629808
7,warmup,0.866319,0.647310,0.982456,0.460829,0.050000,0.723404,0.809107,0.923021,0.838323,0.907443,0.075472,0.596491,0.722359,0.678815,0.984375,0.462963,0.062500,0.649682,0.885057,0.910458,0.853659,0.947297,0.071429,0.615942,0.653333,0.645022,0.980545,0.458716,0.041667,0.816000,0.745161,0.935935,0.823529,0.870807,0.080000,0.578231,0.807692,0.716346
8,warmup,0.868815,0.667822,0.984360,0.474886,0.142857,0.739927,0.837438,0.921023,0.837989,0.900378,0.160000,0.619718,0.736000,0.659292,0.989194,0.472727,0.166667,0.682432,0.852843,0.927558,0.797872,0.914213,0.160000,0.642336,0.715026,0.610656,0.979572,0.477064,0.125000,0.808000,0.822581,0.914580,0.882353,0.886957,0.160000,0.598639,0.758242,0.716346
9,warmup,0.871766,0.668640,0.984856,0.493151,0.111111,0.725869,0.824138,0.922734,0.863905,0.911599,0.129032,0.630573,0.730864,0.695853,0.989205,0.490909,0.166667,0.701493,0.885185,0.931034,0.869048,0.920253,0.108108,0.592814,0.663677,0.668142,0.980545,0.495413,0.083333,0.752000,0.770968,0.914580,0.858824,0.903106,0.160000,0.673469,0.813187,0.725962
10,warmup,0.883795,0.676734,0.983511,0.521327,0.054054,0.736842,0.838710,0.936709,0.858896,0.909323,0.117647,0.684039,0.749354,0.730392,0.980658,0.539216,0.076923,0.695035,0.885305,0.920398,0.897436,0.935611,0.115385,0.656250,0.707317,0.745000,0.986381,0.504587,0.041667,0.784000,0.796774,0.953608,0.823529,0.884472,0.120000,0.714286,0.796703,0.716346
