round,phase,sel_overhead_s
1,warmup,0.0000
2,warmup,0.0000
3,warmup,0.0000
4,warmup,0.0000
5,warmup,0.0000
6,warmup,0.0000
7,warmup,0.0000
8,warmup,0.0000
9,warmup,0.0000
10,warmup,0.0000
11,warmup,0.0000
12,warmup,0.0000
13,warmup,0.0000
14,warmup,0.0000
15,warmup,0.0000
16,warmup,0.0000
17,warmup,0.0000
18,warmup,0.0000
19,warmup,0.0000
20,warmup,0.0000
21,phase2,0.0365
22,phase2,0.0290
23,phase2,0.0310
24,phase2,0.0290
25,phase2,0.0317
26,phase2,0.0305
27,phase2,0.0341
28,phase2,0.0292
29,phase2,0.0355
30,phase2,0.0300
31,phase2,0.0296
32,phase2,0.0303
33,phase2,0.0301
34,phase2,0.0309
35,phase2,0.0290
36,phase2,0.0310
37,phase2,0.0283
38,phase2,0.0305
39,phase2,0.0319
40,phase2,0.0310
41,phase2,0.0321
42,phase2,0.0305
43,phase2,0.0312
44,phase2,0.0304
45,phase2,0.0309
46,phase2,0.0300
47,phase2,0.0300
48,phase2,0.0300
49,phase2,0.0340
50,phase2,0.0290
