round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.431003,0.272105,0.570153,0.343529,0.000000,0.407240,0.235602,0.478607,0.398467,0.103302,0.000000,0.025974,0.702381,0.000000,0.399687,0.231013,0.000000,0.468750,0.625000,0.737730,0.295455,0.162234,0.000000,0.285714,0.766234,0.000000,0.994163,0.669725,0.000000,0.360000,0.145161,0.354197,0.611765,0.075776,0.000000,0.013605,0.648352,0.000000
2,warmup,0.740127,0.483361,0.917526,0.347826,0.000000,0.544474,0.711475,0.811731,0.515021,0.700000,0.000000,0.321285,0.732468,0.198529,0.885172,0.367347,0.000000,0.410569,0.723333,0.798433,0.405405,0.733333,0.000000,0.392157,0.694581,0.421875,0.952335,0.330275,0.000000,0.808000,0.700000,0.825479,0.705882,0.669565,0.000000,0.272109,0.774725,0.129808
3,warmup,0.788016,0.548913,0.957346,0.401869,0.000000,0.684932,0.759171,0.827312,0.565022,0.802752,0.000000,0.472325,0.725849,0.390374,0.933457,0.409524,0.000000,0.598802,0.750789,0.897502,0.456522,0.745474,0.000000,0.516129,0.691542,0.439759,0.982490,0.394495,0.000000,0.800000,0.767742,0.767305,0.741176,0.869565,0.000000,0.435374,0.763736,0.350962
4,warmup,0.809805,0.588648,0.968421,0.373444,0.074074,0.671378,0.768049,0.860969,0.683938,0.842564,0.066667,0.506849,0.737705,0.509719,0.952919,0.340909,0.333333,0.601266,0.733138,0.925487,0.611111,0.844140,0.057143,0.510345,0.733696,0.462745,0.984436,0.412844,0.041667,0.760000,0.806452,0.804860,0.776471,0.840994,0.080000,0.503401,0.741758,0.567308
5,warmup,0.830912,0.611914,0.974855,0.424490,0.064516,0.669039,0.792079,0.890544,0.776596,0.864103,0.098765,0.496599,0.724638,0.566745,0.969231,0.382353,0.142857,0.602564,0.810811,0.900602,0.708738,0.892715,0.071429,0.496599,0.766871,0.552511,0.980545,0.477064,0.041667,0.752000,0.774194,0.880707,0.858824,0.837267,0.160000,0.496599,0.686813,0.581731
6,warmup,0.842034,0.623501,0.974531,0.470588,0.000000,0.645570,0.802610,0.901165,0.833333,0.873885,0.136986,0.483019,0.732143,0.628176,0.962963,0.410959,0.000000,0.534031,0.811881,0.920184,0.789474,0.896732,0.104167,0.542373,0.798701,0.604444,0.986381,0.550459,0.000000,0.816000,0.793548,0.882916,0.882353,0.852174,0.200000,0.435374,0.675824,0.653846
7,warmup,0.858148,0.662264,0.967526,0.445455,0.129032,0.657143,0.806801,0.914371,0.853933,0.889033,0.219178,0.598726,0.769679,0.696296,0.950281,0.441441,0.285714,0.593548,0.774481,0.924699,0.817204,0.930707,0.166667,0.562874,0.819876,0.715736,0.985409,0.449541,0.083333,0.736000,0.841935,0.904271,0.894118,0.850932,0.320000,0.639456,0.725275,0.677885
8,warmup,0.864957,0.669805,0.972583,0.506667,0.105263,0.669173,0.815661,0.919881,0.832432,0.894371,0.236842,0.594059,0.763006,0.727723,0.961941,0.491379,0.142857,0.631206,0.825083,0.926756,0.770000,0.911082,0.176471,0.576923,0.804878,0.750000,0.983463,0.522936,0.083333,0.712000,0.806452,0.913108,0.905882,0.878261,0.360000,0.612245,0.725275,0.706731
9,warmup,0.859283,0.666262,0.976856,0.462810,0.086957,0.659420,0.807631,0.909707,0.841530,0.895713,0.263158,0.602649,0.771014,0.717703,0.968451,0.421053,0.090909,0.602649,0.796238,0.930000,0.785714,0.923483,0.196078,0.587097,0.815951,0.714286,0.985409,0.513761,0.083333,0.728000,0.819355,0.890280,0.905882,0.869565,0.400000,0.619048,0.730769,0.721154
10,warmup,0.868361,0.675027,0.980620,0.481928,0.093023,0.664207,0.817170,0.918778,0.862069,0.904393,0.238806,0.628763,0.775148,0.735426,0.976834,0.428571,0.105263,0.616438,0.805643,0.929864,0.842697,0.942127,0.190476,0.618421,0.839744,0.689076,0.984436,0.550459,0.083333,0.720000,0.829032,0.907953,0.882353,0.869565,0.320000,0.639456,0.719780,0.788462
11,warmup,0.877894,0.692869,0.980620,0.527197,0.142857,0.673993,0.841762,0.926937,0.837989,0.904943,0.295082,0.650847,0.773414,0.758782,0.976834,0.484615,0.166667,0.621622,0.851485,0.928994,0.797872,0.923674,0.250000,0.648649,0.859060,0.739726,0.984436,0.577982,0.125000,0.736000,0.832258,0.924890,0.882353,0.886957,0.360000,0.653061,0.703297,0.778846
12,warmup,0.880844,0.695150,0.982968,0.517857,0.150000,0.693227,0.850318,0.927313,0.850829,0.911425,0.272727,0.647249,0.797654,0.740230,0.983447,0.504348,0.187500,0.690476,0.839623,0.924597,0.802083,0.942895,0.219512,0.617284,0.855346,0.709251,0.982490,0.532110,0.125000,0.696000,0.861290,0.930044,0.905882,0.881988,0.360000,0.680272,0.747253,0.774038
13,warmup,0.889696,0.719600,0.983479,0.547085,0.333333,0.723247,0.858086,0.934123,0.832432,0.918648,0.271186,0.653061,0.817927,0.762590,0.982524,0.535088,0.388889,0.671233,0.878378,0.938988,0.770000,0.925599,0.235294,0.653061,0.834286,0.760766,0.984436,0.559633,0.291667,0.784000,0.838710,0.929308,0.905882,0.911801,0.320000,0.653061,0.802198,0.764423
14,warmup,0.891739,0.727950,0.983463,0.540084,0.400000,0.725100,0.868293,0.938909,0.832432,0.917303,0.310345,0.638889,0.801170,0.779412,0.983463,0.500000,0.384615,0.722222,0.875410,0.927443,0.770000,0.940026,0.272727,0.652482,0.856250,0.795000,0.983463,0.587156,0.416667,0.728000,0.861290,0.950663,0.905882,0.895652,0.360000,0.625850,0.752747,0.764423
15,warmup,0.895597,0.727686,0.985902,0.542222,0.311111,0.738095,0.877358,0.938716,0.850575,0.923664,0.303030,0.662295,0.796407,0.802850,0.985423,0.525862,0.333333,0.732283,0.855828,0.935625,0.831461,0.946545,0.243902,0.639241,0.875000,0.793427,0.986381,0.559633,0.291667,0.744000,0.900000,0.941826,0.870588,0.901863,0.400000,0.687075,0.730769,0.812500
