round,phase,sel_overhead_s
1,warmup,0.0000
2,warmup,0.0000
3,warmup,0.0000
4,warmup,0.0000
5,warmup,0.0000
6,warmup,0.0000
7,warmup,0.0000
8,warmup,0.0000
9,warmup,0.0000
10,warmup,0.0000
11,warmup,0.0000
12,warmup,0.0000
13,warmup,0.0000
14,warmup,0.0000
15,warmup,0.0000
16,warmup,0.0000
17,warmup,0.0000
18,warmup,0.0000
19,warmup,0.0000
20,warmup,0.0000
21,phase2,0.5548
22,phase2,0.0280
23,phase2,0.0306
24,phase2,0.0284
25,phase2,0.0293
26,phase2,0.0290
27,phase2,0.0270
28,phase2,0.0271
29,phase2,0.0285
30,phase2,0.0287
31,phase2,0.0270
32,phase2,0.0285
33,phase2,0.0271
34,phase2,0.0276
35,phase2,0.0270
36,phase2,0.0275
37,phase2,0.0285
38,phase2,0.0270
39,phase2,0.0282
40,phase2,0.0263
41,phase2,0.0270
42,phase2,0.0301
43,phase2,0.0295
44,phase2,0.0291
45,phase2,0.0272
46,phase2,0.0280
47,phase2,0.0280
48,phase2,0.0265
49,phase2,0.0290
50,phase2,0.0285
