round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.732864,0.481925,0.943925,0.432203,0.000000,0.608365,0.619048,0.795455,0.540541,0.661323,0.117647,0.278846,0.669565,0.116183,0.908273,0.401575,0.000000,0.579710,0.716102,0.747089,0.402299,0.715318,0.222222,0.475410,0.553957,0.424242,0.982490,0.467890,0.000000,0.640000,0.545161,0.850515,0.823529,0.614907,0.080000,0.197279,0.846154,0.067308
3,warmup,0.790740,0.547260,0.966539,0.487395,0.000000,0.677551,0.650995,0.859150,0.679070,0.811944,0.000000,0.406504,0.672527,0.355450,0.950188,0.449612,0.000000,0.691667,0.740741,0.862658,0.561538,0.830949,0.000000,0.505051,0.560440,0.350467,0.983463,0.532110,0.000000,0.664000,0.580645,0.855670,0.858824,0.793789,0.000000,0.340136,0.840659,0.360577
4,warmup,0.825919,0.614467,0.971539,0.544681,0.068966,0.747899,0.683849,0.890667,0.815642,0.876321,0.103448,0.483516,0.717172,0.469903,0.963636,0.507937,0.200000,0.787611,0.731618,0.922652,0.776596,0.876866,0.090909,0.523810,0.663551,0.394137,0.979572,0.587156,0.041667,0.712000,0.641935,0.860825,0.858824,0.875776,0.120000,0.448980,0.780220,0.581731
5,warmup,0.840672,0.628854,0.968795,0.512397,0.066667,0.710204,0.702238,0.909023,0.899408,0.884211,0.125000,0.488889,0.750000,0.529412,0.956398,0.466165,0.166667,0.725000,0.752768,0.924600,0.904762,0.881481,0.102564,0.536585,0.688073,0.500000,0.981518,0.568807,0.041667,0.696000,0.658065,0.893962,0.894118,0.886957,0.160000,0.448980,0.824176,0.562500
6,warmup,0.854290,0.660198,0.977284,0.544554,0.210526,0.697674,0.726351,0.918360,0.875000,0.891139,0.200000,0.541516,0.744417,0.595556,0.971182,0.591398,0.285714,0.676692,0.762411,0.921423,0.846154,0.908387,0.171429,0.576923,0.678733,0.553719,0.983463,0.504587,0.166667,0.720000,0.693548,0.915317,0.905882,0.874534,0.240000,0.510204,0.824176,0.644231
7,warmup,0.849977,0.651743,0.971209,0.554688,0.062500,0.705426,0.722513,0.919583,0.901734,0.882164,0.222222,0.508475,0.762431,0.607966,0.958333,0.482993,0.125000,0.684211,0.787072,0.929970,0.886364,0.915775,0.184211,0.506757,0.766667,0.539033,0.984436,0.651376,0.041667,0.728000,0.667742,0.909426,0.917647,0.850932,0.280000,0.510204,0.758242,0.697115
8,warmup,0.859737,0.680229,0.980029,0.585774,0.166667,0.716049,0.703571,0.929863,0.902857,0.882012,0.333333,0.580645,0.760807,0.621145,0.981463,0.538462,0.250000,0.737288,0.788000,0.913352,0.877778,0.916890,0.245283,0.552147,0.800000,0.573171,0.978599,0.642202,0.125000,0.696000,0.635484,0.946981,0.929412,0.849689,0.520000,0.612245,0.725275,0.677885
9,warmup,0.862914,0.691281,0.965649,0.532189,0.150000,0.726496,0.740620,0.926190,0.923977,0.892208,0.360656,0.623794,0.796748,0.656842,0.947566,0.500000,0.187500,0.779817,0.749175,0.942792,0.918605,0.934694,0.305556,0.591463,0.786096,0.584270,0.984436,0.568807,0.125000,0.680000,0.732258,0.910162,0.929412,0.853416,0.440000,0.659864,0.807692,0.750000
10,warmup,0.869723,0.702899,0.975374,0.541353,0.222222,0.732510,0.746269,0.930041,0.916667,0.899176,0.347826,0.612378,0.808023,0.702948,0.968360,0.458599,0.238095,0.754237,0.767918,0.945247,0.927711,0.918394,0.272727,0.587500,0.844311,0.665236,0.982490,0.660550,0.208333,0.712000,0.725806,0.915317,0.905882,0.880745,0.480000,0.639456,0.774725,0.745192
11,warmup,0.873128,0.704218,0.980985,0.579151,0.142857,0.725738,0.748768,0.928839,0.919540,0.908859,0.393939,0.625000,0.816438,0.680498,0.983382,0.500000,0.166667,0.767857,0.762542,0.945122,0.898876,0.933246,0.317073,0.638298,0.814208,0.598540,0.978599,0.688073,0.125000,0.688000,0.735484,0.913108,0.941176,0.885714,0.520000,0.612245,0.818681,0.788462
12,warmup,0.878802,0.706137,0.978229,0.573529,0.150000,0.732759,0.761745,0.933136,0.927711,0.909779,0.323529,0.628763,0.813370,0.741093,0.973051,0.478528,0.187500,0.794393,0.793706,0.936249,0.950617,0.924359,0.255814,0.618421,0.824859,0.732394,0.983463,0.715596,0.125000,0.680000,0.732258,0.930044,0.905882,0.895652,0.440000,0.639456,0.802198,0.750000
13,warmup,0.875397,0.721276,0.981040,0.607004,0.272727,0.735931,0.753820,0.922029,0.891429,0.906502,0.407407,0.649180,0.828877,0.699360,0.980564,0.527027,0.300000,0.801887,0.795699,0.948598,0.866667,0.903704,0.379310,0.626582,0.807292,0.628352,0.981518,0.715596,0.250000,0.680000,0.716129,0.896907,0.917647,0.909317,0.440000,0.673469,0.851648,0.788462
14,warmup,0.872901,0.704277,0.973443,0.618182,0.160000,0.720000,0.737190,0.931691,0.892655,0.905006,0.372881,0.589041,0.812500,0.738739,0.966443,0.512048,0.153846,0.720000,0.755932,0.944739,0.858696,0.936255,0.323529,0.593103,0.841176,0.694915,0.980545,0.779817,0.166667,0.720000,0.719355,0.918999,0.929412,0.875776,0.440000,0.585034,0.785714,0.788462
15,warmup,0.880617,0.728786,0.968019,0.629032,0.250000,0.719665,0.779605,0.936015,0.878613,0.902887,0.470588,0.651007,0.817680,0.742317,0.950328,0.561151,0.218750,0.754386,0.795302,0.929557,0.863636,0.956885,0.461538,0.642384,0.822222,0.730233,0.986381,0.715596,0.291667,0.688000,0.764516,0.942563,0.894118,0.854658,0.480000,0.659864,0.813187,0.754808
16,warmup,0.886518,0.727685,0.976767,0.627615,0.166667,0.729614,0.786777,0.932986,0.923077,0.916614,0.428571,0.648829,0.837333,0.757370,0.972062,0.576923,0.166667,0.787037,0.806780,0.943524,0.928571,0.925316,0.387097,0.638158,0.813472,0.716738,0.981518,0.688073,0.166667,0.680000,0.767742,0.922680,0.917647,0.908075,0.480000,0.659864,0.862637,0.802885
17,warmup,0.875397,0.715738,0.973988,0.595420,0.230769,0.710744,0.750403,0.936282,0.928571,0.903391,0.400000,0.606061,0.806818,0.746411,0.964695,0.509804,0.214286,0.735043,0.749196,0.953435,0.939759,0.931398,0.342857,0.546448,0.835294,0.742857,0.983463,0.715596,0.250000,0.688000,0.751613,0.919735,0.917647,0.877019,0.480000,0.680272,0.780220,0.750000
18,warmup,0.880617,0.716402,0.977799,0.640000,0.146341,0.725000,0.761035,0.934734,0.896552,0.901535,0.387097,0.650307,0.825843,0.750583,0.970307,0.620690,0.176471,0.756522,0.720461,0.952599,0.876404,0.928854,0.324324,0.592179,0.844828,0.728507,0.985409,0.660550,0.125000,0.696000,0.806452,0.917526,0.917647,0.875776,0.480000,0.721088,0.807692,0.774038
19,warmup,0.889696,0.729172,0.981553,0.635983,0.195122,0.722892,0.779014,0.939047,0.897727,0.919540,0.426230,0.662116,0.819407,0.771429,0.979651,0.584615,0.235294,0.725806,0.768025,0.942179,0.868132,0.946124,0.361111,0.664384,0.804233,0.764151,0.983463,0.697248,0.166667,0.720000,0.790323,0.935935,0.929412,0.894410,0.520000,0.659864,0.835165,0.778846
20,warmup,0.895824,0.734075,0.983926,0.654867,0.176471,0.735537,0.793600,0.943173,0.927711,0.922687,0.380952,0.686275,0.835165,0.768539,0.985366,0.632479,0.300000,0.760684,0.787302,0.945266,0.950617,0.941785,0.315789,0.660377,0.835165,0.721519,0.982490,0.678899,0.125000,0.712000,0.800000,0.941090,0.905882,0.904348,0.480000,0.714286,0.835165,0.822115
21,phase2,0.834090,0.664437,0.975198,0.449367,0.153846,0.660377,0.662011,0.931926,0.887640,0.830460,0.470588,0.605166,0.680000,0.666667,0.994939,0.342995,0.104478,0.804598,0.583744,0.921526,0.849462,0.984668,0.461538,0.661290,0.864407,0.554140,0.956226,0.651376,0.291667,0.560000,0.764516,0.942563,0.929412,0.718012,0.480000,0.557823,0.560440,0.836538
22,phase2,0.832955,0.651304,0.962702,0.450000,0.200000,0.631579,0.693878,0.930301,0.840909,0.836648,0.298507,0.598007,0.776758,0.596364,0.998954,0.368421,0.500000,0.699029,0.600000,0.926901,0.813187,0.976783,0.238095,0.584416,0.875862,0.479532,0.928988,0.577982,0.125000,0.576000,0.822581,0.933726,0.870588,0.731677,0.400000,0.612245,0.697802,0.788462
23,phase2,0.895597,0.743616,0.978764,0.666667,0.238095,0.714286,0.785235,0.944921,0.900585,0.913986,0.464286,0.684746,0.848806,0.783019,0.971264,0.654867,0.277778,0.752212,0.818182,0.918637,0.895349,0.969359,0.419355,0.682432,0.820513,0.768519,0.986381,0.678899,0.208333,0.680000,0.754839,0.972754,0.905882,0.864596,0.520000,0.687075,0.879121,0.798077
24,phase2,0.873581,0.712450,0.975562,0.419753,0.357143,0.713656,0.772519,0.934798,0.895706,0.880759,0.431373,0.659420,0.783562,0.725146,0.980354,0.641509,0.312500,0.794118,0.733333,0.900956,0.935897,0.968703,0.423077,0.705426,0.781421,0.609836,0.970817,0.311927,0.416667,0.648000,0.816129,0.971281,0.858824,0.807453,0.440000,0.619048,0.785714,0.894231
25,phase2,0.889469,0.725859,0.984915,0.605042,0.326531,0.647541,0.805778,0.945135,0.882682,0.920798,0.400000,0.642336,0.787879,0.761671,0.985394,0.558140,0.320000,0.663866,0.801917,0.938953,0.840426,0.955882,0.342857,0.692913,0.728972,0.778894,0.984436,0.660550,0.333333,0.632000,0.809677,0.951399,0.929412,0.888199,0.480000,0.598639,0.857143,0.745192
26,phase2,0.883341,0.715711,0.983784,0.558140,0.307692,0.645161,0.792109,0.934866,0.891566,0.894983,0.372881,0.617100,0.808023,0.782222,0.994042,0.761905,0.400000,0.650407,0.747851,0.886980,0.913580,0.969565,0.323529,0.680328,0.844311,0.727273,0.973735,0.440367,0.250000,0.640000,0.841935,0.988218,0.870588,0.831056,0.440000,0.564626,0.774725,0.846154
27,phase2,0.894008,0.742244,0.979277,0.646465,0.333333,0.701613,0.798030,0.947860,0.911243,0.911745,0.415094,0.660317,0.800000,0.801956,0.970392,0.719101,0.333333,0.707317,0.812709,0.926212,0.916667,0.978632,0.392857,0.619048,0.733945,0.815920,0.988327,0.587156,0.333333,0.696000,0.783871,0.970545,0.905882,0.853416,0.440000,0.707483,0.879121,0.788462
28,phase2,0.903087,0.755497,0.987342,0.622010,0.307692,0.691667,0.821429,0.947823,0.919540,0.926140,0.510638,0.685121,0.835106,0.811456,0.988304,0.650000,0.285714,0.721739,0.826797,0.926812,0.898876,0.958777,0.545455,0.697183,0.809278,0.805687,0.986381,0.596330,0.333333,0.664000,0.816129,0.969809,0.941176,0.895652,0.480000,0.673469,0.862637,0.817308
29,phase2,0.896959,0.751960,0.971049,0.632075,0.350000,0.685950,0.827476,0.943667,0.913295,0.913417,0.468085,0.664336,0.837333,0.816832,0.948100,0.650485,0.437500,0.709402,0.819620,0.920224,0.897727,0.975989,0.500000,0.683453,0.813472,0.841837,0.995136,0.614679,0.291667,0.664000,0.835484,0.968336,0.929412,0.858385,0.440000,0.646259,0.862637,0.793269
30,phase2,0.901271,0.754991,0.985915,0.623932,0.297872,0.696035,0.819079,0.946647,0.917647,0.918605,0.500000,0.707904,0.847185,0.799076,0.984481,0.584000,0.304348,0.774510,0.835570,0.927260,0.917647,0.956931,0.521739,0.715278,0.827225,0.768889,0.987354,0.669725,0.291667,0.632000,0.803226,0.966863,0.917647,0.883230,0.480000,0.700680,0.868132,0.831731
31,phase2,0.904448,0.744714,0.985929,0.609865,0.285714,0.685484,0.835570,0.951421,0.929412,0.927796,0.385965,0.652038,0.852368,0.835000,0.983543,0.596491,0.454545,0.691057,0.870629,0.930331,0.929412,0.955263,0.343750,0.604651,0.864407,0.869792,0.988327,0.623853,0.208333,0.680000,0.803226,0.973490,0.929412,0.901863,0.440000,0.707483,0.840659,0.802885
32,phase2,0.909215,0.766083,0.987379,0.623932,0.390244,0.675105,0.825040,0.954714,0.918605,0.934985,0.488889,0.713781,0.857895,0.822430,0.985465,0.584000,0.470588,0.714286,0.821086,0.962575,0.908046,0.932099,0.550000,0.742647,0.823232,0.800000,0.989300,0.669725,0.333333,0.640000,0.829032,0.946981,0.929412,0.937888,0.440000,0.687075,0.895604,0.846154
33,phase2,0.891285,0.723240,0.985874,0.641026,0.205128,0.697872,0.802568,0.946850,0.882682,0.900067,0.369231,0.664384,0.830084,0.753117,0.987317,0.600000,0.266667,0.745455,0.798722,0.906945,0.840426,0.978134,0.300000,0.668966,0.841808,0.782383,0.984436,0.688073,0.166667,0.656000,0.806452,0.990427,0.929412,0.833540,0.480000,0.659864,0.818681,0.725962
34,phase2,0.901498,0.740726,0.985493,0.699552,0.166667,0.696356,0.805071,0.955468,0.883978,0.901070,0.421053,0.712803,0.864130,0.797066,0.979808,0.684211,0.250000,0.704918,0.791277,0.925466,0.833333,0.975398,0.375000,0.725352,0.854839,0.810945,0.991245,0.715596,0.125000,0.688000,0.819355,0.987482,0.941176,0.837267,0.480000,0.700680,0.873626,0.783654
35,phase2,0.895143,0.767832,0.987354,0.699115,0.459016,0.696721,0.791531,0.944308,0.885057,0.899256,0.564103,0.683230,0.831909,0.772379,0.987354,0.675214,0.378378,0.714286,0.799342,0.900468,0.865169,0.986647,0.785714,0.628571,0.863905,0.825137,0.987354,0.724771,0.583333,0.680000,0.783871,0.992636,0.905882,0.826087,0.440000,0.748299,0.802198,0.725962
