round,phase,sel_overhead_s
1,warmup,0.0000
2,warmup,0.0000
3,warmup,0.0000
4,warmup,0.0000
5,warmup,0.0000
6,warmup,0.0000
7,warmup,0.0000
8,warmup,0.0000
9,warmup,0.0000
10,warmup,0.0000
11,warmup,0.0000
12,warmup,0.0000
13,warmup,0.0000
14,warmup,0.0000
15,warmup,0.0000
16,warmup,0.0000
17,warmup,0.0000
18,warmup,0.0000
19,warmup,0.0000
20,warmup,0.0000
21,phase2,0.0325
22,phase2,0.0300
23,phase2,0.0305
24,phase2,0.0300
25,phase2,0.0294
26,phase2,0.0295
27,phase2,0.0290
28,phase2,0.0290
29,phase2,0.0290
30,phase2,0.0290
31,phase2,0.0300
32,phase2,0.0317
33,phase2,0.0300
34,phase2,0.0301
35,phase2,0.0301
36,phase2,0.0290
37,phase2,0.0290
38,phase2,0.0300
39,phase2,0.0302
40,phase2,0.0319
41,phase2,0.0315
42,phase2,0.0300
43,phase2,0.0305
44,phase2,0.0300
45,phase2,0.0292
46,phase2,0.0316
47,phase2,0.0295
48,phase2,0.0305
49,phase2,0.0304
50,phase2,0.0312
