round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.399228,0.273384,0.640329,0.291045,0.000000,0.061538,0.356436,0.227409,0.496815,0.210254,0.000000,0.276074,0.656489,0.064220,0.474251,0.245283,0.000000,0.800000,0.461538,0.607029,0.541667,0.180284,0.000000,0.251397,0.611374,0.700000,0.985409,0.357798,0.000000,0.032000,0.290323,0.139912,0.458824,0.252174,0.000000,0.306122,0.708791,0.033654
2,warmup,0.778484,0.513111,0.965858,0.377358,0.000000,0.562278,0.716292,0.835788,0.618557,0.792727,0.000000,0.334601,0.747525,0.206349,0.982880,0.320513,0.000000,0.506410,0.634328,0.835788,0.550459,0.773964,0.000000,0.379310,0.680180,0.590909,0.949416,0.458716,0.000000,0.632000,0.822581,0.835788,0.705882,0.812422,0.000000,0.299320,0.829670,0.125000
3,warmup,0.817522,0.558432,0.975231,0.388664,0.000000,0.587814,0.774390,0.885087,0.651685,0.857685,0.000000,0.340741,0.779841,0.460048,0.973812,0.347826,0.000000,0.532468,0.734104,0.894065,0.623656,0.873711,0.000000,0.373984,0.753846,0.463415,0.976654,0.440367,0.000000,0.656000,0.819355,0.876289,0.682353,0.842236,0.000000,0.312925,0.807692,0.456731
4,warmup,0.843168,0.593945,0.981022,0.398305,0.000000,0.623656,0.801858,0.909227,0.719512,0.879647,0.000000,0.406250,0.791774,0.616092,0.981500,0.370079,0.000000,0.564935,0.770833,0.922669,0.746835,0.892583,0.000000,0.477064,0.743961,0.590308,0.980545,0.431193,0.000000,0.696000,0.835484,0.896171,0.694118,0.867081,0.000000,0.353741,0.846154,0.644231
5,warmup,0.840218,0.600648,0.980948,0.414035,0.037037,0.617761,0.803954,0.911524,0.685714,0.899804,0.070175,0.410853,0.772861,0.603113,0.985280,0.335227,0.033333,0.597015,0.821549,0.920420,0.666667,0.951524,0.062500,0.477477,0.834395,0.506536,0.976654,0.541284,0.041667,0.640000,0.787097,0.902798,0.705882,0.853416,0.080000,0.360544,0.719780,0.745192
6,warmup,0.864957,0.633350,0.982524,0.488000,0.046512,0.696356,0.830428,0.922849,0.698225,0.925736,0.098361,0.447059,0.782609,0.681542,0.980620,0.432624,0.052632,0.704918,0.816199,0.929746,0.702381,0.955086,0.083333,0.527778,0.828221,0.589474,0.984436,0.559633,0.041667,0.688000,0.845161,0.916053,0.694118,0.898137,0.120000,0.387755,0.741758,0.807692
7,warmup,0.857921,0.625926,0.971429,0.456000,0.040816,0.617544,0.813614,0.925871,0.750000,0.903014,0.036364,0.498221,0.794203,0.704036,0.951493,0.404255,0.040000,0.550000,0.817590,0.932090,0.800000,0.955617,0.033333,0.522388,0.840491,0.659664,0.992218,0.522936,0.041667,0.704000,0.809677,0.919735,0.705882,0.855901,0.040000,0.476190,0.752747,0.754808
8,warmup,0.852928,0.635269,0.983431,0.456693,0.137931,0.669202,0.804348,0.906574,0.771242,0.906036,0.039216,0.496241,0.801153,0.651163,0.985352,0.400000,0.117647,0.637681,0.775449,0.948512,0.867647,0.907731,0.038462,0.554622,0.842424,0.545455,0.981518,0.532110,0.166667,0.704000,0.835484,0.868189,0.694118,0.904348,0.040000,0.448980,0.763736,0.807692
9,warmup,0.859510,0.647079,0.983116,0.472574,0.121212,0.646840,0.815038,0.911051,0.779221,0.902349,0.068966,0.551237,0.800000,0.713348,0.975120,0.437500,0.095238,0.604167,0.763380,0.954802,0.869565,0.897909,0.060606,0.573529,0.875817,0.654618,0.991245,0.513761,0.166667,0.696000,0.874194,0.871134,0.705882,0.906832,0.080000,0.530612,0.736264,0.783654
10,warmup,0.879029,0.660635,0.983638,0.481013,0.074074,0.669388,0.828221,0.934530,0.779221,0.922397,0.066667,0.604982,0.814607,0.768879,0.973333,0.445312,0.066667,0.683333,0.789474,0.949810,0.869565,0.937179,0.057143,0.634328,0.833333,0.733624,0.994163,0.522936,0.083333,0.656000,0.870968,0.919735,0.705882,0.908075,0.080000,0.578231,0.796703,0.807692
11,warmup,0.876759,0.658067,0.980336,0.488000,0.113208,0.659004,0.836703,0.934481,0.771242,0.925926,0.031250,0.595745,0.804533,0.756381,0.966887,0.432624,0.103448,0.632353,0.807808,0.950495,0.867647,0.952694,0.025641,0.622222,0.830409,0.730942,0.994163,0.559633,0.125000,0.688000,0.867742,0.918999,0.694118,0.900621,0.040000,0.571429,0.780220,0.783654
12,warmup,0.886518,0.681449,0.982186,0.530120,0.142857,0.669355,0.839623,0.944035,0.802548,0.925450,0.090909,0.648649,0.809384,0.792271,0.972355,0.471429,0.125000,0.674797,0.819018,0.944035,0.875000,0.958722,0.073171,0.644295,0.867925,0.796117,0.992218,0.605505,0.166667,0.664000,0.861290,0.944035,0.741176,0.894410,0.120000,0.653061,0.758242,0.788462
13,warmup,0.889469,0.687275,0.982186,0.532787,0.130435,0.661224,0.837500,0.944772,0.800000,0.921506,0.119403,0.687500,0.831909,0.798077,0.972355,0.481481,0.136364,0.675000,0.812121,0.944772,0.885714,0.947507,0.095238,0.702128,0.863905,0.798077,0.992218,0.596330,0.125000,0.648000,0.864516,0.944772,0.729412,0.896894,0.160000,0.673469,0.802198,0.798077
14,warmup,0.888561,0.686303,0.985479,0.529412,0.151515,0.664151,0.855326,0.945428,0.802548,0.924272,0.142857,0.633205,0.808260,0.793187,0.980732,0.488372,0.119048,0.628571,0.843260,0.928318,0.875000,0.964865,0.111111,0.732143,0.872611,0.802956,0.990272,0.577982,0.208333,0.704000,0.867742,0.963181,0.741176,0.886957,0.200000,0.557823,0.752747,0.783654
15,warmup,0.883795,0.687094,0.981318,0.547085,0.185185,0.701613,0.842105,0.934274,0.802548,0.922981,0.096774,0.675497,0.803571,0.752174,0.992048,0.535088,0.166667,0.707317,0.809524,0.942322,0.875000,0.930556,0.081081,0.658065,0.876623,0.686508,0.970817,0.559633,0.208333,0.696000,0.877419,0.926362,0.741176,0.915528,0.120000,0.693878,0.741758,0.831731
16,warmup,0.898547,0.709640,0.988350,0.564103,0.227273,0.734513,0.856240,0.945628,0.797468,0.933081,0.142857,0.703072,0.828571,0.794521,0.986434,0.528000,0.250000,0.821782,0.839009,0.943548,0.863014,0.948652,0.111111,0.705479,0.863095,0.756522,0.990272,0.605505,0.208333,0.664000,0.874194,0.947717,0.741176,0.918012,0.200000,0.700680,0.796703,0.836538
17,warmup,0.893327,0.697409,0.987440,0.526786,0.200000,0.689076,0.840491,0.944958,0.812903,0.928205,0.126984,0.693333,0.838356,0.780374,0.980806,0.513043,0.192308,0.725664,0.801170,0.948110,0.900000,0.958940,0.105263,0.679739,0.836066,0.759091,0.994163,0.541284,0.208333,0.656000,0.883871,0.941826,0.741176,0.899379,0.160000,0.707483,0.840659,0.802885
18,warmup,0.893554,0.695090,0.990799,0.528634,0.181818,0.691358,0.839117,0.948737,0.810127,0.934426,0.140351,0.671233,0.808140,0.796339,0.986500,0.508475,0.132075,0.711864,0.820988,0.957271,0.876712,0.948784,0.125000,0.675862,0.858025,0.759825,0.995136,0.550459,0.291667,0.672000,0.858065,0.940353,0.752941,0.920497,0.160000,0.666667,0.763736,0.836538
19,warmup,0.901952,0.712738,0.990310,0.561702,0.186047,0.713656,0.852615,0.949909,0.792683,0.934934,0.225806,0.688963,0.840000,0.816229,0.986486,0.523810,0.210526,0.794118,0.838006,0.943355,0.822785,0.951157,0.189189,0.677632,0.875000,0.810427,0.994163,0.605505,0.166667,0.648000,0.867742,0.956554,0.764706,0.919255,0.280000,0.700680,0.807692,0.822115
20,warmup,0.903768,0.717430,0.989351,0.538462,0.188679,0.717949,0.856240,0.951034,0.815287,0.933419,0.230769,0.706271,0.839080,0.842615,0.984586,0.504000,0.172414,0.770642,0.839009,0.937098,0.888889,0.963012,0.222222,0.685897,0.879518,0.848780,0.994163,0.577982,0.208333,0.672000,0.874194,0.965390,0.752941,0.905590,0.240000,0.727891,0.802198,0.836538
21,phase2,0.897186,0.697533,0.989831,0.536797,0.173913,0.692982,0.835556,0.949262,0.792208,0.926797,0.153846,0.673684,0.848485,0.797030,0.985535,0.508197,0.181818,0.766990,0.772603,0.928220,0.884058,0.977931,0.148148,0.695652,0.850829,0.821429,0.994163,0.568807,0.166667,0.632000,0.909677,0.971281,0.717647,0.880745,0.160000,0.653061,0.846154,0.774038
22,phase2,0.896732,0.695060,0.989831,0.451613,0.212766,0.663755,0.835913,0.955957,0.786207,0.923878,0.163934,0.704762,0.830508,0.821596,0.985535,0.453704,0.217391,0.730769,0.803571,0.937677,0.950000,0.969945,0.138889,0.660714,0.854651,0.802752,0.994163,0.449541,0.208333,0.608000,0.870968,0.974963,0.670588,0.881988,0.200000,0.755102,0.807692,0.841346
23,phase2,0.899228,0.721685,0.992708,0.508333,0.214286,0.686441,0.870550,0.943567,0.800000,0.928440,0.318841,0.710963,0.860399,0.825688,0.992225,0.465649,0.187500,0.729730,0.873377,0.964615,0.885714,0.914458,0.250000,0.694805,0.893491,0.789474,0.993191,0.559633,0.250000,0.648000,0.867742,0.923417,0.729412,0.942857,0.440000,0.727891,0.829670,0.865385
24,phase2,0.900136,0.717043,0.990319,0.575107,0.185185,0.704348,0.859843,0.946881,0.814815,0.924479,0.227273,0.696970,0.817910,0.861386,0.985549,0.540323,0.166667,0.771429,0.840000,0.917761,0.857143,0.971272,0.158730,0.786325,0.895425,0.887755,0.995136,0.614679,0.208333,0.648000,0.880645,0.977909,0.776471,0.881988,0.400000,0.625850,0.752747,0.836538
25,phase2,0.909442,0.729399,0.994141,0.551440,0.208333,0.718615,0.876623,0.953903,0.839506,0.943489,0.257143,0.711409,0.856322,0.841860,0.998039,0.500000,0.208333,0.783019,0.882353,0.963213,0.883117,0.933171,0.200000,0.701987,0.897590,0.815315,0.990272,0.614679,0.208333,0.664000,0.870968,0.944772,0.800000,0.954037,0.360000,0.721088,0.818681,0.870192
26,phase2,0.906945,0.734991,0.994158,0.534413,0.203390,0.706383,0.883495,0.949608,0.821429,0.939431,0.366197,0.711864,0.860465,0.849057,0.995127,0.478261,0.171429,0.754545,0.886364,0.962907,0.831325,0.934809,0.282609,0.709459,0.913580,0.833333,0.993191,0.605505,0.250000,0.664000,0.880645,0.936672,0.811765,0.944099,0.520000,0.714286,0.813187,0.865385
27,phase2,0.911484,0.748060,0.994652,0.579592,0.240000,0.735931,0.886700,0.951558,0.839506,0.942961,0.405797,0.713805,0.847953,0.838269,0.994169,0.522059,0.230769,0.801887,0.903010,0.970881,0.883117,0.921708,0.318182,0.706667,0.906250,0.796537,0.995136,0.651376,0.250000,0.680000,0.870968,0.932990,0.800000,0.965217,0.560000,0.721088,0.796703,0.884615
28,phase2,0.909669,0.750440,0.993197,0.597510,0.264151,0.725000,0.891089,0.945578,0.839506,0.934211,0.371429,0.738983,0.846154,0.858469,0.992233,0.545455,0.241379,0.756522,0.912162,0.971273,0.883117,0.900807,0.288889,0.736486,0.916667,0.829596,0.994163,0.660550,0.291667,0.696000,0.870968,0.921208,0.800000,0.970186,0.520000,0.741497,0.785714,0.889423
29,phase2,0.919201,0.762205,0.992248,0.565022,0.340426,0.724280,0.906149,0.957259,0.846626,0.944340,0.363636,0.758170,0.877493,0.870813,0.988417,0.552632,0.347826,0.745763,0.909091,0.957965,0.884615,0.950882,0.292683,0.729560,0.911243,0.866667,0.996109,0.577982,0.333333,0.704000,0.903226,0.956554,0.811765,0.937888,0.480000,0.789116,0.846154,0.875000
