round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.800726,0.518446,0.933209,0.387097,0.000000,0.544910,0.689266,0.883173,0.628821,0.864450,0.000000,0.438163,0.698413,0.153846,0.897574,0.467532,0.000000,0.435407,0.828054,0.857738,0.500000,0.890646,0.000000,0.455882,0.594595,0.487179,0.971790,0.330275,0.000000,0.728000,0.590323,0.910162,0.847059,0.839752,0.000000,0.421769,0.846154,0.091346
3,warmup,0.833636,0.590001,0.962363,0.458537,0.064516,0.596923,0.773869,0.907714,0.771084,0.884197,0.120000,0.470120,0.692483,0.378205,0.943044,0.489583,0.142857,0.485000,0.804878,0.889124,0.790123,0.911609,0.120000,0.567308,0.591440,0.567308,0.982490,0.431193,0.041667,0.776000,0.745161,0.927099,0.752941,0.858385,0.120000,0.401361,0.835165,0.283654
4,warmup,0.844530,0.627803,0.957627,0.471698,0.108108,0.689655,0.768959,0.909491,0.830409,0.884712,0.117647,0.576642,0.704715,0.513966,0.927920,0.485437,0.153846,0.606061,0.848249,0.905179,0.825581,0.892541,0.115385,0.622047,0.642534,0.613333,0.989300,0.458716,0.083333,0.800000,0.703226,0.913844,0.835294,0.877019,0.120000,0.537415,0.780220,0.442308
5,warmup,0.842034,0.612239,0.965222,0.426667,0.097561,0.645963,0.758242,0.914808,0.774869,0.885035,0.066667,0.521073,0.708134,0.582633,0.945845,0.413793,0.117647,0.527919,0.877119,0.908497,0.698113,0.916223,0.057143,0.596491,0.627119,0.697987,0.985409,0.440367,0.083333,0.832000,0.667742,0.921208,0.870588,0.855901,0.080000,0.462585,0.813187,0.500000
6,warmup,0.858375,0.651465,0.971264,0.482759,0.181818,0.703072,0.810435,0.923077,0.822857,0.894299,0.131148,0.576923,0.689655,0.630273,0.956604,0.455285,0.200000,0.613095,0.879245,0.914079,0.800000,0.923280,0.111111,0.663717,0.666667,0.651282,0.986381,0.513761,0.166667,0.824000,0.751613,0.932253,0.847059,0.867081,0.160000,0.510204,0.714286,0.610577
7,warmup,0.861325,0.655048,0.981500,0.488688,0.157895,0.740458,0.822148,0.911809,0.853659,0.899811,0.043478,0.608997,0.730000,0.622129,0.982456,0.482143,0.214286,0.708029,0.856643,0.925645,0.886076,0.913043,0.047619,0.619718,0.669725,0.549815,0.980545,0.495413,0.125000,0.776000,0.790323,0.898380,0.823529,0.886957,0.040000,0.598639,0.802198,0.716346
8,warmup,0.866773,0.655624,0.978081,0.502128,0.055556,0.741935,0.824675,0.922054,0.834356,0.899363,0.083333,0.631922,0.731959,0.662132,0.979512,0.468254,0.083333,0.747967,0.830065,0.925130,0.871795,0.922876,0.086957,0.606250,0.689320,0.626609,0.976654,0.541284,0.041667,0.736000,0.819355,0.918999,0.800000,0.877019,0.080000,0.659864,0.780220,0.701923
9,warmup,0.877894,0.670762,0.981518,0.506667,0.051282,0.724409,0.829352,0.932949,0.862275,0.911441,0.148148,0.648829,0.748052,0.704225,0.981518,0.491379,0.066667,0.713178,0.880435,0.913842,0.878049,0.950135,0.137931,0.638158,0.709360,0.688073,0.981518,0.522936,0.041667,0.736000,0.783871,0.952872,0.847059,0.875776,0.160000,0.659864,0.791209,0.721154
10,warmup,0.879709,0.672924,0.982952,0.526316,0.051282,0.727969,0.820069,0.936491,0.855422,0.911327,0.150943,0.659933,0.742857,0.709524,0.984390,0.504202,0.066667,0.698529,0.884328,0.913226,0.876543,0.951351,0.142857,0.653333,0.704433,0.702830,0.981518,0.550459,0.041667,0.760000,0.764516,0.960972,0.835294,0.874534,0.160000,0.666667,0.785714,0.716346
