round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.399228,0.273384,0.640329,0.291045,0.000000,0.061538,0.356436,0.227409,0.496815,0.210254,0.000000,0.276074,0.656489,0.064220,0.474251,0.245283,0.000000,0.800000,0.461538,0.607029,0.541667,0.180284,0.000000,0.251397,0.611374,0.700000,0.985409,0.357798,0.000000,0.032000,0.290323,0.139912,0.458824,0.252174,0.000000,0.306122,0.708791,0.033654
2,warmup,0.778484,0.513111,0.965858,0.377358,0.000000,0.562278,0.716292,0.835788,0.618557,0.792727,0.000000,0.334601,0.747525,0.206349,0.982880,0.320513,0.000000,0.506410,0.634328,0.835788,0.550459,0.773964,0.000000,0.379310,0.680180,0.590909,0.949416,0.458716,0.000000,0.632000,0.822581,0.835788,0.705882,0.812422,0.000000,0.299320,0.829670,0.125000
3,warmup,0.817522,0.558432,0.975231,0.388664,0.000000,0.587814,0.774390,0.885087,0.651685,0.857685,0.000000,0.340741,0.779841,0.460048,0.973812,0.347826,0.000000,0.532468,0.734104,0.894065,0.623656,0.873711,0.000000,0.373984,0.753846,0.463415,0.976654,0.440367,0.000000,0.656000,0.819355,0.876289,0.682353,0.842236,0.000000,0.312925,0.807692,0.456731
4,warmup,0.843168,0.593347,0.981022,0.398305,0.000000,0.621429,0.801858,0.909974,0.719512,0.880202,0.000000,0.400000,0.791774,0.616092,0.981500,0.370079,0.000000,0.561290,0.770833,0.923427,0.746835,0.893726,0.000000,0.472222,0.743961,0.590308,0.980545,0.431193,0.000000,0.696000,0.835484,0.896907,0.694118,0.867081,0.000000,0.346939,0.846154,0.644231
5,warmup,0.845438,0.606295,0.981500,0.440945,0.040000,0.630769,0.805873,0.915167,0.702381,0.894459,0.066667,0.390438,0.777778,0.629559,0.982456,0.386207,0.038462,0.607407,0.815182,0.912821,0.710843,0.953586,0.057143,0.471154,0.831250,0.523962,0.980545,0.513761,0.041667,0.656000,0.796774,0.917526,0.694118,0.842236,0.080000,0.333333,0.730769,0.788462
6,warmup,0.863822,0.625189,0.976879,0.427948,0.042553,0.642336,0.817901,0.925296,0.739394,0.918814,0.037037,0.452107,0.801075,0.720930,0.967557,0.408333,0.043478,0.590604,0.784024,0.929421,0.762500,0.954485,0.034483,0.517544,0.784211,0.698198,0.986381,0.449541,0.041667,0.704000,0.854839,0.921208,0.717647,0.885714,0.040000,0.401361,0.818681,0.745192
7,warmup,0.859510,0.634675,0.974653,0.449123,0.078431,0.620939,0.808374,0.928492,0.795031,0.905512,0.068966,0.466165,0.803519,0.716895,0.958608,0.363636,0.074074,0.565789,0.807074,0.934377,0.842105,0.959666,0.060606,0.521008,0.861635,0.682609,0.991245,0.587156,0.083333,0.688000,0.809677,0.922680,0.752941,0.857143,0.080000,0.421769,0.752747,0.754808
8,warmup,0.861552,0.638985,0.984511,0.466102,0.123077,0.625455,0.807867,0.920166,0.776316,0.908176,0.040000,0.517110,0.791667,0.707368,0.979769,0.433071,0.097561,0.573333,0.760684,0.946304,0.880597,0.919745,0.040000,0.586207,0.863636,0.629213,0.989300,0.504587,0.166667,0.688000,0.861290,0.895434,0.694118,0.896894,0.040000,0.462585,0.730769,0.807692
9,warmup,0.872447,0.650607,0.981223,0.508621,0.092308,0.664122,0.819527,0.934766,0.794702,0.916345,0.040816,0.541667,0.764890,0.748299,0.971401,0.479675,0.073171,0.635036,0.756831,0.941045,0.909091,0.950601,0.041667,0.553191,0.890511,0.708155,0.991245,0.541284,0.125000,0.696000,0.893548,0.928571,0.705882,0.884472,0.040000,0.530612,0.670330,0.793269
10,warmup,0.876078,0.666379,0.976589,0.495652,0.142857,0.653696,0.837920,0.929217,0.800000,0.911599,0.033898,0.616438,0.823864,0.774818,0.959624,0.471074,0.125000,0.636364,0.796512,0.950693,0.885714,0.920253,0.029412,0.620690,0.852941,0.780488,0.994163,0.522936,0.166667,0.672000,0.883871,0.908689,0.729412,0.903106,0.040000,0.612245,0.796703,0.769231
11,warmup,0.886064,0.678538,0.984050,0.527197,0.150943,0.658537,0.841629,0.939394,0.818182,0.923962,0.071429,0.617647,0.835735,0.773756,0.977906,0.484615,0.137931,0.669421,0.790368,0.942878,0.913043,0.951316,0.064516,0.672000,0.878788,0.730769,0.990272,0.577982,0.166667,0.648000,0.900000,0.935935,0.741176,0.898137,0.080000,0.571429,0.796703,0.822115
12,warmup,0.888561,0.686510,0.983607,0.533898,0.148148,0.675000,0.851675,0.940441,0.810127,0.924552,0.095238,0.671186,0.827988,0.776256,0.975143,0.496063,0.133333,0.704348,0.842271,0.939060,0.876712,0.952569,0.078947,0.668919,0.881988,0.739130,0.992218,0.577982,0.166667,0.648000,0.861290,0.941826,0.752941,0.898137,0.120000,0.673469,0.780220,0.817308
13,warmup,0.881752,0.674480,0.983559,0.523077,0.113208,0.647773,0.833597,0.938281,0.812500,0.915851,0.058824,0.671533,0.834734,0.760820,0.977885,0.450331,0.103448,0.655738,0.819315,0.936217,0.866667,0.964286,0.046512,0.724409,0.851429,0.722944,0.989300,0.623853,0.125000,0.640000,0.848387,0.940353,0.764706,0.872050,0.080000,0.625850,0.818681,0.802885
14,warmup,0.890150,0.679451,0.985507,0.517928,0.122449,0.680328,0.858506,0.943493,0.797386,0.922280,0.034483,0.675958,0.823529,0.791569,0.978887,0.457746,0.120000,0.697479,0.846395,0.934296,0.897059,0.963464,0.030303,0.692857,0.840000,0.771689,0.992218,0.596330,0.125000,0.664000,0.870968,0.952872,0.717647,0.884472,0.040000,0.659864,0.807692,0.812500
15,warmup,0.882887,0.678074,0.987858,0.512195,0.179104,0.685714,0.840764,0.933681,0.802632,0.923077,0.040000,0.664577,0.804734,0.762557,0.986421,0.459854,0.139535,0.700000,0.830189,0.944947,0.910448,0.937260,0.040000,0.616279,0.871795,0.726087,0.989300,0.577982,0.250000,0.672000,0.851613,0.922680,0.717647,0.909317,0.040000,0.721088,0.747253,0.802885
16,warmup,0.888334,0.690762,0.987835,0.538776,0.150943,0.695279,0.853081,0.937685,0.812903,0.926798,0.126984,0.675768,0.829412,0.753684,0.988315,0.485294,0.137931,0.750000,0.835913,0.944694,0.900000,0.950392,0.105263,0.678082,0.892405,0.670412,0.987354,0.605505,0.166667,0.648000,0.870968,0.930781,0.741176,0.904348,0.160000,0.673469,0.774725,0.860577
17,warmup,0.894689,0.692659,0.983638,0.520930,0.125000,0.696429,0.853125,0.939462,0.802395,0.932002,0.095238,0.696486,0.839779,0.827423,0.973333,0.528302,0.125000,0.787879,0.827273,0.953718,0.817073,0.936090,0.078947,0.656627,0.844444,0.813953,0.994163,0.513761,0.125000,0.624000,0.880645,0.925626,0.788235,0.927950,0.120000,0.741497,0.835165,0.841346
18,warmup,0.901952,0.707947,0.989831,0.533898,0.160000,0.704846,0.862620,0.950386,0.822785,0.932747,0.156250,0.707904,0.856338,0.817757,0.985535,0.496063,0.153846,0.784314,0.854430,0.948643,0.890411,0.944020,0.128205,0.715278,0.878613,0.795455,0.994163,0.577982,0.166667,0.640000,0.870968,0.952135,0.764706,0.921739,0.200000,0.700680,0.835165,0.841346
19,warmup,0.901952,0.707943,0.988395,0.547826,0.173913,0.691983,0.864198,0.950495,0.837500,0.929936,0.135593,0.700680,0.860335,0.814458,0.982692,0.520661,0.181818,0.732143,0.828402,0.946676,0.893333,0.954248,0.117647,0.700680,0.875000,0.816425,0.994163,0.577982,0.166667,0.656000,0.903226,0.954345,0.788235,0.906832,0.160000,0.700680,0.846154,0.812500
20,warmup,0.905583,0.706374,0.988884,0.555066,0.150943,0.703863,0.863492,0.951449,0.825000,0.933758,0.081633,0.724138,0.865753,0.832512,0.982709,0.533898,0.137931,0.759259,0.850000,0.936519,0.880000,0.958170,0.083333,0.734266,0.863388,0.853535,0.995136,0.577982,0.166667,0.656000,0.877419,0.966863,0.776471,0.910559,0.080000,0.714286,0.868132,0.812500
21,phase2,0.895143,0.690949,0.986024,0.578512,0.097561,0.699552,0.833333,0.946767,0.814815,0.914098,0.085106,0.709459,0.837209,0.788945,0.977077,0.526316,0.117647,0.795918,0.785714,0.919500,0.857143,0.968056,0.090909,0.704698,0.888889,0.826316,0.995136,0.642202,0.083333,0.624000,0.887097,0.975700,0.776471,0.865839,0.080000,0.714286,0.791209,0.754808
22,phase2,0.885837,0.662099,0.977099,0.475771,0.136364,0.606897,0.846761,0.943410,0.776316,0.911250,0.000000,0.616667,0.843575,0.811083,0.958801,0.457627,0.150000,0.533333,0.829721,0.935554,0.880597,0.916981,0.000000,0.795699,0.857955,0.851852,0.996109,0.495413,0.125000,0.704000,0.864516,0.951399,0.694118,0.905590,0.000000,0.503401,0.829670,0.774038
23,phase2,0.892873,0.698867,0.990772,0.522449,0.166667,0.669388,0.855263,0.942099,0.810127,0.923947,0.145455,0.737179,0.841808,0.781250,0.989331,0.470588,0.138889,0.683333,0.872483,0.956027,0.876712,0.935115,0.133333,0.696970,0.866279,0.729167,0.992218,0.587156,0.208333,0.656000,0.838710,0.928571,0.752941,0.913043,0.160000,0.782313,0.818681,0.841346
24,phase2,0.903314,0.724463,0.991279,0.558952,0.230769,0.725869,0.881686,0.946220,0.829268,0.934243,0.208955,0.731544,0.853868,0.800905,0.987452,0.533333,0.214286,0.701493,0.885993,0.966949,0.860759,0.933086,0.166667,0.721854,0.892216,0.756410,0.995136,0.587156,0.250000,0.752000,0.877419,0.926362,0.800000,0.935404,0.280000,0.741497,0.818681,0.850962
25,phase2,0.907853,0.731782,0.988873,0.571429,0.212766,0.722689,0.864078,0.956101,0.824242,0.935905,0.294118,0.742671,0.846591,0.821918,0.983638,0.574074,0.217391,0.761062,0.866883,0.966165,0.850000,0.937656,0.232558,0.712500,0.876471,0.782609,0.994163,0.568807,0.208333,0.688000,0.861290,0.946244,0.800000,0.934161,0.400000,0.775510,0.818681,0.865385
26,phase2,0.908534,0.744780,0.991245,0.578512,0.266667,0.729412,0.870432,0.953055,0.827160,0.938624,0.349206,0.772414,0.848837,0.811791,0.991245,0.526316,0.222222,0.715385,0.897260,0.964555,0.870130,0.936881,0.289474,0.783217,0.901235,0.768240,0.991245,0.642202,0.333333,0.744000,0.845161,0.941826,0.788235,0.940373,0.440000,0.761905,0.802198,0.860577
27,phase2,0.903087,0.740899,0.988753,0.602410,0.326531,0.737288,0.866450,0.941980,0.812121,0.929305,0.271186,0.747541,0.846591,0.820628,0.994100,0.535714,0.320000,0.783784,0.875000,0.971071,0.837500,0.904706,0.235294,0.721519,0.876471,0.768908,0.983463,0.688073,0.333333,0.696000,0.858065,0.914580,0.788235,0.955280,0.320000,0.775510,0.818681,0.879808
28,phase2,0.911938,0.753335,0.990215,0.602740,0.304348,0.717742,0.880878,0.953096,0.839506,0.935680,0.369231,0.738562,0.860399,0.847619,0.996063,0.600000,0.318182,0.723577,0.856707,0.971691,0.883117,0.914591,0.300000,0.710692,0.893491,0.839623,0.984436,0.605505,0.291667,0.712000,0.906452,0.935199,0.800000,0.957764,0.480000,0.768707,0.829670,0.855769
29,phase2,0.913754,0.743945,0.988361,0.593886,0.297872,0.718750,0.881517,0.959176,0.837500,0.938569,0.254545,0.751678,0.853026,0.852459,0.985493,0.566667,0.304348,0.702290,0.863777,0.958119,0.893333,0.957364,0.233333,0.741722,0.896970,0.831050,0.991245,0.623853,0.291667,0.736000,0.900000,0.960236,0.788235,0.920497,0.280000,0.761905,0.813187,0.875000
