round,phase,sel_overhead_s
1,warmup,0.0000
2,warmup,0.0000
3,warmup,0.0000
4,warmup,0.0000
5,warmup,0.0000
6,warmup,0.0000
7,warmup,0.0000
8,warmup,0.0000
9,warmup,0.0000
10,warmup,0.0000
11,warmup,0.0000
12,warmup,0.0000
13,warmup,0.0000
14,warmup,0.0000
15,warmup,0.0000
16,warmup,0.0000
17,warmup,0.0000
18,warmup,0.0000
19,warmup,0.0000
20,warmup,0.0000
21,phase2,0.0390
22,phase2,0.0310
23,phase2,0.0290
24,phase2,0.0307
25,phase2,0.0330
26,phase2,0.0337
27,phase2,0.0317
28,phase2,0.0321
29,phase2,0.0656
30,phase2,0.0326
31,phase2,0.0360
32,phase2,0.0481
33,phase2,0.0445
34,phase2,0.0313
35,phase2,0.0305
36,phase2,0.0594
37,phase2,0.0320
38,phase2,0.0350
39,phase2,0.0436
40,phase2,0.0706
41,phase2,0.0300
42,phase2,0.0306
43,phase2,0.0310
44,phase2,0.0280
45,phase2,0.0298
46,phase2,0.0296
47,phase2,0.0290
48,phase2,0.0310
49,phase2,0.0300
50,phase2,0.0280
