round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.732637,0.481677,0.943484,0.432203,0.000000,0.608365,0.616514,0.795455,0.540541,0.661323,0.117647,0.278846,0.669565,0.116183,0.907457,0.401575,0.000000,0.579710,0.714894,0.747089,0.402299,0.715318,0.222222,0.475410,0.553957,0.424242,0.982490,0.467890,0.000000,0.640000,0.541935,0.850515,0.823529,0.614907,0.080000,0.197279,0.846154,0.067308
3,warmup,0.789151,0.546748,0.963316,0.472574,0.000000,0.684825,0.628676,0.859480,0.691943,0.816092,0.000000,0.406375,0.674058,0.363636,0.943978,0.437500,0.000000,0.666667,0.730769,0.867868,0.579365,0.839685,0.000000,0.490385,0.565056,0.344828,0.983463,0.513761,0.000000,0.704000,0.551613,0.851252,0.858824,0.793789,0.000000,0.346939,0.835165,0.384615
4,warmup,0.816614,0.601176,0.972035,0.495575,0.066667,0.702041,0.673575,0.882262,0.802139,0.872115,0.109091,0.470588,0.719048,0.448980,0.963671,0.478632,0.166667,0.716667,0.724907,0.930556,0.735294,0.875940,0.100000,0.512000,0.634454,0.365559,0.980545,0.513761,0.041667,0.688000,0.629032,0.838733,0.882353,0.868323,0.120000,0.435374,0.829670,0.581731
5,warmup,0.830232,0.615634,0.967433,0.492063,0.064516,0.675000,0.680851,0.900942,0.902439,0.880550,0.115942,0.471910,0.729412,0.506550,0.952830,0.433566,0.142857,0.704348,0.755906,0.922128,0.936709,0.886650,0.090909,0.525000,0.637860,0.464000,0.982490,0.568807,0.041667,0.648000,0.619355,0.880707,0.870588,0.874534,0.160000,0.428571,0.851648,0.557692
6,warmup,0.844757,0.649168,0.976248,0.495327,0.228571,0.686792,0.716216,0.911185,0.903614,0.886731,0.137931,0.555932,0.740741,0.550725,0.972947,0.504762,0.363636,0.650000,0.751773,0.919730,0.925926,0.925676,0.121212,0.554054,0.672646,0.483636,0.979572,0.486239,0.166667,0.728000,0.683871,0.902798,0.882353,0.850932,0.160000,0.557823,0.824176,0.639423
7,warmup,0.856332,0.667631,0.973963,0.538776,0.176471,0.731707,0.735245,0.920045,0.912281,0.887626,0.210526,0.547297,0.761905,0.615730,0.965583,0.485294,0.300000,0.743802,0.770318,0.929376,0.906977,0.902439,0.187500,0.543624,0.734694,0.578059,0.982490,0.605505,0.125000,0.720000,0.703226,0.910898,0.917647,0.873292,0.240000,0.551020,0.791209,0.658654
8,warmup,0.862460,0.671143,0.978973,0.550847,0.129032,0.738589,0.710480,0.929300,0.887640,0.896552,0.272727,0.568493,0.755682,0.635394,0.984267,0.511811,0.285714,0.767241,0.790514,0.919913,0.849462,0.905063,0.219512,0.572414,0.782353,0.570881,0.973735,0.596330,0.083333,0.712000,0.645161,0.938881,0.929412,0.888199,0.360000,0.564626,0.730769,0.716346
9,warmup,0.863368,0.683273,0.973494,0.557769,0.111111,0.720930,0.731293,0.927428,0.923977,0.894330,0.327869,0.590476,0.776860,0.663736,0.964661,0.492958,0.166667,0.699248,0.773381,0.937547,0.918605,0.929050,0.277778,0.553571,0.779006,0.611336,0.982490,0.642202,0.083333,0.744000,0.693548,0.917526,0.929412,0.862112,0.400000,0.632653,0.774725,0.725962
10,warmup,0.866092,0.690767,0.965616,0.556017,0.157895,0.722689,0.744501,0.923650,0.923977,0.902408,0.312500,0.607843,0.782609,0.689498,0.948405,0.507576,0.214286,0.761062,0.782918,0.934439,0.918605,0.921087,0.256410,0.584906,0.774194,0.656522,0.983463,0.614679,0.125000,0.688000,0.709677,0.913108,0.929412,0.884472,0.400000,0.632653,0.791209,0.725962
11,warmup,0.872901,0.699638,0.978187,0.542125,0.181818,0.712446,0.746218,0.929903,0.940476,0.908977,0.338462,0.597403,0.801105,0.718535,0.974879,0.451220,0.333333,0.768519,0.778947,0.941843,0.951807,0.918782,0.275000,0.571429,0.805556,0.685590,0.981518,0.678899,0.125000,0.664000,0.716129,0.918262,0.929412,0.899379,0.440000,0.625850,0.796703,0.754808
12,warmup,0.874716,0.706716,0.976767,0.558140,0.210526,0.695279,0.737374,0.931123,0.923077,0.905091,0.393443,0.581940,0.818428,0.749403,0.972062,0.483221,0.285714,0.750000,0.771127,0.931466,0.928571,0.916031,0.333333,0.572368,0.807487,0.744076,0.981518,0.660550,0.166667,0.648000,0.706452,0.930781,0.917647,0.894410,0.480000,0.591837,0.829670,0.754808
13,warmup,0.872901,0.691456,0.975845,0.541176,0.105263,0.710526,0.749585,0.933037,0.902857,0.905222,0.322581,0.630225,0.807799,0.713348,0.969290,0.472603,0.142857,0.786408,0.771331,0.937546,0.877778,0.941019,0.270270,0.597561,0.819209,0.654618,0.982490,0.633028,0.083333,0.648000,0.729032,0.928571,0.929412,0.872050,0.400000,0.666667,0.796703,0.783654
14,warmup,0.878348,0.707374,0.977328,0.577617,0.170213,0.711297,0.748718,0.934127,0.912281,0.918612,0.375000,0.610526,0.804469,0.748299,0.969378,0.476190,0.173913,0.745614,0.796364,0.944319,0.906977,0.933333,0.307692,0.630435,0.818182,0.708155,0.985409,0.733945,0.166667,0.680000,0.706452,0.924153,0.917647,0.904348,0.480000,0.591837,0.791209,0.793269
15,warmup,0.883341,0.704101,0.981022,0.597701,0.114286,0.706383,0.782462,0.935780,0.917647,0.920736,0.317460,0.628049,0.796512,0.751174,0.981500,0.513158,0.181818,0.754545,0.819788,0.932699,0.917647,0.940415,0.263158,0.569061,0.845679,0.733945,0.980545,0.715596,0.083333,0.664000,0.748387,0.938881,0.917647,0.901863,0.400000,0.700680,0.752747,0.769231
16,warmup,0.885384,0.717241,0.983463,0.596774,0.205128,0.713043,0.782030,0.933383,0.924855,0.921446,0.338983,0.647619,0.818444,0.741722,0.983463,0.532374,0.266667,0.780952,0.807560,0.943567,0.909091,0.924906,0.294118,0.607143,0.860606,0.685714,0.983463,0.678899,0.166667,0.656000,0.758065,0.923417,0.941176,0.918012,0.400000,0.693878,0.780220,0.807692
17,warmup,0.874262,0.700648,0.978145,0.514925,0.200000,0.702703,0.766234,0.931827,0.901734,0.915511,0.358209,0.615385,0.797784,0.725322,0.976722,0.433962,0.250000,0.804124,0.771242,0.953739,0.886364,0.929577,0.285714,0.605263,0.804469,0.655039,0.979572,0.633028,0.166667,0.624000,0.761290,0.910898,0.917647,0.901863,0.480000,0.625850,0.791209,0.812500
18,warmup,0.887653,0.722120,0.977328,0.600760,0.195122,0.719298,0.796667,0.935532,0.908046,0.924718,0.366667,0.644295,0.834254,0.762749,0.969378,0.512987,0.235294,0.796117,0.824138,0.952672,0.887640,0.934094,0.314286,0.635762,0.838889,0.707819,0.985409,0.724771,0.166667,0.656000,0.770968,0.918999,0.929412,0.915528,0.440000,0.653061,0.829670,0.826923
19,warmup,0.889923,0.741239,0.975000,0.597610,0.391304,0.712446,0.793277,0.938060,0.901734,0.919626,0.385965,0.661922,0.846561,0.771363,0.963878,0.528169,0.409091,0.768519,0.828070,0.950832,0.886364,0.922500,0.343750,0.694030,0.816327,0.742222,0.986381,0.688073,0.375000,0.664000,0.761290,0.925626,0.917647,0.916770,0.440000,0.632653,0.879121,0.802885
20,warmup,0.892192,0.745340,0.980203,0.640000,0.292683,0.726496,0.805873,0.932083,0.927711,0.915361,0.400000,0.684211,0.859416,0.780045,0.973154,0.567376,0.352941,0.779817,0.815182,0.950268,0.950617,0.924051,0.366667,0.662420,0.830769,0.738197,0.987354,0.733945,0.250000,0.680000,0.796774,0.914580,0.905882,0.906832,0.440000,0.707483,0.890110,0.826923
21,phase2,0.895143,0.746209,0.981535,0.632812,0.318182,0.711864,0.800000,0.940437,0.908046,0.923469,0.415094,0.688963,0.854054,0.780045,0.980583,0.551020,0.350000,0.756757,0.813333,0.944981,0.887640,0.948886,0.392857,0.677632,0.840426,0.738197,0.982490,0.743119,0.291667,0.672000,0.787097,0.935935,0.929412,0.899379,0.440000,0.700680,0.868132,0.826923
22,phase2,0.896959,0.747941,0.979217,0.666667,0.270270,0.713115,0.824477,0.935759,0.929412,0.924444,0.400000,0.684039,0.868852,0.779043,0.973103,0.631148,0.384615,0.731092,0.823151,0.943820,0.929412,0.945455,0.342857,0.656250,0.864130,0.740260,0.985409,0.706422,0.208333,0.696000,0.825806,0.927835,0.929412,0.904348,0.480000,0.714286,0.873626,0.822115
23,phase2,0.892192,0.743072,0.984900,0.638298,0.307692,0.711712,0.793750,0.933484,0.919540,0.920836,0.387097,0.691131,0.854795,0.773626,0.986341,0.595238,0.400000,0.814433,0.769697,0.953185,0.898876,0.939276,0.324324,0.627778,0.852459,0.712551,0.983463,0.688073,0.250000,0.632000,0.819355,0.914580,0.941176,0.903106,0.480000,0.768707,0.857143,0.846154
24,phase2,0.889469,0.763977,0.970799,0.652720,0.480000,0.698276,0.794830,0.932833,0.903955,0.920308,0.507937,0.705085,0.845528,0.755459,0.955702,0.600000,0.461538,0.757009,0.796117,0.951033,0.869565,0.953395,0.421053,0.702703,0.834225,0.692000,0.986381,0.715596,0.500000,0.648000,0.793548,0.915317,0.941176,0.889441,0.640000,0.707483,0.857143,0.831731
25,phase2,0.896732,0.751473,0.972196,0.674699,0.324324,0.711864,0.825083,0.939304,0.924855,0.924051,0.392857,0.694006,0.857971,0.776471,0.958412,0.600000,0.461538,0.756757,0.844595,0.944196,0.909091,0.941935,0.354839,0.647059,0.907975,0.760369,0.986381,0.770642,0.250000,0.672000,0.806452,0.934462,0.941176,0.906832,0.440000,0.748299,0.813187,0.793269
26,phase2,0.898547,0.768247,0.981589,0.652174,0.476190,0.719665,0.802528,0.942358,0.930233,0.919231,0.440678,0.702875,0.847826,0.803612,0.977799,0.619835,0.555556,0.754386,0.786378,0.951916,0.919540,0.949669,0.382353,0.662651,0.838710,0.757447,0.985409,0.688073,0.416667,0.688000,0.819355,0.932990,0.941176,0.890683,0.520000,0.748299,0.857143,0.855769
27,phase2,0.911257,0.785296,0.984944,0.700422,0.553191,0.736402,0.834416,0.950735,0.921212,0.933165,0.400000,0.716724,0.879552,0.812785,0.983511,0.648438,0.565217,0.771930,0.839869,0.949339,0.950000,0.947503,0.366667,0.719178,0.897143,0.773913,0.986381,0.761468,0.541667,0.704000,0.829032,0.952135,0.894118,0.919255,0.440000,0.714286,0.862637,0.855769
28,phase2,0.904222,0.772594,0.981713,0.675000,0.487805,0.719008,0.828885,0.947800,0.911243,0.922684,0.413793,0.712418,0.859459,0.811321,0.971429,0.618321,0.588235,0.743590,0.807339,0.959970,0.916667,0.950000,0.363636,0.685535,0.845745,0.796296,0.992218,0.743119,0.416667,0.696000,0.851613,0.935935,0.905882,0.896894,0.480000,0.741497,0.873626,0.826923
