round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.797549,0.514976,0.934579,0.361582,0.000000,0.538012,0.686347,0.880201,0.621277,0.866142,0.000000,0.442953,0.682609,0.166008,0.899281,0.470588,0.000000,0.423963,0.801724,0.858042,0.486667,0.917942,0.000000,0.437086,0.564748,0.466667,0.972763,0.293578,0.000000,0.736000,0.600000,0.903535,0.858824,0.819876,0.000000,0.448980,0.862637,0.100962
3,warmup,0.834317,0.586536,0.970958,0.468900,0.000000,0.606667,0.748682,0.904762,0.752688,0.886220,0.131148,0.494024,0.701835,0.372549,0.966281,0.490000,0.000000,0.520000,0.822394,0.874313,0.693069,0.902188,0.111111,0.596154,0.602362,0.581633,0.975681,0.449541,0.000000,0.728000,0.687097,0.937408,0.823529,0.870807,0.160000,0.421769,0.840659,0.274038
4,warmup,0.839991,0.619749,0.959849,0.471698,0.095238,0.660131,0.742230,0.910617,0.804598,0.880455,0.137931,0.546763,0.717445,0.510029,0.932966,0.485437,0.111111,0.558011,0.856540,0.902386,0.786517,0.896907,0.121212,0.580153,0.648889,0.631206,0.988327,0.458716,0.083333,0.808000,0.654839,0.918999,0.823529,0.864596,0.160000,0.517007,0.802198,0.427885
5,warmup,0.849069,0.624728,0.975869,0.452489,0.095238,0.673333,0.781362,0.913312,0.808989,0.886493,0.078431,0.549618,0.716049,0.565553,0.968391,0.446429,0.111111,0.577143,0.879032,0.899929,0.774194,0.905440,0.076923,0.626087,0.650224,0.607735,0.983463,0.458716,0.083333,0.808000,0.703226,0.927099,0.847059,0.868323,0.080000,0.489796,0.796703,0.528846
6,warmup,0.853382,0.641506,0.977218,0.451064,0.148148,0.684211,0.770344,0.918860,0.813953,0.896815,0.137931,0.556863,0.704370,0.638298,0.973913,0.420635,0.133333,0.581006,0.876543,0.912192,0.804598,0.920261,0.121212,0.657407,0.661836,0.627907,0.980545,0.486239,0.166667,0.832000,0.687097,0.925626,0.823529,0.874534,0.160000,0.482993,0.752747,0.649038
7,warmup,0.868815,0.652958,0.981003,0.478049,0.102564,0.722222,0.812392,0.927536,0.821429,0.903599,0.068966,0.597865,0.723192,0.696682,0.982439,0.510417,0.133333,0.638037,0.870849,0.912981,0.831325,0.936085,0.060606,0.626866,0.662100,0.686916,0.979572,0.449541,0.083333,0.832000,0.761290,0.942563,0.811765,0.873292,0.080000,0.571429,0.796703,0.706731
8,warmup,0.869269,0.658686,0.982353,0.482143,0.117647,0.722892,0.820261,0.925019,0.853659,0.910569,0.085106,0.623794,0.725849,0.654945,0.990119,0.469565,0.200000,0.725806,0.831126,0.932635,0.886076,0.916877,0.090909,0.591463,0.691542,0.603239,0.974708,0.495413,0.083333,0.720000,0.809677,0.917526,0.823529,0.904348,0.080000,0.659864,0.763736,0.716346
9,warmup,0.876305,0.665608,0.981995,0.528634,0.050000,0.710425,0.818024,0.933675,0.843931,0.915511,0.125000,0.627178,0.729114,0.723810,0.982473,0.508475,0.062500,0.686567,0.883895,0.929249,0.829545,0.929577,0.102564,0.642857,0.676056,0.716981,0.981518,0.550459,0.041667,0.736000,0.761290,0.938144,0.858824,0.901863,0.160000,0.612245,0.791209,0.730769
10,warmup,0.880844,0.675539,0.980639,0.556522,0.090909,0.726562,0.818653,0.939934,0.887574,0.914611,0.109091,0.641791,0.729592,0.710588,0.975915,0.528926,0.100000,0.709924,0.881041,0.929446,0.892857,0.931701,0.100000,0.710744,0.680952,0.695853,0.985409,0.587156,0.083333,0.744000,0.764516,0.950663,0.882353,0.898137,0.120000,0.585034,0.785714,0.725962
11,warmup,0.872447,0.672253,0.981500,0.495726,0.195122,0.694030,0.807018,0.928907,0.855346,0.903439,0.097561,0.633540,0.762148,0.712695,0.982456,0.464000,0.235294,0.650350,0.884615,0.910828,0.918919,0.966054,0.125000,0.582857,0.712919,0.663900,0.980545,0.532110,0.166667,0.744000,0.741935,0.947717,0.800000,0.848447,0.080000,0.693878,0.818681,0.769231
12,warmup,0.881525,0.683167,0.983431,0.504425,0.181818,0.712230,0.819788,0.939143,0.877193,0.917042,0.133333,0.659794,0.736000,0.733813,0.985352,0.487179,0.200000,0.647059,0.906250,0.918957,0.872093,0.950667,0.114286,0.666667,0.715026,0.732057,0.981518,0.522936,0.166667,0.792000,0.748387,0.960236,0.882353,0.885714,0.160000,0.653061,0.758242,0.735577
13,warmup,0.883341,0.686168,0.983895,0.540773,0.222222,0.695035,0.840480,0.935813,0.864198,0.920206,0.102564,0.642857,0.759124,0.726852,0.987267,0.508065,0.238095,0.624204,0.897436,0.927023,0.909091,0.954606,0.142857,0.676692,0.681223,0.700893,0.980545,0.577982,0.208333,0.784000,0.790323,0.944772,0.823529,0.888199,0.080000,0.612245,0.857143,0.754808
14,warmup,0.889696,0.701094,0.980583,0.576419,0.250000,0.712727,0.840136,0.943354,0.874251,0.925373,0.130435,0.673611,0.763092,0.743142,0.978682,0.550000,0.250000,0.653333,0.888489,0.948622,0.890244,0.926526,0.142857,0.687943,0.698630,0.772021,0.982490,0.605505,0.250000,0.784000,0.796774,0.938144,0.858824,0.924224,0.120000,0.659864,0.840659,0.716346
15,warmup,0.887880,0.708575,0.980276,0.593220,0.205128,0.723404,0.857143,0.931298,0.872093,0.924059,0.210526,0.697509,0.758242,0.750000,0.994000,0.551181,0.266667,0.649682,0.894737,0.919598,0.862069,0.950131,0.187500,0.731343,0.758242,0.711207,0.966926,0.642202,0.166667,0.816000,0.822581,0.943299,0.882353,0.899379,0.240000,0.666667,0.758242,0.793269
16,warmup,0.893554,0.712750,0.979392,0.624434,0.216216,0.750929,0.849408,0.940706,0.855422,0.927536,0.188679,0.710345,0.762887,0.747045,0.988119,0.616071,0.307692,0.701389,0.893238,0.929547,0.876543,0.941176,0.178571,0.720280,0.718447,0.734884,0.970817,0.633028,0.166667,0.808000,0.809677,0.952135,0.835294,0.914286,0.200000,0.700680,0.813187,0.759615
17,warmup,0.896959,0.720041,0.981500,0.669565,0.243902,0.725979,0.835616,0.944122,0.869565,0.931230,0.188679,0.717949,0.782383,0.750000,0.982456,0.636364,0.294118,0.653846,0.890511,0.930615,0.921053,0.946154,0.178571,0.777778,0.740196,0.765000,0.980545,0.706422,0.208333,0.816000,0.787097,0.958027,0.823529,0.916770,0.200000,0.666667,0.829670,0.735577
18,warmup,0.900817,0.736186,0.982835,0.648402,0.372093,0.727941,0.846816,0.946370,0.882353,0.935484,0.235294,0.703297,0.771574,0.781775,0.991098,0.645455,0.421053,0.673469,0.907749,0.937816,0.882353,0.934325,0.230769,0.761905,0.716981,0.779904,0.974708,0.651376,0.333333,0.792000,0.793548,0.955081,0.882353,0.936646,0.240000,0.653061,0.835165,0.783654
19,warmup,0.899228,0.736141,0.982852,0.661088,0.391304,0.753846,0.858569,0.941912,0.874251,0.937618,0.196078,0.716418,0.764103,0.755656,0.990128,0.607692,0.409091,0.725926,0.886598,0.940529,0.890244,0.951407,0.192308,0.793388,0.716346,0.713675,0.975681,0.724771,0.375000,0.784000,0.832258,0.943299,0.858824,0.924224,0.200000,0.653061,0.818681,0.802885
20,warmup,0.898774,0.732195,0.982336,0.660870,0.367347,0.714801,0.861386,0.941780,0.892857,0.932577,0.170213,0.717949,0.784615,0.759615,0.991089,0.628099,0.360000,0.651316,0.881757,0.936635,0.903614,0.946292,0.181818,0.777778,0.735577,0.759615,0.973735,0.697248,0.375000,0.792000,0.841935,0.946981,0.882353,0.919255,0.160000,0.666667,0.840659,0.759615
21,phase2,0.878121,0.700613,0.966000,0.643777,0.254545,0.740741,0.815308,0.925436,0.846626,0.906456,0.117647,0.677824,0.721951,0.791045,0.993827,0.604839,0.225806,0.689655,0.841924,0.878307,0.884615,0.964937,0.115385,0.880435,0.649123,0.819588,0.939689,0.688073,0.291667,0.800000,0.790323,0.977909,0.811765,0.854658,0.120000,0.551020,0.813187,0.764423
22,phase2,0.891285,0.724948,0.974257,0.657143,0.279070,0.749064,0.822107,0.933664,0.906977,0.918679,0.212766,0.698885,0.765432,0.781327,0.991935,0.683168,0.315789,0.704225,0.884758,0.900753,0.896552,0.940182,0.227273,0.770492,0.695067,0.798995,0.957198,0.633028,0.250000,0.800000,0.767742,0.969072,0.917647,0.898137,0.200000,0.639456,0.851648,0.764423
23,phase2,0.887653,0.725215,0.976517,0.649123,0.350000,0.741573,0.835616,0.929657,0.865854,0.904824,0.196078,0.723247,0.770781,0.759305,0.982283,0.621849,0.437500,0.697183,0.890511,0.893950,0.898734,0.951989,0.192308,0.790323,0.711628,0.784615,0.970817,0.678899,0.291667,0.792000,0.787097,0.968336,0.835294,0.862112,0.200000,0.666667,0.840659,0.735577
24,phase2,0.889015,0.738322,0.976585,0.746411,0.333333,0.755020,0.860068,0.926094,0.812121,0.902326,0.266667,0.768683,0.759563,0.752998,0.979452,0.780000,0.388889,0.758065,0.913043,0.948995,0.837500,0.848087,0.200000,0.805970,0.755435,0.751196,0.973735,0.715596,0.291667,0.752000,0.812903,0.904271,0.788235,0.963975,0.400000,0.734694,0.763736,0.754808
25,phase2,0.882887,0.725425,0.964000,0.672986,0.333333,0.752137,0.839138,0.918919,0.839506,0.914798,0.255319,0.708171,0.765172,0.741627,0.991770,0.696078,0.300000,0.807339,0.863481,0.867801,0.883117,0.944444,0.272727,0.827273,0.736041,0.738095,0.937743,0.651376,0.375000,0.704000,0.816129,0.976436,0.800000,0.886957,0.240000,0.619048,0.796703,0.745192
26,phase2,0.903995,0.758916,0.979951,0.726496,0.352941,0.768657,0.873016,0.935399,0.913295,0.930261,0.285714,0.742857,0.802198,0.796209,0.985251,0.680000,0.333333,0.720280,0.859375,0.960434,0.897727,0.908768,0.291667,0.781955,0.802198,0.785047,0.974708,0.779817,0.375000,0.824000,0.887097,0.911635,0.929412,0.952795,0.280000,0.707483,0.802198,0.807692
27,phase2,0.882887,0.743545,0.984466,0.683417,0.325581,0.759494,0.883495,0.890662,0.897727,0.896200,0.275862,0.762887,0.823529,0.739220,0.982558,0.755556,0.368421,0.803571,0.886364,0.972125,0.868132,0.824635,0.242424,0.770833,0.802083,0.645161,0.986381,0.623853,0.291667,0.720000,0.880645,0.821797,0.929412,0.981366,0.320000,0.755102,0.846154,0.865385
28,phase2,0.907626,0.765761,0.979351,0.761468,0.350000,0.800000,0.867470,0.937656,0.915663,0.930468,0.290909,0.764286,0.793814,0.798054,0.990060,0.761468,0.437500,0.800000,0.929889,0.908213,0.938272,0.947233,0.266667,0.804511,0.747573,0.807882,0.968872,0.761468,0.291667,0.800000,0.812903,0.969072,0.894118,0.914286,0.320000,0.727891,0.846154,0.788462
29,phase2,0.903768,0.750128,0.981391,0.745283,0.315789,0.735294,0.854701,0.938615,0.910180,0.927591,0.274510,0.739130,0.788360,0.790698,0.988166,0.766990,0.428571,0.680272,0.909091,0.910665,0.926829,0.932246,0.269231,0.790698,0.760204,0.854749,0.974708,0.724771,0.250000,0.800000,0.806452,0.968336,0.894118,0.922981,0.280000,0.693878,0.818681,0.735577
30,phase2,0.906491,0.743113,0.980892,0.718750,0.228571,0.789062,0.847571,0.944006,0.877193,0.935849,0.285714,0.727969,0.780856,0.800915,0.988154,0.831325,0.363636,0.770992,0.881533,0.920868,0.872093,0.947771,0.291667,0.833333,0.720930,0.764192,0.973735,0.633028,0.166667,0.808000,0.816129,0.968336,0.882353,0.924224,0.280000,0.646259,0.851648,0.841346
31,phase2,0.895143,0.733456,0.973373,0.695652,0.303030,0.746888,0.836478,0.931970,0.888889,0.911803,0.190476,0.732601,0.762887,0.827423,0.987000,0.734694,0.555556,0.775862,0.815951,0.893847,0.935065,0.953867,0.235294,0.793651,0.718447,0.813953,0.960117,0.660550,0.208333,0.720000,0.858065,0.973490,0.847059,0.873292,0.160000,0.680272,0.813187,0.841346
32,phase2,0.876759,0.721545,0.943683,0.660714,0.263158,0.742188,0.833625,0.909769,0.914634,0.912647,0.243902,0.691450,0.768080,0.774684,0.986214,0.643478,0.357143,0.725191,0.911877,0.843396,0.949367,0.960219,0.312500,0.762295,0.703196,0.818182,0.904669,0.678899,0.208333,0.760000,0.767742,0.987482,0.882353,0.869565,0.200000,0.632653,0.846154,0.735577
33,phase2,0.902179,0.756973,0.976039,0.672897,0.425532,0.755396,0.847751,0.938559,0.921212,0.927611,0.285714,0.747253,0.785714,0.800000,0.981318,0.685714,0.434783,0.686275,0.914179,0.901628,0.950000,0.957672,0.352941,0.809524,0.733333,0.870056,0.970817,0.660550,0.416667,0.840000,0.790323,0.978645,0.894118,0.899379,0.240000,0.693878,0.846154,0.740385
34,phase2,0.895824,0.746316,0.980583,0.726415,0.411765,0.789916,0.831889,0.929892,0.907975,0.910282,0.200000,0.720000,0.765306,0.781775,0.978682,0.747573,0.700000,0.831858,0.898876,0.883366,0.948718,0.962604,0.200000,0.773438,0.714286,0.779904,0.982490,0.706422,0.291667,0.752000,0.774194,0.981591,0.870588,0.863354,0.200000,0.673469,0.824176,0.783654
35,phase2,0.903995,0.748436,0.980601,0.721951,0.307692,0.772727,0.849741,0.939106,0.891566,0.921795,0.250000,0.766284,0.770833,0.808933,0.977756,0.770833,0.400000,0.733813,0.914498,0.899528,0.913580,0.952318,0.260870,0.877193,0.732673,0.835897,0.983463,0.678899,0.250000,0.816000,0.793548,0.982327,0.870588,0.893168,0.240000,0.680272,0.813187,0.783654
36,phase2,0.909215,0.770822,0.978887,0.727273,0.380952,0.755245,0.876897,0.934414,0.909091,0.940469,0.307692,0.793333,0.813830,0.831776,0.965909,0.688525,0.444444,0.670807,0.918728,0.981361,0.937500,0.911422,0.296296,0.777778,0.788660,0.809091,0.992218,0.770642,0.333333,0.864000,0.838710,0.891753,0.882353,0.971429,0.320000,0.809524,0.840659,0.855769
37,phase2,0.898774,0.765324,0.982659,0.739336,0.300000,0.776978,0.883642,0.915135,0.914634,0.907631,0.338028,0.785965,0.795756,0.844125,0.973282,0.764706,0.375000,0.705882,0.925795,0.975813,0.949367,0.843284,0.260870,0.811594,0.769231,0.842105,0.992218,0.715596,0.250000,0.864000,0.845161,0.861561,0.882353,0.982609,0.480000,0.761905,0.824176,0.846154
38,phase2,0.901952,0.767397,0.972167,0.705314,0.466667,0.773438,0.861017,0.926067,0.922156,0.927518,0.263158,0.764706,0.818681,0.807882,0.993902,0.744898,0.388889,0.755725,0.907143,0.875903,0.939024,0.958886,0.384615,0.832000,0.818681,0.828283,0.951362,0.669725,0.583333,0.792000,0.819355,0.982327,0.905882,0.898137,0.200000,0.707483,0.818681,0.788462
39,phase2,0.897186,0.728635,0.978849,0.650943,0.457143,0.766798,0.836364,0.938235,0.870130,0.935016,0.066667,0.737589,0.770732,0.735160,0.990050,0.669903,0.727273,0.757812,0.788571,0.936858,0.971014,0.950000,0.200000,0.770370,0.692982,0.700000,0.967899,0.633028,0.333333,0.776000,0.890323,0.939617,0.788235,0.920497,0.040000,0.707483,0.868132,0.774038
40,phase2,0.908307,0.772550,0.987366,0.762791,0.391304,0.752613,0.891525,0.932511,0.899408,0.930506,0.317460,0.790378,0.801105,0.813636,0.986408,0.773585,0.409091,0.666667,0.939286,0.978947,0.904762,0.884658,0.263158,0.798611,0.805556,0.771552,0.988327,0.752294,0.375000,0.864000,0.848387,0.890280,0.894118,0.981366,0.400000,0.782313,0.796703,0.860577
41,phase2,0.924194,0.801074,0.986912,0.759825,0.478261,0.774194,0.913540,0.951552,0.929412,0.953560,0.406780,0.801347,0.831025,0.826484,0.983575,0.725000,0.500000,0.701299,0.924092,0.978972,0.929412,0.950617,0.352941,0.793333,0.837989,0.786957,0.990272,0.798165,0.458333,0.864000,0.903226,0.925626,0.929412,0.956522,0.480000,0.809524,0.824176,0.870192
42,phase2,0.927145,0.814884,0.985902,0.807339,0.565217,0.794118,0.907051,0.951515,0.941176,0.952085,0.400000,0.789644,0.842932,0.841629,0.985423,0.807339,0.590909,0.734694,0.901274,0.979719,0.941176,0.953865,0.450000,0.753086,0.805000,0.794872,0.986381,0.807339,0.541667,0.864000,0.912903,0.924890,0.941176,0.950311,0.360000,0.829932,0.884615,0.894231
43,phase2,0.932592,0.822927,0.988350,0.807175,0.576923,0.781022,0.926518,0.955404,0.951807,0.956092,0.418605,0.824742,0.832000,0.856492,0.986434,0.789474,0.535714,0.718121,0.917722,0.981366,0.975309,0.951970,0.500000,0.833333,0.808290,0.813853,0.990272,0.825688,0.625000,0.856000,0.935484,0.930781,0.929412,0.960248,0.360000,0.816327,0.857143,0.903846
44,phase2,0.916931,0.789247,0.979331,0.780000,0.526316,0.772201,0.891525,0.941011,0.922156,0.931613,0.263158,0.782609,0.809756,0.871287,0.991036,0.857143,0.714286,0.746269,0.939286,0.899329,0.939024,0.969128,0.384615,0.837209,0.728070,0.897959,0.967899,0.715596,0.416667,0.800000,0.848387,0.986745,0.905882,0.896894,0.200000,0.734694,0.912088,0.846154
45,phase2,0.919882,0.793766,0.985984,0.828571,0.468085,0.774194,0.915033,0.939359,0.894118,0.938727,0.304348,0.806897,0.831169,0.838710,0.979827,0.861386,0.478261,0.701299,0.927152,0.987815,0.894118,0.900685,0.333333,0.818182,0.788177,0.805310,0.992218,0.798165,0.458333,0.864000,0.903226,0.895434,0.894118,0.980124,0.280000,0.795918,0.879121,0.875000
46,phase2,0.936677,0.811505,0.987403,0.833333,0.488889,0.775801,0.919614,0.965905,0.934911,0.965261,0.355556,0.806897,0.829787,0.874704,0.983591,0.841121,0.523810,0.698718,0.916667,0.983219,0.940476,0.964064,0.400000,0.818182,0.804124,0.860465,0.991245,0.825688,0.458333,0.872000,0.922581,0.949190,0.929412,0.966460,0.320000,0.795918,0.857143,0.889423
47,phase2,0.929187,0.802442,0.981262,0.822967,0.488889,0.819672,0.903654,0.955170,0.913295,0.956250,0.307692,0.802920,0.836364,0.841163,0.995000,0.860000,0.523810,0.840336,0.931507,0.938210,0.897727,0.962264,0.428571,0.866142,0.793103,0.786611,0.967899,0.788991,0.458333,0.800000,0.877419,0.972754,0.929412,0.950311,0.240000,0.748299,0.884615,0.903846
48,phase2,0.926918,0.792426,0.986261,0.771429,0.540541,0.807843,0.876897,0.962505,0.900585,0.957486,0.300000,0.758364,0.797203,0.850000,0.995050,0.801980,0.769231,0.792308,0.918728,0.951764,0.895349,0.949878,0.400000,0.836066,0.692308,0.885417,0.977626,0.743119,0.416667,0.824000,0.838710,0.973490,0.905882,0.965217,0.240000,0.693878,0.939560,0.817308
49,phase2,0.921017,0.786113,0.984959,0.739726,0.571429,0.796813,0.871287,0.956679,0.902439,0.948784,0.270270,0.752542,0.806283,0.832151,0.982575,0.736364,0.666667,0.793651,0.891892,0.938385,0.936709,0.978864,0.416667,0.750000,0.770000,0.818605,0.987354,0.743119,0.500000,0.800000,0.851613,0.975700,0.870588,0.920497,0.200000,0.755102,0.846154,0.846154
50,phase2,0.924194,0.793361,0.984421,0.788732,0.509804,0.793893,0.871972,0.957971,0.909091,0.953488,0.347826,0.746032,0.789082,0.868020,0.985380,0.807692,0.481481,0.759124,0.940299,0.942939,0.937500,0.939686,0.380952,0.895238,0.719457,0.919355,0.983463,0.770642,0.541667,0.832000,0.812903,0.973490,0.882353,0.967702,0.320000,0.639456,0.873626,0.822115
