round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.398320,0.272335,0.639924,0.292135,0.000000,0.061538,0.353175,0.225420,0.496815,0.210036,0.000000,0.269939,0.654822,0.064220,0.473807,0.246835,0.000000,0.800000,0.458763,0.606452,0.541667,0.179965,0.000000,0.245810,0.608491,0.700000,0.985409,0.357798,0.000000,0.032000,0.287097,0.138439,0.458824,0.252174,0.000000,0.299320,0.708791,0.033654
2,warmup,0.783250,0.506451,0.966815,0.357447,0.000000,0.594203,0.721264,0.844331,0.571429,0.799761,0.000000,0.321569,0.732530,0.168067,0.984864,0.333333,0.000000,0.543046,0.650259,0.836101,0.480000,0.770737,0.000000,0.379630,0.652361,0.666667,0.949416,0.385321,0.000000,0.656000,0.809677,0.852725,0.705882,0.831056,0.000000,0.278912,0.835165,0.096154
3,warmup,0.814798,0.549823,0.974284,0.384000,0.000000,0.572438,0.779503,0.883481,0.617801,0.848598,0.000000,0.321839,0.770889,0.445040,0.971926,0.340426,0.000000,0.512658,0.751497,0.884786,0.556604,0.851250,0.000000,0.368421,0.756614,0.503030,0.976654,0.440367,0.000000,0.648000,0.809677,0.882180,0.694118,0.845963,0.000000,0.285714,0.785714,0.399038
4,warmup,0.831139,0.578914,0.979055,0.382353,0.000000,0.602076,0.785162,0.903177,0.677778,0.867347,0.000000,0.367188,0.794872,0.587963,0.980488,0.319018,0.000000,0.530488,0.753709,0.928460,0.642105,0.891219,0.000000,0.431193,0.745192,0.566964,0.977626,0.477064,0.000000,0.696000,0.819355,0.879234,0.717647,0.844720,0.000000,0.319728,0.851648,0.610577
5,warmup,0.846119,0.608988,0.981960,0.459259,0.000000,0.666667,0.803709,0.907324,0.689266,0.893701,0.034483,0.431373,0.795455,0.644660,0.984360,0.385093,0.000000,0.686441,0.771513,0.921093,0.663043,0.947149,0.030303,0.509259,0.823529,0.540717,0.979572,0.568807,0.000000,0.648000,0.838710,0.893962,0.717647,0.845963,0.040000,0.374150,0.769231,0.798077
6,warmup,0.854290,0.615969,0.982100,0.414062,0.047619,0.672131,0.794682,0.915690,0.726115,0.909677,0.000000,0.467153,0.800000,0.662393,0.976901,0.360544,0.055556,0.689076,0.732970,0.940948,0.791667,0.946309,0.000000,0.503937,0.767677,0.596154,0.987354,0.486239,0.041667,0.656000,0.867742,0.891753,0.670588,0.875776,0.000000,0.435374,0.835165,0.745192
7,warmup,0.858148,0.631609,0.977948,0.471429,0.078431,0.649057,0.810811,0.919802,0.775510,0.914680,0.072727,0.419847,0.786585,0.702479,0.964083,0.385965,0.074074,0.614286,0.799373,0.950511,0.919355,0.923954,0.066667,0.478261,0.883562,0.615942,0.992218,0.605505,0.083333,0.688000,0.822581,0.891016,0.670588,0.905590,0.080000,0.374150,0.708791,0.817308
8,warmup,0.866092,0.643006,0.982117,0.460177,0.129032,0.625850,0.826087,0.922556,0.822785,0.918715,0.046512,0.472441,0.809384,0.700422,0.975985,0.444444,0.105263,0.544379,0.796407,0.942396,0.890411,0.932225,0.055556,0.560748,0.867925,0.624060,0.988327,0.477064,0.166667,0.736000,0.858065,0.903535,0.764706,0.905590,0.040000,0.408163,0.758242,0.798077
9,warmup,0.874943,0.660049,0.978376,0.514768,0.131148,0.684825,0.829123,0.928066,0.792208,0.917782,0.041667,0.537549,0.817927,0.747153,0.966762,0.476562,0.108108,0.666667,0.768595,0.939623,0.884058,0.942408,0.043478,0.641509,0.834286,0.709957,0.990272,0.559633,0.166667,0.704000,0.900000,0.916789,0.717647,0.894410,0.040000,0.462585,0.802198,0.788462
10,warmup,0.879256,0.666442,0.977969,0.495726,0.109091,0.650177,0.841615,0.933134,0.805195,0.920354,0.080000,0.585185,0.827778,0.771084,0.963208,0.464000,0.096774,0.582278,0.811377,0.946929,0.898551,0.936937,0.080000,0.642276,0.837079,0.772947,0.993191,0.532110,0.125000,0.736000,0.874194,0.919735,0.729412,0.904348,0.080000,0.537415,0.818681,0.769231
