round,phase,sel_overhead_s
1,warmup,0.0000
2,warmup,0.0000
3,warmup,0.0000
4,warmup,0.0000
5,warmup,0.0000
6,warmup,0.0000
7,warmup,0.0000
8,warmup,0.0000
9,warmup,0.0000
10,warmup,0.0000
11,warmup,0.0000
12,warmup,0.0000
13,warmup,0.0000
14,warmup,0.0000
15,warmup,0.0000
16,warmup,0.0000
17,warmup,0.0000
18,warmup,0.0000
19,warmup,0.0000
20,warmup,0.0000
21,phase2,0.5030
22,phase2,0.0276
23,phase2,0.0307
24,phase2,0.0272
25,phase2,0.0266
26,phase2,0.0281
27,phase2,0.0266
28,phase2,0.0261
29,phase2,0.0263
30,phase2,0.0273
31,phase2,0.0267
32,phase2,0.0270
33,phase2,0.0264
34,phase2,0.0282
35,phase2,0.0272
36,phase2,0.0266
37,phase2,0.0269
38,phase2,0.0272
39,phase2,0.0271
40,phase2,0.0293
41,phase2,0.0265
42,phase2,0.0281
43,phase2,0.0261
44,phase2,0.0269
45,phase2,0.0296
46,phase2,0.0277
47,phase2,0.0405
48,phase2,0.0255
49,phase2,0.0272
50,phase2,0.0276
