round,phase,sel_overhead_s
1,warmup,0.0000
2,warmup,0.0000
3,warmup,0.0000
4,warmup,0.0000
5,warmup,0.0000
6,warmup,0.0000
7,warmup,0.0000
8,warmup,0.0000
9,warmup,0.0000
10,warmup,0.0000
11,warmup,0.0000
12,warmup,0.0000
13,warmup,0.0000
14,warmup,0.0000
15,warmup,0.0000
16,warmup,0.0000
17,warmup,0.0000
18,warmup,0.0000
19,warmup,0.0000
20,warmup,0.0000
21,phase2,0.0427
22,phase2,0.0300
23,phase2,0.0300
24,phase2,0.0300
25,phase2,0.0301
26,phase2,0.0300
27,phase2,0.0304
28,phase2,0.0304
29,phase2,0.0293
30,phase2,0.0300
31,phase2,0.0301
32,phase2,0.0295
33,phase2,0.0300
34,phase2,0.0300
35,phase2,0.0322
36,phase2,0.0292
37,phase2,0.0322
38,phase2,0.0304
39,phase2,0.0375
40,phase2,0.0293
41,phase2,0.0303
42,phase2,0.0301
43,phase2,0.0300
44,phase2,0.0340
45,phase2,0.0300
46,phase2,0.0300
47,phase2,0.0291
48,phase2,0.0295
49,phase2,0.0297
50,phase2,0.0300
