round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.732637,0.481677,0.943484,0.432203,0.000000,0.608365,0.616514,0.795455,0.540541,0.661323,0.117647,0.278846,0.669565,0.116183,0.907457,0.401575,0.000000,0.579710,0.714894,0.747089,0.402299,0.715318,0.222222,0.475410,0.553957,0.424242,0.982490,0.467890,0.000000,0.640000,0.541935,0.850515,0.823529,0.614907,0.080000,0.197279,0.846154,0.067308
3,warmup,0.789151,0.546748,0.963316,0.472574,0.000000,0.684825,0.628676,0.859480,0.691943,0.816092,0.000000,0.406375,0.674058,0.363636,0.943978,0.437500,0.000000,0.666667,0.730769,0.867868,0.579365,0.839685,0.000000,0.490385,0.565056,0.344828,0.983463,0.513761,0.000000,0.704000,0.551613,0.851252,0.858824,0.793789,0.000000,0.346939,0.835165,0.384615
4,warmup,0.820245,0.602788,0.973417,0.490909,0.071429,0.721030,0.663176,0.889401,0.797872,0.871638,0.137931,0.448819,0.695238,0.472590,0.967339,0.486486,0.250000,0.777778,0.722433,0.929374,0.728155,0.858002,0.121212,0.532710,0.613445,0.389408,0.979572,0.495413,0.041667,0.672000,0.612903,0.852725,0.882353,0.885714,0.160000,0.387755,0.802198,0.600962
5,warmup,0.831593,0.617628,0.970546,0.505929,0.068966,0.695652,0.690265,0.901198,0.860465,0.882793,0.131579,0.479087,0.730392,0.494670,0.963567,0.444444,0.200000,0.761905,0.764706,0.916286,0.850575,0.886108,0.098039,0.543103,0.659292,0.444444,0.977626,0.587156,0.041667,0.640000,0.629032,0.886598,0.870588,0.879503,0.200000,0.428571,0.818681,0.557692
6,warmup,0.843168,0.644820,0.976722,0.490385,0.162162,0.722222,0.720812,0.908140,0.846154,0.883957,0.205882,0.537102,0.740000,0.544304,0.973888,0.515152,0.230769,0.716535,0.758007,0.921212,0.793814,0.902850,0.162791,0.558824,0.678899,0.484962,0.979572,0.467890,0.125000,0.728000,0.687097,0.895434,0.905882,0.865839,0.280000,0.517007,0.813187,0.620192
7,warmup,0.853836,0.656366,0.975822,0.543210,0.108108,0.725738,0.752108,0.919643,0.882353,0.887768,0.196721,0.535593,0.754286,0.595041,0.970192,0.492537,0.153846,0.767857,0.787986,0.929323,0.882353,0.901408,0.166667,0.533784,0.785714,0.521739,0.981518,0.605505,0.083333,0.688000,0.719355,0.910162,0.882353,0.874534,0.240000,0.537415,0.725275,0.692308
8,warmup,0.862006,0.685015,0.973963,0.585366,0.232558,0.735537,0.718861,0.926918,0.887640,0.891875,0.307692,0.557047,0.765714,0.637002,0.965583,0.525547,0.263158,0.760684,0.801587,0.911095,0.849462,0.919525,0.250000,0.549669,0.797619,0.621005,0.982490,0.660550,0.208333,0.712000,0.651613,0.943299,0.929412,0.865839,0.400000,0.564626,0.736264,0.653846
9,warmup,0.858375,0.695467,0.965980,0.537736,0.318841,0.709924,0.730375,0.922561,0.896552,0.888166,0.357143,0.580882,0.784810,0.652632,0.951841,0.553398,0.244444,0.678832,0.775362,0.932982,0.876404,0.931787,0.322581,0.632000,0.727700,0.580524,0.980545,0.522936,0.458333,0.744000,0.690323,0.912371,0.917647,0.848447,0.400000,0.537415,0.851648,0.745192
10,warmup,0.870404,0.699580,0.975303,0.561538,0.238095,0.697872,0.740995,0.932742,0.892655,0.906548,0.369231,0.592105,0.794366,0.693512,0.971070,0.483444,0.277778,0.745455,0.791209,0.936202,0.858696,0.928385,0.300000,0.573248,0.815029,0.648536,0.979572,0.669725,0.208333,0.656000,0.696774,0.929308,0.929412,0.885714,0.480000,0.612245,0.774725,0.745192
11,warmup,0.864730,0.686886,0.982405,0.521429,0.108108,0.675325,0.752053,0.916921,0.906977,0.904075,0.352941,0.609836,0.824798,0.687764,0.987230,0.426901,0.153846,0.735849,0.765886,0.950237,0.896552,0.912658,0.279070,0.588608,0.809524,0.612782,0.977626,0.669725,0.083333,0.624000,0.738710,0.885862,0.917647,0.895652,0.480000,0.632653,0.840659,0.783654
12,warmup,0.879936,0.713944,0.980049,0.606061,0.250000,0.692308,0.748718,0.934066,0.906977,0.914358,0.363636,0.626761,0.825137,0.719258,0.980526,0.516129,0.250000,0.743119,0.796364,0.929300,0.896552,0.927203,0.333333,0.649635,0.820652,0.695067,0.979572,0.733945,0.250000,0.648000,0.706452,0.938881,0.917647,0.901863,0.400000,0.605442,0.829670,0.745192
13,warmup,0.872447,0.707375,0.982935,0.578947,0.256410,0.672811,0.758148,0.921680,0.872928,0.905983,0.387097,0.619718,0.830601,0.701245,0.985337,0.490446,0.333333,0.793478,0.809524,0.947860,0.822917,0.890756,0.324324,0.642336,0.826087,0.616788,0.980545,0.706422,0.208333,0.584000,0.712903,0.896907,0.929412,0.921739,0.480000,0.598639,0.835165,0.812500
14,warmup,0.878575,0.718383,0.974903,0.583942,0.285714,0.714894,0.762226,0.932689,0.891429,0.920555,0.423077,0.596491,0.817439,0.717241,0.967433,0.484848,0.280000,0.763636,0.798587,0.942149,0.866667,0.934699,0.407407,0.615942,0.810811,0.687225,0.982490,0.733945,0.291667,0.672000,0.729032,0.923417,0.917647,0.906832,0.440000,0.578231,0.824176,0.750000
15,warmup,0.876532,0.699969,0.979592,0.619469,0.090909,0.718615,0.764901,0.930457,0.896552,0.912192,0.363636,0.591195,0.811429,0.720682,0.978641,0.598291,0.100000,0.783019,0.785714,0.939895,0.876404,0.928021,0.292683,0.549708,0.845238,0.647510,0.980545,0.642202,0.083333,0.664000,0.745161,0.921208,0.917647,0.896894,0.480000,0.639456,0.780220,0.812500
16,warmup,0.868361,0.693766,0.981003,0.542125,0.170213,0.731278,0.737391,0.924242,0.913295,0.908095,0.343750,0.570470,0.785276,0.718053,0.982439,0.451220,0.173913,0.813725,0.800000,0.951638,0.897727,0.890215,0.282051,0.562914,0.888889,0.621053,0.979572,0.678899,0.166667,0.664000,0.683871,0.898380,0.929412,0.926708,0.440000,0.578231,0.703297,0.850962
17,warmup,0.882887,0.727066,0.972115,0.626506,0.264151,0.695652,0.765189,0.936377,0.871508,0.921036,0.464286,0.621160,0.826816,0.760000,0.961027,0.557143,0.241379,0.761905,0.779264,0.952055,0.829787,0.937018,0.419355,0.623288,0.840909,0.706612,0.983463,0.715596,0.291667,0.640000,0.751613,0.921208,0.917647,0.905590,0.520000,0.619048,0.813187,0.822115
18,warmup,0.882433,0.717239,0.967001,0.617284,0.222222,0.678899,0.765391,0.937105,0.854054,0.916355,0.400000,0.653061,0.837989,0.757506,0.951082,0.559701,0.238095,0.795699,0.790378,0.947329,0.790000,0.920954,0.366667,0.653061,0.852273,0.728889,0.983463,0.688073,0.208333,0.592000,0.741935,0.927099,0.929412,0.911801,0.440000,0.653061,0.824176,0.788462
19,warmup,0.882433,0.725393,0.979990,0.565737,0.255319,0.724138,0.752443,0.932783,0.891429,0.920376,0.428571,0.656051,0.857143,0.740741,0.983350,0.500000,0.260870,0.785047,0.759868,0.951724,0.866667,0.929114,0.387097,0.616766,0.874286,0.677291,0.976654,0.651376,0.250000,0.672000,0.745161,0.914580,0.917647,0.911801,0.480000,0.700680,0.840659,0.817308
20,warmup,0.890831,0.741330,0.978208,0.620087,0.318182,0.732143,0.784053,0.939227,0.886364,0.920051,0.452830,0.659933,0.853261,0.751620,0.973963,0.591667,0.350000,0.828283,0.808219,0.939573,0.857143,0.940337,0.428571,0.653333,0.844086,0.682353,0.982490,0.651376,0.291667,0.656000,0.761290,0.938881,0.917647,0.900621,0.480000,0.666667,0.862637,0.836538
21,phase2,0.888561,0.737088,0.979532,0.696833,0.264151,0.729614,0.801964,0.934220,0.905882,0.900538,0.400000,0.648829,0.820652,0.762836,0.981445,0.687500,0.241379,0.787037,0.813953,0.890000,0.905882,0.980966,0.400000,0.638158,0.811828,0.776119,0.977626,0.706422,0.291667,0.680000,0.790323,0.983063,0.905882,0.832298,0.400000,0.659864,0.829670,0.750000
22,phase2,0.884022,0.724687,0.978558,0.594203,0.190476,0.695652,0.789634,0.929864,0.880000,0.916452,0.412698,0.680000,0.830601,0.798100,0.980469,0.491018,0.222222,0.687500,0.748555,0.952859,0.855556,0.949401,0.342105,0.666667,0.826087,0.788732,0.976654,0.752294,0.166667,0.704000,0.835484,0.907953,0.905882,0.885714,0.520000,0.693878,0.835165,0.807692
23,phase2,0.876986,0.735682,0.964988,0.669492,0.315789,0.721739,0.748948,0.918312,0.906977,0.902857,0.344828,0.697674,0.882192,0.754386,0.951750,0.622047,0.428571,0.790476,0.662531,0.968163,0.896552,0.923377,0.303030,0.681818,0.879781,0.693548,0.978599,0.724771,0.250000,0.664000,0.861290,0.873343,0.917647,0.883230,0.400000,0.714286,0.884615,0.826923
24,phase2,0.895824,0.748773,0.974063,0.681614,0.285714,0.723577,0.800000,0.941848,0.923077,0.917925,0.434783,0.680412,0.861035,0.761229,0.962049,0.666667,0.280000,0.735537,0.842857,0.913495,0.928571,0.973538,0.476190,0.687500,0.854054,0.748837,0.986381,0.697248,0.291667,0.712000,0.761290,0.972018,0.917647,0.868323,0.400000,0.673469,0.868132,0.774038
25,phase2,0.874262,0.718384,0.965682,0.629787,0.270270,0.701299,0.758621,0.930893,0.899408,0.887844,0.327273,0.660494,0.835735,0.753304,0.946729,0.587302,0.384615,0.764151,0.683938,0.944655,0.904762,0.966374,0.300000,0.604520,0.878788,0.695122,0.985409,0.678899,0.208333,0.648000,0.851613,0.917526,0.894118,0.821118,0.360000,0.727891,0.796703,0.822115
26,phase2,0.888788,0.728937,0.980488,0.533937,0.360656,0.732759,0.823529,0.938429,0.840426,0.923476,0.480000,0.593886,0.792453,0.747204,0.983366,0.526786,0.297297,0.794393,0.859649,0.903270,0.766990,0.966079,0.480000,0.829268,0.777778,0.698745,0.977626,0.541284,0.458333,0.680000,0.790323,0.976436,0.929412,0.884472,0.480000,0.462585,0.807692,0.802885
27,phase2,0.861779,0.739887,0.940905,0.666667,0.341463,0.713693,0.750700,0.889600,0.908046,0.896901,0.468085,0.692810,0.863636,0.746137,0.895431,0.617188,0.411765,0.741379,0.663366,0.973730,0.887640,0.913660,0.500000,0.666667,0.894118,0.689796,0.991245,0.724771,0.291667,0.688000,0.864516,0.818851,0.929412,0.880745,0.440000,0.721088,0.835165,0.812500
28,phase2,0.886972,0.764793,0.979452,0.709402,0.333333,0.733333,0.807818,0.917931,0.915254,0.895785,0.533333,0.725552,0.852273,0.774049,0.985236,0.664000,0.333333,0.765217,0.815789,0.972795,0.880435,0.847176,0.457143,0.676471,0.882353,0.723849,0.973735,0.761468,0.333333,0.704000,0.800000,0.868925,0.952941,0.950311,0.640000,0.782313,0.824176,0.831731
