round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.152973,0.120581,0.011550,0.216561,0.000000,0.153098,0.199923,0.111989,0.111111,0.260870,0.142857,0.168790,0.043011,0.027211,0.545455,0.131021,0.000000,0.090258,0.113429,0.531250,1.000000,0.891304,0.666667,0.110187,1.000000,0.046512,0.005837,0.623853,0.000000,0.504000,0.841935,0.062592,0.058824,0.152795,0.080000,0.360544,0.021978,0.019231
2,warmup,0.689514,0.455897,0.898522,0.433213,0.000000,0.321839,0.665529,0.731988,0.569170,0.716959,0.000000,0.289720,0.749403,0.094421,0.910180,0.357143,0.000000,0.202479,0.706522,0.830065,0.428571,0.677348,0.000000,0.462687,0.662447,0.440000,0.887160,0.550459,0.000000,0.784000,0.629032,0.654639,0.847059,0.761491,0.000000,0.210884,0.862637,0.052885
3,warmup,0.763050,0.550996,0.942495,0.495652,0.000000,0.464912,0.710843,0.811189,0.720812,0.777270,0.100000,0.486692,0.765133,0.336957,0.944336,0.471074,0.000000,0.320242,0.666667,0.858553,0.633929,0.819559,0.133333,0.551724,0.683983,0.387500,0.940661,0.522936,0.000000,0.848000,0.761290,0.768778,0.835294,0.739130,0.080000,0.435374,0.868132,0.298077
4,warmup,0.802088,0.592831,0.957594,0.513274,0.000000,0.565445,0.760252,0.849386,0.740000,0.823143,0.173913,0.494297,0.780362,0.456311,0.971000,0.495726,0.000000,0.420233,0.743827,0.858002,0.643478,0.874302,0.190476,0.560345,0.736585,0.460784,0.944553,0.532110,0.000000,0.864000,0.777419,0.840943,0.870588,0.777640,0.160000,0.442177,0.829670,0.451923
5,warmup,0.815479,0.607728,0.958603,0.505837,0.000000,0.598338,0.765677,0.865435,0.763819,0.851395,0.150000,0.533333,0.794805,0.505495,0.983623,0.439189,0.000000,0.457627,0.783784,0.886486,0.666667,0.891304,0.200000,0.550725,0.753695,0.465587,0.934825,0.596330,0.000000,0.864000,0.748387,0.845361,0.894118,0.814907,0.120000,0.517007,0.840659,0.552885
6,warmup,0.842714,0.635163,0.963221,0.495798,0.076923,0.697509,0.796694,0.896942,0.789189,0.874921,0.050000,0.577640,0.808625,0.594488,0.984756,0.457364,0.500000,0.628205,0.816949,0.920217,0.730000,0.894805,0.066667,0.531429,0.793651,0.503333,0.942607,0.541284,0.041667,0.784000,0.777419,0.874816,0.858824,0.855901,0.040000,0.632653,0.824176,0.725962
7,warmup,0.856559,0.643546,0.975992,0.520000,0.000000,0.708197,0.829268,0.898675,0.821053,0.900306,0.050000,0.602837,0.803324,0.612903,0.983218,0.460993,0.000000,0.600000,0.836066,0.954470,0.742857,0.886747,0.066667,0.629630,0.810056,0.527778,0.968872,0.596330,0.000000,0.864000,0.822581,0.849043,0.917647,0.914286,0.040000,0.578231,0.796703,0.730769
8,warmup,0.871312,0.659137,0.976562,0.520179,0.000000,0.714754,0.833876,0.915762,0.863636,0.910032,0.054054,0.620690,0.829268,0.670833,0.980392,0.508772,0.000000,0.605556,0.842105,0.931455,0.835165,0.950000,0.083333,0.575581,0.818182,0.591912,0.972763,0.532110,0.000000,0.872000,0.825806,0.900589,0.894118,0.873292,0.040000,0.673469,0.840659,0.774038
9,warmup,0.881525,0.677373,0.978389,0.556017,0.071429,0.720848,0.835616,0.925706,0.869565,0.916561,0.060606,0.646465,0.849604,0.697674,0.988095,0.507576,0.250000,0.645570,0.890511,0.934033,0.808081,0.933076,0.125000,0.640000,0.817259,0.622642,0.968872,0.614679,0.041667,0.816000,0.787097,0.917526,0.941176,0.900621,0.040000,0.653061,0.884615,0.793269
10,warmup,0.886745,0.675820,0.980334,0.582677,0.000000,0.728522,0.852843,0.931937,0.860335,0.930087,0.042553,0.654804,0.817680,0.728070,0.991054,0.510345,0.000000,0.638554,0.885417,0.946809,0.819149,0.934755,0.045455,0.686567,0.822222,0.669355,0.969844,0.678899,0.000000,0.848000,0.822581,0.917526,0.905882,0.925466,0.040000,0.625850,0.813187,0.798077
