round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.336360,0.156373,0.521484,0.086207,0.000000,0.000000,0.575843,0.164598,0.161616,0.076190,0.000000,0.290532,0.000000,0.000000,0.359323,0.081301,0.000000,0.000000,0.509950,0.728324,0.571429,0.125714,0.000000,0.179487,0.000000,0.000000,0.950389,0.091743,0.000000,0.000000,0.661290,0.092784,0.094118,0.054658,0.000000,0.761905,0.000000,0.000000
2,warmup,0.748979,0.481193,0.886902,0.419355,0.000000,0.616601,0.705882,0.822959,0.482014,0.760320,0.000000,0.292237,0.702576,0.085470,0.820513,0.374101,0.000000,0.609375,0.788845,0.833208,0.347150,0.754279,0.000000,0.444444,0.612245,0.384615,0.964981,0.477064,0.000000,0.624000,0.638710,0.812960,0.788235,0.766460,0.000000,0.217687,0.824176,0.048077
3,warmup,0.815933,0.545140,0.958473,0.401709,0.000000,0.631579,0.737564,0.886855,0.585153,0.877601,0.074074,0.373444,0.732394,0.282828,0.940956,0.376000,0.000000,0.562500,0.787546,0.882010,0.465278,0.864897,0.500000,0.478723,0.639344,0.471910,0.976654,0.431193,0.000000,0.720000,0.693548,0.891753,0.788235,0.890683,0.040000,0.306122,0.857143,0.201923
4,warmup,0.838175,0.610004,0.966862,0.439394,0.185185,0.656934,0.770248,0.905495,0.742574,0.893777,0.093023,0.378855,0.761658,0.526042,0.968750,0.374194,0.166667,0.604027,0.789831,0.900875,0.641026,0.904580,0.111111,0.537500,0.720588,0.573864,0.964981,0.532110,0.208333,0.720000,0.751613,0.910162,0.882353,0.883230,0.080000,0.292517,0.807692,0.485577
5,warmup,0.844076,0.615293,0.972549,0.459677,0.169492,0.626335,0.765957,0.911273,0.758621,0.899244,0.111111,0.357488,0.766304,0.585470,0.980237,0.410072,0.142857,0.564103,0.850394,0.900144,0.652542,0.911877,0.181818,0.616667,0.758065,0.526923,0.964981,0.522936,0.208333,0.704000,0.696774,0.922680,0.905882,0.886957,0.080000,0.251701,0.774725,0.658654
6,warmup,0.864957,0.651993,0.972100,0.508333,0.230769,0.664093,0.811258,0.927110,0.836957,0.901320,0.105263,0.427907,0.776903,0.661905,0.978325,0.465649,0.214286,0.641791,0.833333,0.904695,0.777778,0.912214,0.153846,0.676471,0.743719,0.655660,0.965953,0.559633,0.250000,0.688000,0.790323,0.950663,0.905882,0.890683,0.080000,0.312925,0.813187,0.668269
7,warmup,0.867907,0.670597,0.973581,0.520755,0.225806,0.674074,0.823529,0.923747,0.839080,0.911746,0.181818,0.497959,0.763533,0.711538,0.979331,0.442308,0.184211,0.627586,0.834437,0.911175,0.820225,0.932468,0.210526,0.622449,0.792899,0.711538,0.967899,0.633028,0.291667,0.728000,0.812903,0.936672,0.858824,0.891925,0.160000,0.414966,0.736264,0.711538
8,warmup,0.875397,0.673244,0.974058,0.533333,0.150943,0.681648,0.825658,0.929037,0.852273,0.911265,0.142857,0.555102,0.785908,0.736842,0.980296,0.488550,0.137931,0.640845,0.842282,0.913818,0.824176,0.923469,0.176471,0.693878,0.775401,0.733333,0.967899,0.587156,0.166667,0.728000,0.809677,0.944772,0.882353,0.899379,0.120000,0.462585,0.796703,0.740385
9,warmup,0.876305,0.678618,0.973812,0.500000,0.230769,0.683128,0.837359,0.928519,0.842105,0.917603,0.177778,0.540984,0.776280,0.735084,0.970986,0.458015,0.214286,0.703390,0.836013,0.919798,0.837209,0.922208,0.200000,0.680412,0.761905,0.729858,0.976654,0.550459,0.250000,0.664000,0.838710,0.937408,0.847059,0.913043,0.160000,0.448980,0.791209,0.740385
10,warmup,0.881752,0.695500,0.974609,0.550943,0.250000,0.676806,0.837662,0.932166,0.821622,0.921826,0.272727,0.538462,0.812834,0.756345,0.978431,0.467949,0.250000,0.644928,0.843137,0.923410,0.760000,0.928212,0.315789,0.724138,0.791667,0.801075,0.970817,0.669725,0.250000,0.712000,0.832258,0.941090,0.894118,0.915528,0.240000,0.428571,0.835165,0.716346
11,warmup,0.885837,0.691851,0.975061,0.580645,0.177778,0.676471,0.840198,0.935542,0.842697,0.925693,0.181818,0.610039,0.784091,0.772182,0.980334,0.583333,0.190476,0.625850,0.858586,0.915433,0.806452,0.938697,0.166667,0.705357,0.811765,0.770335,0.969844,0.577982,0.166667,0.736000,0.822581,0.956554,0.882353,0.913043,0.200000,0.537415,0.758242,0.774038
12,warmup,0.889469,0.705989,0.973853,0.577586,0.256410,0.701887,0.834154,0.938657,0.862275,0.926316,0.185185,0.615970,0.811989,0.787589,0.987988,0.544715,0.333333,0.664286,0.849498,0.925555,0.878049,0.923457,0.172414,0.698276,0.805405,0.781991,0.960117,0.614679,0.208333,0.744000,0.819355,0.952135,0.847059,0.929193,0.200000,0.551020,0.818681,0.793269
13,warmup,0.887426,0.696567,0.975921,0.550607,0.166667,0.676806,0.841762,0.933430,0.877193,0.930408,0.196078,0.626415,0.808864,0.774648,0.986097,0.492754,0.250000,0.644928,0.851485,0.922358,0.872093,0.939241,0.192308,0.703390,0.815642,0.756881,0.965953,0.623853,0.125000,0.712000,0.832258,0.944772,0.882353,0.921739,0.200000,0.564626,0.802198,0.793269
14,warmup,0.882660,0.694868,0.977473,0.544000,0.175439,0.666667,0.835526,0.934838,0.853801,0.928617,0.266667,0.589641,0.783333,0.782407,0.984221,0.482270,0.151515,0.603896,0.852349,0.924406,0.848837,0.962667,0.228571,0.711538,0.792135,0.754464,0.970817,0.623853,0.208333,0.744000,0.819355,0.945508,0.858824,0.896894,0.320000,0.503401,0.774725,0.812500
15,warmup,0.886064,0.684209,0.976744,0.549020,0.153846,0.687747,0.849359,0.937921,0.871508,0.930376,0.192308,0.502370,0.795756,0.763557,0.972973,0.479452,0.200000,0.679688,0.843949,0.952888,0.829787,0.922983,0.185185,0.828125,0.769231,0.695652,0.980545,0.642202,0.125000,0.696000,0.854839,0.923417,0.917647,0.937888,0.200000,0.360544,0.824176,0.846154
16,warmup,0.894235,0.706997,0.977062,0.596774,0.181818,0.715385,0.857605,0.939175,0.887574,0.929560,0.212766,0.547718,0.825137,0.813397,0.980411,0.532374,0.200000,0.688889,0.860390,0.923789,0.892857,0.941401,0.227273,0.702128,0.820652,0.809524,0.973735,0.678899,0.166667,0.744000,0.854839,0.955081,0.882353,0.918012,0.200000,0.448980,0.829670,0.817308
17,warmup,0.895370,0.714094,0.976562,0.593496,0.200000,0.697318,0.853420,0.940711,0.885057,0.935197,0.259259,0.585366,0.819209,0.823529,0.980392,0.532847,0.192308,0.669118,0.861842,0.918596,0.865169,0.957087,0.241379,0.727273,0.843023,0.840000,0.972763,0.669725,0.208333,0.728000,0.845161,0.963918,0.905882,0.914286,0.280000,0.489796,0.796703,0.807692
