round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.732637,0.481677,0.943484,0.432203,0.000000,0.608365,0.616514,0.795455,0.540541,0.661323,0.117647,0.278846,0.669565,0.116183,0.907457,0.401575,0.000000,0.579710,0.714894,0.747089,0.402299,0.715318,0.222222,0.475410,0.553957,0.424242,0.982490,0.467890,0.000000,0.640000,0.541935,0.850515,0.823529,0.614907,0.080000,0.197279,0.846154,0.067308
3,warmup,0.789151,0.546748,0.963316,0.472574,0.000000,0.684825,0.628676,0.859480,0.691943,0.816092,0.000000,0.406375,0.674058,0.363636,0.943978,0.437500,0.000000,0.666667,0.730769,0.867868,0.579365,0.839685,0.000000,0.490385,0.565056,0.344828,0.983463,0.513761,0.000000,0.704000,0.551613,0.851252,0.858824,0.793789,0.000000,0.346939,0.835165,0.384615
4,warmup,0.816614,0.601176,0.972035,0.495575,0.066667,0.702041,0.673575,0.882262,0.802139,0.872115,0.109091,0.470588,0.719048,0.448980,0.963671,0.478632,0.166667,0.716667,0.724907,0.930556,0.735294,0.875940,0.100000,0.512000,0.634454,0.365559,0.980545,0.513761,0.041667,0.688000,0.629032,0.838733,0.882353,0.868323,0.120000,0.435374,0.829670,0.581731
5,warmup,0.830232,0.615634,0.967433,0.492063,0.064516,0.675000,0.680851,0.900942,0.902439,0.880550,0.115942,0.471910,0.729412,0.506550,0.952830,0.433566,0.142857,0.704348,0.755906,0.922128,0.936709,0.886650,0.090909,0.525000,0.637860,0.464000,0.982490,0.568807,0.041667,0.648000,0.619355,0.880707,0.870588,0.874534,0.160000,0.428571,0.851648,0.557692
6,warmup,0.844757,0.649168,0.976248,0.495327,0.228571,0.686792,0.716216,0.911185,0.903614,0.886731,0.137931,0.555932,0.740741,0.550725,0.972947,0.504762,0.363636,0.650000,0.751773,0.919730,0.925926,0.925676,0.121212,0.554054,0.672646,0.483636,0.979572,0.486239,0.166667,0.728000,0.683871,0.902798,0.882353,0.850932,0.160000,0.557823,0.824176,0.639423
7,warmup,0.856332,0.667631,0.973963,0.538776,0.176471,0.731707,0.735245,0.920045,0.912281,0.887626,0.210526,0.547297,0.761905,0.615730,0.965583,0.485294,0.300000,0.743802,0.770318,0.929376,0.906977,0.902439,0.187500,0.543624,0.734694,0.578059,0.982490,0.605505,0.125000,0.720000,0.703226,0.910898,0.917647,0.873292,0.240000,0.551020,0.791209,0.658654
8,warmup,0.862460,0.671143,0.978973,0.550847,0.129032,0.738589,0.710480,0.929300,0.887640,0.896552,0.272727,0.568493,0.755682,0.635394,0.984267,0.511811,0.285714,0.767241,0.790514,0.919913,0.849462,0.905063,0.219512,0.572414,0.782353,0.570881,0.973735,0.596330,0.083333,0.712000,0.645161,0.938881,0.929412,0.888199,0.360000,0.564626,0.730769,0.716346
9,warmup,0.860872,0.689581,0.969349,0.515152,0.232558,0.736000,0.738516,0.927827,0.908046,0.894394,0.338028,0.577049,0.797872,0.640177,0.954717,0.438710,0.263158,0.736000,0.816406,0.937594,0.887640,0.941015,0.260870,0.556962,0.773196,0.591837,0.984436,0.623853,0.208333,0.736000,0.674194,0.918262,0.929412,0.852174,0.480000,0.598639,0.824176,0.697115
10,warmup,0.869723,0.700900,0.981481,0.538776,0.270270,0.721739,0.746988,0.926465,0.897727,0.901181,0.328767,0.606061,0.807799,0.683544,0.983398,0.485294,0.384615,0.790476,0.800738,0.939440,0.868132,0.901741,0.250000,0.600000,0.819209,0.609023,0.979572,0.605505,0.208333,0.664000,0.700000,0.913844,0.929412,0.900621,0.480000,0.612245,0.796703,0.778846
11,warmup,0.874262,0.705182,0.979951,0.545455,0.266667,0.712446,0.746575,0.931910,0.885246,0.915124,0.391304,0.606272,0.793734,0.687500,0.985251,0.496241,0.285714,0.768519,0.795620,0.931567,0.826531,0.940945,0.428571,0.621429,0.756219,0.606618,0.974708,0.605505,0.250000,0.664000,0.703226,0.932253,0.952941,0.890683,0.360000,0.591837,0.835165,0.793269
12,warmup,0.879029,0.706217,0.980583,0.569170,0.181818,0.691244,0.781350,0.932336,0.929412,0.911125,0.342857,0.617940,0.813559,0.723214,0.978682,0.500000,0.333333,0.815217,0.778846,0.946849,0.929412,0.911692,0.266667,0.603896,0.837209,0.675000,0.982490,0.660550,0.125000,0.600000,0.783871,0.918262,0.929412,0.910559,0.480000,0.632653,0.791209,0.778846
13,warmup,0.871085,0.694042,0.983415,0.550388,0.153846,0.687500,0.758389,0.922961,0.903955,0.904733,0.327869,0.617363,0.805634,0.712446,0.986301,0.476510,0.200000,0.777778,0.790210,0.947287,0.869565,0.895377,0.277778,0.585366,0.826590,0.643411,0.980545,0.651376,0.125000,0.616000,0.729032,0.899853,0.941176,0.914286,0.400000,0.653061,0.785714,0.798077
14,warmup,0.881071,0.715111,0.977240,0.641026,0.177778,0.721030,0.764608,0.932692,0.897727,0.909994,0.380952,0.636678,0.805714,0.735892,0.972999,0.600000,0.190476,0.777778,0.792388,0.936850,0.868132,0.909429,0.315789,0.647887,0.839286,0.693617,0.981518,0.688073,0.166667,0.672000,0.738710,0.928571,0.929412,0.910559,0.480000,0.625850,0.774725,0.783654
15,warmup,0.876532,0.704555,0.980526,0.586466,0.173913,0.681223,0.757825,0.932053,0.912281,0.914213,0.354839,0.615854,0.822857,0.722611,0.981481,0.496815,0.181818,0.750000,0.774411,0.934815,0.906977,0.943197,0.297297,0.558011,0.857143,0.701357,0.979572,0.715596,0.166667,0.624000,0.741935,0.929308,0.917647,0.886957,0.440000,0.687075,0.791209,0.745192
16,warmup,0.881298,0.720880,0.980620,0.589147,0.255319,0.692641,0.774834,0.929903,0.911243,0.917454,0.392857,0.642623,0.837466,0.726457,0.976834,0.510067,0.260870,0.754717,0.795918,0.941843,0.916667,0.930946,0.354839,0.620253,0.839779,0.680672,0.984436,0.697248,0.250000,0.640000,0.754839,0.918262,0.905882,0.904348,0.440000,0.666667,0.835165,0.778846
17,warmup,0.877440,0.722122,0.970307,0.588235,0.300000,0.680328,0.786054,0.922786,0.911243,0.912794,0.347826,0.656442,0.836565,0.752887,0.955660,0.542636,0.375000,0.697479,0.772586,0.949377,0.916667,0.936031,0.272727,0.597765,0.843575,0.724444,0.985409,0.642202,0.250000,0.664000,0.800000,0.897644,0.905882,0.890683,0.480000,0.727891,0.829670,0.783654
18,warmup,0.889469,0.728753,0.985352,0.608000,0.311111,0.698690,0.782030,0.940572,0.888889,0.919874,0.377358,0.633987,0.842667,0.756501,0.989216,0.539007,0.333333,0.769231,0.807560,0.937135,0.883721,0.934615,0.357143,0.610063,0.818653,0.744186,0.981518,0.697248,0.291667,0.640000,0.758065,0.944035,0.894118,0.905590,0.400000,0.659864,0.868132,0.769231
19,warmup,0.888334,0.735841,0.983495,0.634146,0.326531,0.717300,0.783034,0.932437,0.891429,0.920276,0.392157,0.640523,0.843501,0.765258,0.981589,0.569343,0.320000,0.758929,0.792079,0.945496,0.866667,0.930203,0.384615,0.616352,0.815385,0.747706,0.985409,0.715596,0.333333,0.680000,0.774194,0.919735,0.917647,0.910559,0.400000,0.666667,0.873626,0.783654
20,warmup,0.887880,0.731171,0.983018,0.611570,0.279070,0.724138,0.789050,0.934823,0.908046,0.919192,0.406780,0.636678,0.823219,0.758465,0.980639,0.556391,0.315789,0.785047,0.787781,0.945742,0.887640,0.934531,0.352941,0.647887,0.791878,0.714894,0.985409,0.678899,0.250000,0.672000,0.790323,0.924153,0.929412,0.904348,0.480000,0.625850,0.857143,0.807692
21,phase2,0.884249,0.755574,0.983001,0.601504,0.500000,0.707819,0.790625,0.920046,0.906977,0.912454,0.424242,0.706271,0.842975,0.770975,0.981571,0.509554,0.500000,0.728814,0.766667,0.967506,0.896552,0.905753,0.341463,0.685897,0.845304,0.729614,0.984436,0.733945,0.500000,0.688000,0.816129,0.877025,0.917647,0.919255,0.560000,0.727891,0.840659,0.817308
22,phase2,0.889469,0.756463,0.981625,0.612903,0.424242,0.709957,0.803681,0.921236,0.923977,0.912883,0.415094,0.716511,0.885870,0.769575,0.975962,0.546763,0.777778,0.773585,0.766082,0.968344,0.918605,0.901818,0.392857,0.660920,0.876344,0.719665,0.987354,0.697248,0.291667,0.656000,0.845161,0.878498,0.929412,0.924224,0.440000,0.782313,0.895604,0.826923
23,phase2,0.881752,0.724366,0.977349,0.610000,0.342857,0.681614,0.750361,0.935424,0.888889,0.908280,0.360656,0.676056,0.818182,0.742729,0.968481,0.670330,0.545455,0.775510,0.678851,0.948524,0.883721,0.932026,0.305556,0.700730,0.796875,0.694561,0.986381,0.559633,0.250000,0.608000,0.838710,0.922680,0.894118,0.885714,0.440000,0.653061,0.840659,0.798077
24,phase2,0.892419,0.773183,0.981354,0.683333,0.487805,0.698039,0.795069,0.926886,0.903955,0.910394,0.492308,0.746667,0.842975,0.809412,0.990099,0.625954,0.588235,0.684615,0.761062,0.976365,0.869565,0.876870,0.400000,0.732026,0.845304,0.792627,0.972763,0.752294,0.416667,0.712000,0.832258,0.882180,0.941176,0.946584,0.640000,0.761905,0.840659,0.826923
25,phase2,0.891058,0.734225,0.980695,0.636771,0.193548,0.703557,0.789790,0.937685,0.929412,0.909673,0.413793,0.698113,0.833819,0.783848,0.973180,0.622807,0.428571,0.695312,0.738764,0.944694,0.929412,0.939153,0.363636,0.649123,0.888199,0.774648,0.988327,0.651376,0.125000,0.712000,0.848387,0.930781,0.929412,0.881988,0.480000,0.755102,0.785714,0.793269
26,phase2,0.897640,0.779481,0.982387,0.669261,0.523810,0.713693,0.810047,0.930304,0.892655,0.924196,0.500000,0.736842,0.877778,0.792793,0.988189,0.581081,0.611111,0.741379,0.788991,0.974980,0.858696,0.902844,0.428571,0.713376,0.887640,0.745763,0.976654,0.788991,0.458333,0.688000,0.832258,0.889543,0.929412,0.946584,0.600000,0.761905,0.868132,0.846154
27,phase2,0.874943,0.749836,0.946147,0.669492,0.388889,0.699588,0.805071,0.902333,0.913295,0.906553,0.444444,0.714777,0.834171,0.773270,0.904973,0.622047,0.583333,0.720339,0.791277,0.974381,0.897727,0.886121,0.413793,0.722222,0.768519,0.767773,0.991245,0.724771,0.291667,0.680000,0.819355,0.840206,0.929412,0.927950,0.480000,0.707483,0.912088,0.778846
28,phase2,0.898320,0.768012,0.982575,0.638889,0.550000,0.700422,0.815534,0.943662,0.904762,0.927888,0.472727,0.679365,0.829016,0.771300,0.977842,0.644860,0.687500,0.741071,0.818182,0.950000,0.915663,0.954068,0.433333,0.636905,0.784314,0.722689,0.987354,0.633028,0.458333,0.664000,0.812903,0.937408,0.894118,0.903106,0.520000,0.727891,0.879121,0.826923
