round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.805266,0.531569,0.940682,0.406250,0.000000,0.573209,0.718039,0.878354,0.628821,0.866995,0.064516,0.447653,0.700461,0.153846,0.904762,0.469880,0.000000,0.469388,0.785441,0.876742,0.500000,0.859585,0.166667,0.476923,0.603175,0.487179,0.979572,0.357798,0.000000,0.736000,0.661290,0.879971,0.847059,0.874534,0.040000,0.421769,0.835165,0.091346
3,warmup,0.828416,0.578496,0.957840,0.450980,0.000000,0.585075,0.740214,0.902491,0.761364,0.880937,0.120000,0.486275,0.696231,0.360544,0.933518,0.484211,0.000000,0.466667,0.825397,0.873278,0.736264,0.924863,0.120000,0.574074,0.583643,0.616279,0.983463,0.422018,0.000000,0.784000,0.670968,0.933726,0.788235,0.840994,0.120000,0.421769,0.862637,0.254808
4,warmup,0.843849,0.612374,0.969319,0.476636,0.055556,0.637771,0.747253,0.913978,0.797619,0.889454,0.101695,0.550725,0.711443,0.497041,0.955577,0.485714,0.083333,0.520202,0.864407,0.890363,0.807229,0.910273,0.088235,0.589147,0.650000,0.646154,0.983463,0.467890,0.041667,0.824000,0.658065,0.938881,0.788235,0.869565,0.120000,0.517007,0.785714,0.403846
5,warmup,0.850658,0.632220,0.973596,0.455814,0.100000,0.670968,0.779783,0.913580,0.824859,0.886756,0.105263,0.567164,0.721550,0.587302,0.961137,0.462264,0.125000,0.562162,0.885246,0.901146,0.793478,0.914248,0.093750,0.628099,0.645022,0.652941,0.986381,0.449541,0.083333,0.832000,0.696774,0.926362,0.858824,0.860870,0.120000,0.517007,0.818681,0.533654
6,warmup,0.857240,0.647253,0.969003,0.458333,0.142857,0.698630,0.787234,0.923359,0.850575,0.896508,0.145455,0.544061,0.706186,0.644836,0.950421,0.419847,0.166667,0.610778,0.874016,0.919649,0.831461,0.916883,0.133333,0.622807,0.665049,0.677249,0.988327,0.504587,0.125000,0.816000,0.716129,0.927099,0.870588,0.877019,0.160000,0.482993,0.752747,0.615385
7,warmup,0.871085,0.652638,0.979612,0.474419,0.055556,0.740741,0.817241,0.928779,0.843931,0.907478,0.078431,0.605839,0.716707,0.682927,0.977713,0.481132,0.083333,0.689655,0.877778,0.916786,0.829545,0.926261,0.076923,0.653543,0.640693,0.693069,0.981518,0.467890,0.041667,0.800000,0.764516,0.941090,0.858824,0.889441,0.080000,0.564626,0.813187,0.673077
8,warmup,0.876305,0.665632,0.980526,0.447619,0.150000,0.745247,0.830252,0.932358,0.855422,0.912801,0.086957,0.624585,0.731458,0.690355,0.981481,0.465347,0.187500,0.710145,0.866667,0.925926,0.876543,0.908867,0.095238,0.610390,0.684211,0.731183,0.979572,0.431193,0.125000,0.784000,0.796774,0.938881,0.835294,0.916770,0.080000,0.639456,0.785714,0.653846
9,warmup,0.871993,0.662054,0.980639,0.481013,0.095238,0.728625,0.831081,0.924869,0.842767,0.910867,0.083333,0.655405,0.739241,0.671569,0.975915,0.445312,0.111111,0.680556,0.872340,0.944018,0.905405,0.895558,0.086957,0.651007,0.685446,0.685000,0.985409,0.522936,0.083333,0.784000,0.793548,0.906480,0.788235,0.926708,0.080000,0.659864,0.802198,0.658654
10,warmup,0.876986,0.675715,0.980507,0.510121,0.186047,0.723881,0.805054,0.934391,0.836957,0.920513,0.145455,0.610039,0.724490,0.731132,0.982422,0.456522,0.210526,0.678322,0.913934,0.915254,0.777778,0.950993,0.133333,0.705357,0.676190,0.717593,0.978599,0.577982,0.166667,0.776000,0.719355,0.954345,0.905882,0.891925,0.160000,0.537415,0.780220,0.745192
