round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.737857,0.478972,0.934933,0.430493,0.000000,0.591241,0.624549,0.802575,0.530303,0.692063,0.068966,0.280193,0.665227,0.127119,0.889377,0.421053,0.000000,0.543624,0.709016,0.780250,0.391061,0.707792,0.250000,0.483333,0.548043,0.535714,0.985409,0.440367,0.000000,0.648000,0.558065,0.826215,0.823529,0.677019,0.040000,0.197279,0.846154,0.072115
3,warmup,0.792102,0.553948,0.965583,0.487179,0.076923,0.672000,0.663082,0.857355,0.660633,0.814861,0.000000,0.421488,0.684444,0.343826,0.949248,0.456000,0.500000,0.672000,0.745968,0.862789,0.536765,0.826309,0.000000,0.536842,0.574627,0.346341,0.982490,0.522936,0.041667,0.672000,0.596774,0.851988,0.858824,0.803727,0.000000,0.346939,0.846154,0.341346
4,warmup,0.815933,0.595641,0.966045,0.472727,0.000000,0.714286,0.674617,0.881920,0.789744,0.872314,0.117647,0.485507,0.715640,0.457249,0.950141,0.468468,0.000000,0.752212,0.714801,0.929796,0.700000,0.888031,0.115385,0.519380,0.629167,0.372727,0.982490,0.477064,0.000000,0.680000,0.638710,0.838733,0.905882,0.857143,0.120000,0.455782,0.829670,0.591346
5,warmup,0.835452,0.618445,0.966378,0.531120,0.066667,0.707317,0.696113,0.907456,0.837989,0.883436,0.119403,0.480287,0.720627,0.504545,0.954459,0.484848,0.166667,0.719008,0.769531,0.923722,0.797872,0.872727,0.095238,0.507576,0.686567,0.478448,0.978599,0.587156,0.041667,0.696000,0.635484,0.891753,0.882353,0.894410,0.160000,0.455782,0.758242,0.533654
6,warmup,0.841807,0.639870,0.976340,0.518182,0.166667,0.703557,0.695495,0.911580,0.842697,0.882466,0.175439,0.519231,0.731458,0.555324,0.969319,0.513514,0.250000,0.695312,0.787755,0.915985,0.806452,0.913564,0.156250,0.490909,0.684211,0.490775,0.983463,0.522936,0.125000,0.712000,0.622581,0.907216,0.882353,0.853416,0.200000,0.551020,0.785714,0.639423
7,warmup,0.854517,0.661242,0.967989,0.538153,0.117647,0.717131,0.724786,0.921933,0.892857,0.892677,0.264151,0.527331,0.743802,0.626450,0.951174,0.478571,0.200000,0.714286,0.770909,0.930931,0.903614,0.907574,0.250000,0.500000,0.745856,0.605381,0.985409,0.614679,0.083333,0.720000,0.683871,0.913108,0.882353,0.878261,0.280000,0.557823,0.741758,0.649038
8,warmup,0.863141,0.678110,0.980126,0.557522,0.111111,0.733333,0.703571,0.929322,0.880000,0.894133,0.369231,0.586667,0.763231,0.629067,0.976812,0.538462,0.166667,0.765217,0.788000,0.915061,0.855556,0.918742,0.300000,0.575163,0.774011,0.573123,0.983463,0.577982,0.083333,0.704000,0.635484,0.944035,0.905882,0.870807,0.480000,0.598639,0.752747,0.697115
9,warmup,0.865865,0.680630,0.980087,0.545455,0.057143,0.725806,0.752508,0.921131,0.891429,0.903514,0.344828,0.598726,0.795580,0.651357,0.978661,0.516393,0.090909,0.731707,0.781250,0.930827,0.866667,0.930263,0.303030,0.562874,0.800000,0.575646,0.981518,0.577982,0.041667,0.720000,0.725806,0.911635,0.917647,0.878261,0.400000,0.639456,0.791209,0.750000
10,warmup,0.867680,0.688694,0.979116,0.561702,0.142857,0.715517,0.743633,0.925362,0.901734,0.900253,0.318841,0.604167,0.779944,0.691207,0.977692,0.523810,0.166667,0.775701,0.784946,0.933333,0.886364,0.915276,0.250000,0.617021,0.790960,0.601423,0.980545,0.605505,0.125000,0.664000,0.706452,0.917526,0.917647,0.885714,0.440000,0.591837,0.769231,0.812500
