round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.352701,0.193731,0.594527,0.105263,0.000000,0.251497,0.167076,0.087912,0.206687,0.477703,0.000000,0.000000,0.401949,0.032154,0.824138,0.100840,0.000000,0.500000,0.350515,0.653061,0.118674,0.328074,0.000000,0.000000,0.258216,0.048544,0.464981,0.110092,0.000000,0.168000,0.109677,0.047128,0.800000,0.878261,0.000000,0.000000,0.906593,0.024038
2,warmup,0.698139,0.478733,0.895482,0.441948,0.000000,0.451025,0.691781,0.719836,0.591928,0.678888,0.000000,0.438462,0.679803,0.155642,0.843508,0.373418,0.000000,0.315287,0.737226,0.809568,0.478261,0.647856,0.000000,0.504425,0.616071,0.408163,0.954280,0.541284,0.000000,0.792000,0.651613,0.648012,0.776471,0.713043,0.000000,0.387755,0.758242,0.096154
3,warmup,0.760554,0.540650,0.950758,0.400000,0.000000,0.602410,0.721044,0.779041,0.714286,0.779762,0.000000,0.523438,0.708972,0.308094,0.926199,0.335404,0.000000,0.483092,0.729373,0.868659,0.630631,0.748571,0.000000,0.614679,0.589091,0.337143,0.976654,0.495413,0.000000,0.800000,0.712903,0.706186,0.823529,0.813665,0.000000,0.455782,0.890110,0.283654
4,warmup,0.804358,0.582952,0.964683,0.478261,0.062500,0.671280,0.753065,0.851866,0.717949,0.837032,0.000000,0.529183,0.718593,0.411017,0.959577,0.395210,0.125000,0.591463,0.823755,0.872587,0.636364,0.854922,0.000000,0.618182,0.662037,0.367424,0.969844,0.605505,0.041667,0.776000,0.693548,0.832106,0.823529,0.819876,0.000000,0.462585,0.785714,0.466346
5,warmup,0.817068,0.591263,0.966216,0.457746,0.051282,0.615836,0.756567,0.867797,0.753927,0.857143,0.000000,0.540541,0.738786,0.489311,0.958812,0.371429,0.066667,0.486111,0.827586,0.888204,0.679245,0.876623,0.000000,0.625000,0.710660,0.483568,0.973735,0.596330,0.041667,0.840000,0.696774,0.848306,0.847059,0.838509,0.000000,0.476190,0.769231,0.495192
6,warmup,0.833182,0.639061,0.965920,0.473282,0.060606,0.666667,0.778146,0.883844,0.787234,0.861130,0.206897,0.631922,0.779006,0.574074,0.966862,0.405229,0.111111,0.593750,0.799320,0.908949,0.718447,0.925714,0.750000,0.606250,0.783333,0.466867,0.964981,0.568807,0.041667,0.760000,0.758065,0.860088,0.870588,0.804969,0.120000,0.659864,0.774725,0.745192
7,warmup,0.844530,0.637438,0.967213,0.481928,0.041667,0.680851,0.767918,0.887242,0.783069,0.868437,0.071429,0.637037,0.769620,0.692841,0.958891,0.428571,0.041667,0.611465,0.815217,0.943568,0.711538,0.826966,0.333333,0.699187,0.713615,0.666667,0.975681,0.550459,0.041667,0.768000,0.725806,0.837261,0.870588,0.914286,0.040000,0.585034,0.835165,0.721154
8,warmup,0.841353,0.643342,0.971990,0.510121,0.000000,0.676056,0.746429,0.888717,0.800000,0.874773,0.214286,0.636042,0.761394,0.640301,0.982125,0.456522,0.000000,0.603774,0.836000,0.938575,0.723810,0.852594,1.000000,0.661765,0.743455,0.526316,0.962062,0.577982,0.000000,0.768000,0.674194,0.843888,0.894118,0.898137,0.120000,0.612245,0.780220,0.817308
9,warmup,0.857467,0.659097,0.973786,0.483019,0.042553,0.661922,0.788494,0.906486,0.844444,0.892698,0.186047,0.646048,0.786096,0.697572,0.971899,0.410256,0.043478,0.596154,0.829181,0.928903,0.800000,0.912987,0.222222,0.652778,0.765625,0.644898,0.975681,0.587156,0.041667,0.744000,0.751613,0.885125,0.894118,0.873292,0.160000,0.639456,0.807692,0.759615
10,warmup,0.856559,0.666742,0.974083,0.513410,0.045455,0.698182,0.792013,0.898920,0.846154,0.889027,0.210526,0.666667,0.791667,0.674797,0.979351,0.440789,0.050000,0.640000,0.817869,0.944084,0.793814,0.887376,0.307692,0.688406,0.752475,0.584507,0.968872,0.614679,0.041667,0.768000,0.767742,0.857879,0.905882,0.890683,0.160000,0.646259,0.835165,0.798077
11,warmup,0.862460,0.671553,0.976995,0.516393,0.078431,0.692857,0.782007,0.910334,0.815217,0.894902,0.216216,0.682432,0.798969,0.693878,0.983251,0.466667,0.074074,0.625806,0.843284,0.940345,0.757576,0.906888,0.333333,0.677852,0.752427,0.602837,0.970817,0.577982,0.083333,0.776000,0.729032,0.882180,0.882353,0.883230,0.160000,0.687075,0.851648,0.817308
